,ID,CarNo,Driver,Maker,Lap,Position,Sec 1,Sec 2,Sec 3,Sec 4,Speed,LapTime (min),LapTime,Elapsed Time,Tire,Pit,Pit In No,Track Condition,Weather,Flag,Remaining Time,Sampling Time,Ambient Time,Ambient Temp,Ambient K Type,Ambient Track,Ambient Humidity,Ambient Pressure,Weather Time,Weather Temp,Weather Humidity,Weather WindSpeed,Weather WindDirection,Weather Air Pressure
49,6_1,6,#  6 OTA,HONDA,0,2,,,,,,,,,,,,Dry     ,Fine,green_off,LAPS TO GO,15:54:25.662,,,,,,,,,,,,
50,7_1,7,#  7 KOB,TOYOTA,0,6,,,,,,,,,,,,Dry     ,Fine,green_off,LAPS TO GO,15:54:25.746,,,,,,,,,,,,
51,8_1,8,#  8 FUK,TOYOTA,0,11,,,,,,,,,,,,Dry     ,Fine,green_off,LAPS TO GO,15:54:25.831,,,,,,,,,,,,
52,10_1,10,# 10 JUJ,HONDA,0,17,,,,,,,,,,,,Dry     ,Fine,green_off,LAPS TO GO,15:54:25.917,,,,,,,,,,,,
53,12_1,12,# 12 ATS,HONDA,0,18,,,,,,,,,,,,Dry     ,Fine,green_off,LAPS TO GO,15:54:25.999,,,,,,,,,,,,
54,14_1,14,# 14 OSH,TOYOTA,0,16,,,,,,,,,,,,Dry     ,Fine,green_off,LAPS TO GO,15:54:26.076,,,,,,,,,,,,
55,15_1,15,# 15 IWA,HONDA,0,5,,,,,,,,,,,,Dry     ,Fine,green_off,LAPS TO GO,15:54:26.157,,,,,,,,,,,,
56,16_1,16,# 16 NOJ,HONDA,0,12,,,,,,,,,,,,Dry     ,Fine,green_off,LAPS TO GO,15:54:26.239,,,,,,,,,,,,
57,19_1,19,# 19 RAS,TOYOTA,0,15,,,,,,,,,,,,Dry     ,Fine,green_off,LAPS TO GO,15:54:26.323,,,,,,,,,,,,
58,20_1,20,# 20 TAK,TOYOTA,0,20,,,,,,,,,,,,Dry     ,Fine,green_off,LAPS TO GO,15:54:26.408,,,,,,,,,,,,
59,28_1,28,# 28 KOT,TOYOTA,0,21,,,,,,,,,,,,Dry     ,Fine,green_off,LAPS TO GO,15:54:26.492,,,,,,,,,,,,
60,29_1,29,# 29 NON,TOYOTA,0,22,,,,,,,,,,,,Dry     ,Fine,green_off,LAPS TO GO,15:54:26.572,,,,,,,,,,,,
61,38_1,38,# 38 SAK,TOYOTA,0,10,,,,,,,,,,,,Dry     ,Fine,green_off,LAPS TO GO,15:54:26.656,,,,,,,,,,,,
62,39_1,39,# 39 OYU,TOYOTA,0,4,,,,,,,,,,,,Dry     ,Fine,green_off,LAPS TO GO,15:54:26.745,,,,,,,,,,,,
63,50_1,50,# 50 KOI,HONDA,0,13,,,,,,,,,,,,Dry     ,Fine,green_off,LAPS TO GO,15:54:26.828,,,,,,,,,,,,
64,64_1,64,# 64 REN,HONDA,0,3,,,,,,,,,,,,Dry     ,Fine,green_off,LAPS TO GO,15:54:26.912,,,,,,,,,,,,
65,65_1,65,# 65 FRA,HONDA,0,7,,,,,,,,,,,,Dry     ,Fine,green_off,LAPS TO GO,15:54:26.998,,,,,,,,,,,,
66,1_1,1,#  1 TUB,TOYOTA,0,1,,,,,,,,,,,,Dry     ,Fine,green_off,LAPS TO GO,15:54:30.173,,,,,,,,,,,,
67,37_1,37,# 37 FEN,TOYOTA,0,8,,,,,,,,,,,,Dry     ,Fine,green_off,LAPS TO GO,15:54:30.250,,,,,,,,,,,,
68,3_1,3,#  3 KEN,TOYOTA,0,14,,,,,,,,,,,,Dry     ,Fine,green_off,LAPS TO GO,15:54:30.325,,,,,,,,,,,,
69,4_1,4,#  4 OSU,TOYOTA,0,19,,,,,,,,,,,,Dry     ,Fine,green_off,LAPS TO GO,15:54:30.405,,,,,,,,,,,,
70,5_1,5,#  5 MAK,HONDA,0,9,,,,,,,,,,,,Dry     ,Fine,green_off,LAPS TO GO,15:54:30.482,,,,,,,,,,,,
71,6_1,6,#  6 OTA,HONDA,0,2,,,,,,,,,,,,Dry     ,Fine,green_off,LAPS TO GO,15:54:30.564,,,,,,,,,,,,
72,7_1,7,#  7 KOB,TOYOTA,0,6,,,,,,,,,,,,Dry     ,Fine,green_off,LAPS TO GO,15:54:30.645,,,,,,,,,,,,
73,8_1,8,#  8 FUK,TOYOTA,0,11,,,,,,,,,,,,Dry     ,Fine,green_off,LAPS TO GO,15:54:30.728,,,,,,,,,,,,
74,10_1,10,# 10 JUJ,HONDA,0,17,,,,,,,,,,,,Dry     ,Fine,green_off,LAPS TO GO,15:54:30.807,,,,,,,,,,,,
75,12_1,12,# 12 ATS,HONDA,0,18,,,,,,,,,,,,Dry     ,Fine,green_off,LAPS TO GO,15:54:30.893,,,,,,,,,,,,
76,14_1,14,# 14 OSH,TOYOTA,0,16,,,,,,,,,,,,Dry     ,Fine,green_off,LAPS TO GO,15:54:30.977,,,,,,,,,,,,
77,15_1,15,# 15 IWA,HONDA,0,5,,,,,,,,,,,,Dry     ,Fine,green_off,LAPS TO GO,15:54:31.056,,,,,,,,,,,,
78,16_1,16,# 16 NOJ,HONDA,0,12,,,,,,,,,,,,Dry     ,Fine,green_off,LAPS TO GO,15:54:31.139,,,,,,,,,,,,
79,19_1,19,# 19 RAS,TOYOTA,0,15,,,,,,,,,,,,Dry     ,Fine,green_off,LAPS TO GO,15:54:31.220,,,,,,,,,,,,
80,20_1,20,# 20 TAK,TOYOTA,0,20,,,,,,,,,,,,Dry     ,Fine,green_off,LAPS TO GO,15:54:31.304,,,,,,,,,,,,
81,28_1,28,# 28 KOT,TOYOTA,0,21,,,,,,,,,,,,Dry     ,Fine,green_off,LAPS TO GO,15:54:31.388,,,,,,,,,,,,
82,29_1,29,# 29 NON,TOYOTA,0,22,,,,,,,,,,,,Dry     ,Fine,green_off,LAPS TO GO,15:54:31.467,,,,,,,,,,,,
83,38_1,38,# 38 SAK,TOYOTA,0,10,,,,,,,,,,,,Dry     ,Fine,green_off,LAPS TO GO,15:54:31.552,,,,,,,,,,,,
84,39_1,39,# 39 OYU,TOYOTA,0,4,,,,,,,,,,,,Dry     ,Fine,green_off,LAPS TO GO,15:54:31.637,,,,,,,,,,,,
85,50_1,50,# 50 KOI,HONDA,0,13,,,,,,,,,,,,Dry     ,Fine,green_off,LAPS TO GO,15:54:31.719,,,,,,,,,,,,
86,64_1,64,# 64 REN,HONDA,0,3,,,,,,,,,,,,Dry     ,Fine,green_off,LAPS TO GO,15:54:31.798,,,,,,,,,,,,
87,65_1,65,# 65 FRA,HONDA,0,7,,,,,,,,,,,,Dry     ,Fine,green_off,LAPS TO GO,15:54:31.880,,,,,,,,,,,,
88,1_1,1,#  1 TUB,TOYOTA,0,1,,,,,,,,,,,,Dry     ,Fine,green_off,LAPS TO GO,15:54:35.245,,,,,,,,,,,,
89,37_1,37,# 37 FEN,TOYOTA,0,8,,,,,,,,,,,,Dry     ,Fine,green_off,LAPS TO GO,15:54:35.337,,,,,,,,,,,,
90,3_1,3,#  3 KEN,TOYOTA,0,14,,,,,,,,,,,,Dry     ,Fine,green_off,LAPS TO GO,15:54:35.427,,,,,,,,,,,,
91,4_1,4,#  4 OSU,TOYOTA,0,19,,,,,,,,,,,,Dry     ,Fine,green_off,LAPS TO GO,15:54:35.517,,,,,,,,,,,,
92,5_1,5,#  5 MAK,HONDA,0,9,,,,,,,,,,,,Dry     ,Fine,green_off,LAPS TO GO,15:54:35.602,,,,,,,,,,,,
93,6_1,6,#  6 OTA,HONDA,0,2,,,,,,,,,,,,Dry     ,Fine,green_off,LAPS TO GO,15:54:35.685,,,,,,,,,,,,
94,7_1,7,#  7 KOB,TOYOTA,0,6,,,,,,,,,,,,Dry     ,Fine,green_off,LAPS TO GO,15:54:35.772,,,,,,,,,,,,
95,8_1,8,#  8 FUK,TOYOTA,0,11,,,,,,,,,,,,Dry     ,Fine,green_off,LAPS TO GO,15:54:35.862,,,,,,,,,,,,
96,10_1,10,# 10 JUJ,HONDA,0,17,,,,,,,,,,,,Dry     ,Fine,green_off,LAPS TO GO,15:54:35.947,,,,,,,,,,,,
97,12_1,12,# 12 ATS,HONDA,0,18,,,,,,,,,,,,Dry     ,Fine,green_off,LAPS TO GO,15:54:36.033,,,,,,,,,,,,
98,14_1,14,# 14 OSH,TOYOTA,0,16,,,,,,,,,,,,Dry     ,Fine,green_off,LAPS TO GO,15:54:36.115,,,,,,,,,,,,
99,15_1,15,# 15 IWA,HONDA,0,5,,,,,,,,,,,,Dry     ,Fine,green_off,LAPS TO GO,15:54:36.324,,,,,,,,,,,,
100,16_1,16,# 16 NOJ,HONDA,0,12,,,,,,,,,,,,Dry     ,Fine,green_off,LAPS TO GO,15:54:36.528,,,,,,,,,,,,
101,19_1,19,# 19 RAS,TOYOTA,0,15,,,,,,,,,,,,Dry     ,Fine,green_off,LAPS TO GO,15:54:36.641,,,,,,,,,,,,
102,20_1,20,# 20 TAK,TOYOTA,0,20,,,,,,,,,,,,Dry     ,Fine,green_off,LAPS TO GO,15:54:36.724,,,,,,,,,,,,
103,28_1,28,# 28 KOT,TOYOTA,0,21,,,,,,,,,,,,Dry     ,Fine,green_off,LAPS TO GO,15:54:36.811,,,,,,,,,,,,
104,29_1,29,# 29 NON,TOYOTA,0,22,,,,,,,,,,,,Dry     ,Fine,green_off,LAPS TO GO,15:54:36.899,,,,,,,,,,,,
105,38_1,38,# 38 SAK,TOYOTA,0,10,,,,,,,,,,,,Dry     ,Fine,green_off,LAPS TO GO,15:54:37.017,,,,,,,,,,,,
106,39_1,39,# 39 OYU,TOYOTA,0,4,,,,,,,,,,,,Dry     ,Fine,green_off,LAPS TO GO,15:54:37.148,,,,,,,,,,,,
107,50_1,50,# 50 KOI,HONDA,0,13,,,,,,,,,,,,Dry     ,Fine,green_off,LAPS TO GO,15:54:37.228,,,,,,,,,,,,
108,64_1,64,# 64 REN,HONDA,0,3,,,,,,,,,,,,Dry     ,Fine,green_off,LAPS TO GO,15:54:37.313,,,,,,,,,,,,
109,65_1,65,# 65 FRA,HONDA,0,7,,,,,,,,,,,,Dry     ,Fine,green_off,LAPS TO GO,15:54:37.398,,,,,,,,,,,,
110,1_1,1,#  1 TUB,TOYOTA,0,1,,,,,,,,,,,,Dry     ,Fine,green_off,LAPS TO GO,15:54:40.153,,,,,,,,,,,,
111,37_1,37,# 37 FEN,TOYOTA,0,8,,,,,,,,,,,,Dry     ,Fine,green_off,LAPS TO GO,15:54:40.249,,,,,,,,,,,,
112,3_1,3,#  3 KEN,TOYOTA,0,14,,,,,,,,,,,,Dry     ,Fine,green_off,LAPS TO GO,15:54:40.337,,,,,,,,,,,,
113,4_1,4,#  4 OSU,TOYOTA,0,19,,,,,,,,,,,,Dry     ,Fine,green_off,LAPS TO GO,15:54:40.426,,,,,,,,,,,,
114,5_1,5,#  5 MAK,HONDA,0,9,,,,,,,,,,,,Dry     ,Fine,green_off,LAPS TO GO,15:54:40.518,,,,,,,,,,,,
115,6_1,6,#  6 OTA,HONDA,0,2,,,,,,,,,,,,Dry     ,Fine,green_off,LAPS TO GO,15:54:40.608,,,,,,,,,,,,
116,7_1,7,#  7 KOB,TOYOTA,0,6,,,,,,,,,,,,Dry     ,Fine,green_off,LAPS TO GO,15:54:40.701,,,,,,,,,,,,
117,8_1,8,#  8 FUK,TOYOTA,0,11,,,,,,,,,,,,Dry     ,Fine,green_off,LAPS TO GO,15:54:40.780,,,,,,,,,,,,
118,10_1,10,# 10 JUJ,HONDA,0,17,,,,,,,,,,,,Dry     ,Fine,green_off,LAPS TO GO,15:54:40.859,,,,,,,,,,,,
119,12_1,12,# 12 ATS,HONDA,0,18,,,,,,,,,,,,Dry     ,Fine,green_off,LAPS TO GO,15:54:40.935,,,,,,,,,,,,
120,14_1,14,# 14 OSH,TOYOTA,0,16,,,,,,,,,,,,Dry     ,Fine,green_off,LAPS TO GO,15:54:41.016,,,,,,,,,,,,
121,15_1,15,# 15 IWA,HONDA,0,5,,,,,,,,,,,,Dry     ,Fine,green_off,LAPS TO GO,15:54:41.098,,,,,,,,,,,,
122,16_1,16,# 16 NOJ,HONDA,0,12,,,,,,,,,,,,Dry     ,Fine,green_off,LAPS TO GO,15:54:41.181,,,,,,,,,,,,
123,19_1,19,# 19 RAS,TOYOTA,0,15,,,,,,,,,,,,Dry     ,Fine,green_off,LAPS TO GO,15:54:41.260,,,,,,,,,,,,
124,20_1,20,# 20 TAK,TOYOTA,0,20,,,,,,,,,,,,Dry     ,Fine,green_off,LAPS TO GO,15:54:41.348,,,,,,,,,,,,
125,28_1,28,# 28 KOT,TOYOTA,0,21,,,,,,,,,,,,Dry     ,Fine,green_off,LAPS TO GO,15:54:41.431,,,,,,,,,,,,
126,29_1,29,# 29 NON,TOYOTA,0,22,,,,,,,,,,,,Dry     ,Fine,green_off,LAPS TO GO,15:54:41.516,,,,,,,,,,,,
127,38_1,38,# 38 SAK,TOYOTA,0,10,,,,,,,,,,,,Dry     ,Fine,green_off,LAPS TO GO,15:54:41.599,,,,,,,,,,,,
128,39_1,39,# 39 OYU,TOYOTA,0,4,,,,,,,,,,,,Dry     ,Fine,green_off,LAPS TO GO,15:54:41.683,,,,,,,,,,,,
129,50_1,50,# 50 KOI,HONDA,0,13,,,,,,,,,,,,Dry     ,Fine,green_off,LAPS TO GO,15:54:41.766,,,,,,,,,,,,
130,64_1,64,# 64 REN,HONDA,0,3,,,,,,,,,,,,Dry     ,Fine,green_off,LAPS TO GO,15:54:41.849,,,,,,,,,,,,
131,65_1,65,# 65 FRA,HONDA,0,7,,,,,,,,,,,,Dry     ,Fine,green_off,LAPS TO GO,15:54:41.936,,,,,,,,,,,,
132,1_1,1,#  1 TUB,TOYOTA,0,1,,,,,,,,,,,,Dry     ,Fine,green_off,LAPS TO GO,15:54:45.120,,,,,,,,,,,,
133,37_1,37,# 37 FEN,TOYOTA,0,8,,,,,,,,,,,,Dry     ,Fine,green_off,LAPS TO GO,15:54:45.202,,,,,,,,,,,,
134,3_1,3,#  3 KEN,TOYOTA,0,14,,,,,,,,,,,,Dry     ,Fine,green_off,LAPS TO GO,15:54:45.285,,,,,,,,,,,,
135,4_1,4,#  4 OSU,TOYOTA,0,19,,,,,,,,,,,,Dry     ,Fine,green_off,LAPS TO GO,15:54:45.370,,,,,,,,,,,,
136,5_1,5,#  5 MAK,HONDA,0,9,,,,,,,,,,,,Dry     ,Fine,green_off,LAPS TO GO,15:54:45.450,,,,,,,,,,,,
137,6_1,6,#  6 OTA,HONDA,0,2,,,,,,,,,,,,Dry     ,Fine,green_off,LAPS TO GO,15:54:45.538,,,,,,,,,,,,
138,7_1,7,#  7 KOB,TOYOTA,0,6,,,,,,,,,,,,Dry     ,Fine,green_off,LAPS TO GO,15:54:45.628,,,,,,,,,,,,
139,8_1,8,#  8 FUK,TOYOTA,0,11,,,,,,,,,,,,Dry     ,Fine,green_off,LAPS TO GO,15:54:45.709,,,,,,,,,,,,
140,10_1,10,# 10 JUJ,HONDA,0,17,,,,,,,,,,,,Dry     ,Fine,green_off,LAPS TO GO,15:54:45.789,,,,,,,,,,,,
141,12_1,12,# 12 ATS,HONDA,0,18,,,,,,,,,,,,Dry     ,Fine,green_off,LAPS TO GO,15:54:45.873,,,,,,,,,,,,
142,14_1,14,# 14 OSH,TOYOTA,0,16,,,,,,,,,,,,Dry     ,Fine,green_off,LAPS TO GO,15:54:45.958,,,,,,,,,,,,
143,15_1,15,# 15 IWA,HONDA,0,5,,,,,,,,,,,,Dry     ,Fine,green_off,LAPS TO GO,15:54:46.034,,,,,,,,,,,,
144,16_1,16,# 16 NOJ,HONDA,0,12,,,,,,,,,,,,Dry     ,Fine,green_off,LAPS TO GO,15:54:46.112,,,,,,,,,,,,
145,19_1,19,# 19 RAS,TOYOTA,0,15,,,,,,,,,,,,Dry     ,Fine,green_off,LAPS TO GO,15:54:46.187,,,,,,,,,,,,
146,20_1,20,# 20 TAK,TOYOTA,0,20,,,,,,,,,,,,Dry     ,Fine,green_off,LAPS TO GO,15:54:46.264,,,,,,,,,,,,
147,28_1,28,# 28 KOT,TOYOTA,0,21,,,,,,,,,,,,Dry     ,Fine,green_off,LAPS TO GO,15:54:46.345,,,,,,,,,,,,
148,29_1,29,# 29 NON,TOYOTA,0,22,,,,,,,,,,,,Dry     ,Fine,green_off,LAPS TO GO,15:54:46.426,,,,,,,,,,,,
149,38_1,38,# 38 SAK,TOYOTA,0,10,,,,,,,,,,,,Dry     ,Fine,green_off,LAPS TO GO,15:54:46.508,,,,,,,,,,,,
150,39_1,39,# 39 OYU,TOYOTA,0,4,,,,,,,,,,,,Dry     ,Fine,green_off,LAPS TO GO,15:54:46.592,,,,,,,,,,,,
151,50_1,50,# 50 KOI,HONDA,0,13,,,,,,,,,,,,Dry     ,Fine,green_off,LAPS TO GO,15:54:46.677,,,,,,,,,,,,
152,64_1,64,# 64 REN,HONDA,0,3,,,,,,,,,,,,Dry     ,Fine,green_off,LAPS TO GO,15:54:46.761,,,,,,,,,,,,
153,65_1,65,# 65 FRA,HONDA,0,7,,,,,,,,,,,,Dry     ,Fine,green_off,LAPS TO GO,15:54:46.846,,,,,,,,,,,,
154,1_1,1,#  1 TUB,TOYOTA,0,1,,,,,,,,,,,,Dry     ,Fine,green_off,LAPS TO GO,15:54:50.230,,,,,,,,,,,,
155,37_1,37,# 37 FEN,TOYOTA,0,8,,,,,,,,,,,,Dry     ,Fine,green_off,LAPS TO GO,15:54:50.313,,,,,,,,,,,,
156,3_1,3,#  3 KEN,TOYOTA,0,14,,,,,,,,,,,,Dry     ,Fine,green_off,LAPS TO GO,15:54:50.407,,,,,,,,,,,,
157,4_1,4,#  4 OSU,TOYOTA,0,19,,,,,,,,,,,,Dry     ,Fine,green_off,LAPS TO GO,15:54:50.507,,,,,,,,,,,,
158,5_1,5,#  5 MAK,HONDA,0,9,,,,,,,,,,,,Dry     ,Fine,green_off,LAPS TO GO,15:54:50.606,,,,,,,,,,,,
159,6_1,6,#  6 OTA,HONDA,0,2,,,,,,,,,,,,Dry     ,Fine,green_off,LAPS TO GO,15:54:50.699,,,,,,,,,,,,
160,7_1,7,#  7 KOB,TOYOTA,0,6,,,,,,,,,,,,Dry     ,Fine,green_off,LAPS TO GO,15:54:50.791,,,,,,,,,,,,
161,8_1,8,#  8 FUK,TOYOTA,0,11,,,,,,,,,,,,Dry     ,Fine,green_off,LAPS TO GO,15:54:50.887,,,,,,,,,,,,
162,10_1,10,# 10 JUJ,HONDA,0,17,,,,,,,,,,,,Dry     ,Fine,green_off,LAPS TO GO,15:54:50.987,,,,,,,,,,,,
163,12_1,12,# 12 ATS,HONDA,0,18,,,,,,,,,,,,Dry     ,Fine,green_off,LAPS TO GO,15:54:51.081,,,,,,,,,,,,
164,14_1,14,# 14 OSH,TOYOTA,0,16,,,,,,,,,,,,Dry     ,Fine,green_off,LAPS TO GO,15:54:51.166,,,,,,,,,,,,
165,15_1,15,# 15 IWA,HONDA,0,5,,,,,,,,,,,,Dry     ,Fine,green_off,LAPS TO GO,15:54:51.250,,,,,,,,,,,,
166,16_1,16,# 16 NOJ,HONDA,0,12,,,,,,,,,,,,Dry     ,Fine,green_off,LAPS TO GO,15:54:51.335,,,,,,,,,,,,
167,19_1,19,# 19 RAS,TOYOTA,0,15,,,,,,,,,,,,Dry     ,Fine,green_off,LAPS TO GO,15:54:51.426,,,,,,,,,,,,
168,20_1,20,# 20 TAK,TOYOTA,0,20,,,,,,,,,,,,Dry     ,Fine,green_off,LAPS TO GO,15:54:51.538,,,,,,,,,,,,
