,ID,CarNo,Driver,Maker,Lap,Position,Sec 1,Sec 2,Sec 3,Sec 4,Speed,LapTime (min),LapTime,Elapsed Time,Tire,Pit,Pit In No,Track Condition,Weather,Flag,Remaining Time,Sampling Time,Ambient Time,Ambient Temp,Ambient K Type,Ambient Track,Ambient Humidity,Ambient Pressure,Weather Time,Weather Temp,Weather Humidity,Weather WindSpeed,Weather WindDirection,Weather Air Pressure
39,65_1,65,# 65 FRA,HONDA,0,22,,,,,,,,,,Pit,,Dry     ,Fine,green_off,,10:58:56.895,,,,,,,,,,,,
40,1_1,1,#  1 TUB,TOYOTA,0,1,,,,,,,,,,Pit,,Dry     ,Fine,green_off,,10:59:00.291,,,,,,,,,,,,
41,37_1,37,# 37 FEN,TOYOTA,0,2,,,,,,,,,,Pit,,Dry     ,Fine,green_off,,10:59:00.378,,,,,,,,,,,,
42,3_1,3,#  3 KEN,TOYOTA,0,3,,,,,,,,,,Pit,,Dry     ,Fine,green_off,,10:59:00.467,,,,,,,,,,,,
43,4_1,4,#  4 OSU,TOYOTA,0,4,,,,,,,,,,Pit,,Dry     ,Fine,green_off,,10:59:00.558,,,,,,,,,,,,
44,5_1,5,#  5 MAK,HONDA,0,5,,,,,,,,,,Pit,,Dry     ,Fine,green_off,,10:59:00.652,,,,,,,,,,,,
45,6_1,6,#  6 OTA,HONDA,0,6,,,,,,,,,,Pit,,Dry     ,Fine,green_off,,10:59:00.748,,,,,,,,,,,,
46,7_1,7,#  7 KOB,TOYOTA,0,7,,,,,,,,,,Pit,,Dry     ,Fine,green_off,,10:59:00.843,,,,,,,,,,,,
47,8_1,8,#  8 FUK,TOYOTA,0,8,,,,,,,,,,Pit,,Dry     ,Fine,green_off,,10:59:00.933,,,,,,,,,,,,
48,10_1,10,# 10 JUJ,HONDA,0,9,,,,,,,,,,Pit,,Dry     ,Fine,green_off,,10:59:01.023,,,,,,,,,,,,
49,12_1,12,# 12 ATS,HONDA,0,10,,,,,,,,,,Pit,,Dry     ,Fine,green_off,,10:59:01.110,,,,,,,,,,,,
50,14_1,14,# 14 OSH,TOYOTA,0,11,,,,,,,,,,Pit,,Dry     ,Fine,green_off,,10:59:01.196,,,,,,,,,,,,
51,15_1,15,# 15 IWA,HONDA,0,12,,,,,,,,,,Pit,,Dry     ,Fine,green_off,,10:59:01.288,,,,,,,,,,,,
52,16_1,16,# 16 NOJ,HONDA,0,13,,,,,,,,,,Pit,,Dry     ,Fine,green_off,,10:59:01.380,,,,,,,,,,,,
53,19_1,19,# 19 RAS,TOYOTA,0,14,,,,,,,,,,Pit,,Dry     ,Fine,green_off,,10:59:01.471,,,,,,,,,,,,
54,20_1,20,# 20 TAK,TOYOTA,0,15,,,,,,,,,,Pit,,Dry     ,Fine,green_off,,10:59:01.561,,,,,,,,,,,,
55,28_1,28,# 28 KOT,TOYOTA,0,16,,,,,,,,,,Pit,,Dry     ,Fine,green_off,,10:59:01.661,,,,,,,,,,,,
56,29_1,29,# 29 NON,TOYOTA,0,17,,,,,,,,,,Pit,,Dry     ,Fine,green_off,,10:59:01.770,,,,,,,,,,,,
57,38_1,38,# 38 SAK,TOYOTA,0,18,,,,,,,,,,Pit,,Dry     ,Fine,green_off,,10:59:01.881,,,,,,,,,,,,
58,39_1,39,# 39 OYU,TOYOTA,0,19,,,,,,,,,,Pit,,Dry     ,Fine,green_off,,10:59:01.984,,,,,,,,,,,,
59,50_1,50,# 50 KOI,HONDA,0,20,,,,,,,,,,Pit,,Dry     ,Fine,green_off,,10:59:02.094,,,,,,,,,,,,
60,64_1,64,# 64 REN,HONDA,0,21,,,,,,,,,,Pit,,Dry     ,Fine,green_off,,10:59:02.190,,,,,,,,,,,,
61,65_1,65,# 65 FRA,HONDA,0,22,,,,,,,,,,Pit,,Dry     ,Fine,green_off,,10:59:02.299,,,,,,,,,,,,
62,1_1,1,#  1 TUB,TOYOTA,0,1,,,,,,,,,,Pit,,Dry     ,Fine,green_off,,10:59:05.305,,,,,,,,,,,,
63,37_1,37,# 37 FEN,TOYOTA,0,2,,,,,,,,,,Pit,,Dry     ,Fine,green_off,,10:59:05.416,,,,,,,,,,,,
64,3_1,3,#  3 KEN,TOYOTA,0,3,,,,,,,,,,Pit,,Dry     ,Fine,green_off,,10:59:05.520,,,,,,,,,,,,
65,4_1,4,#  4 OSU,TOYOTA,0,4,,,,,,,,,,Pit,,Dry     ,Fine,green_off,,10:59:05.626,,,,,,,,,,,,
66,5_1,5,#  5 MAK,HONDA,0,5,,,,,,,,,,Pit,,Dry     ,Fine,green_off,,10:59:05.738,,,,,,,,,,,,
67,6_1,6,#  6 OTA,HONDA,0,6,,,,,,,,,,Pit,,Dry     ,Fine,green_off,,10:59:05.844,,,,,,,,,,,,
68,7_1,7,#  7 KOB,TOYOTA,0,7,,,,,,,,,,Pit,,Dry     ,Fine,green_off,,10:59:05.955,,,,,,,,,,,,
69,8_1,8,#  8 FUK,TOYOTA,0,8,,,,,,,,,,Pit,,Dry     ,Fine,green_off,,10:59:06.070,,,,,,,,,,,,
70,10_1,10,# 10 JUJ,HONDA,0,9,,,,,,,,,,Pit,,Dry     ,Fine,green_off,,10:59:06.181,,,,,,,,,,,,
71,12_1,12,# 12 ATS,HONDA,0,10,,,,,,,,,,Pit,,Dry     ,Fine,green_off,,10:59:06.291,,,,,,,,,,,,
72,14_1,14,# 14 OSH,TOYOTA,0,11,,,,,,,,,,Pit,,Dry     ,Fine,green_off,,10:59:06.403,,,,,,,,,,,,
73,15_1,15,# 15 IWA,HONDA,0,12,,,,,,,,,,Pit,,Dry     ,Fine,green_off,,10:59:06.514,,,,,,,,,,,,
74,16_1,16,# 16 NOJ,HONDA,0,13,,,,,,,,,,Pit,,Dry     ,Fine,green_off,,10:59:06.625,,,,,,,,,,,,
75,19_1,19,# 19 RAS,TOYOTA,0,14,,,,,,,,,,Pit,,Dry     ,Fine,green_off,,10:59:06.734,,,,,,,,,,,,
76,20_1,20,# 20 TAK,TOYOTA,0,15,,,,,,,,,,Pit,,Dry     ,Fine,green_off,,10:59:06.848,,,,,,,,,,,,
77,28_1,28,# 28 KOT,TOYOTA,0,16,,,,,,,,,,Pit,,Dry     ,Fine,green_off,,10:59:06.956,,,,,,,,,,,,
78,29_1,29,# 29 NON,TOYOTA,0,17,,,,,,,,,,Pit,,Dry     ,Fine,green_off,,10:59:07.065,,,,,,,,,,,,
79,38_1,38,# 38 SAK,TOYOTA,0,18,,,,,,,,,,Pit,,Dry     ,Fine,green_off,,10:59:07.173,,,,,,,,,,,,
80,39_1,39,# 39 OYU,TOYOTA,0,19,,,,,,,,,,Pit,,Dry     ,Fine,green_off,,10:59:07.286,,,,,,,,,,,,
81,50_1,50,# 50 KOI,HONDA,0,20,,,,,,,,,,Pit,,Dry     ,Fine,green_off,,10:59:07.398,,,,,,,,,,,,
82,64_1,64,# 64 REN,HONDA,0,21,,,,,,,,,,Pit,,Dry     ,Fine,green_off,,10:59:07.514,,,,,,,,,,,,
83,65_1,65,# 65 FRA,HONDA,0,22,,,,,,,,,,Pit,,Dry     ,Fine,green_off,,10:59:07.625,,,,,,,,,,,,
84,1_1,1,#  1 TUB,TOYOTA,0,1,,,,,,,,,,Pit,,Dry     ,Fine,green_off,,10:59:10.227,,,,,,,,,,,,
85,37_1,37,# 37 FEN,TOYOTA,0,2,,,,,,,,,,Pit,,Dry     ,Fine,green_off,,10:59:10.339,,,,,,,,,,,,
86,3_1,3,#  3 KEN,TOYOTA,0,3,,,,,,,,,,Pit,,Dry     ,Fine,green_off,,10:59:10.450,,,,,,,,,,,,
87,4_1,4,#  4 OSU,TOYOTA,0,4,,,,,,,,,,Pit,,Dry     ,Fine,green_off,,10:59:10.559,,,,,,,,,,,,
88,5_1,5,#  5 MAK,HONDA,0,5,,,,,,,,,,Pit,,Dry     ,Fine,green_off,,10:59:10.668,,,,,,,,,,,,
89,6_1,6,#  6 OTA,HONDA,0,6,,,,,,,,,,Pit,,Dry     ,Fine,green_off,,10:59:10.781,,,,,,,,,,,,
90,7_1,7,#  7 KOB,TOYOTA,0,7,,,,,,,,,,Pit,,Dry     ,Fine,green_off,,10:59:10.893,,,,,,,,,,,,
91,8_1,8,#  8 FUK,TOYOTA,0,8,,,,,,,,,,Pit,,Dry     ,Fine,green_off,,10:59:11.004,,,,,,,,,,,,
92,10_1,10,# 10 JUJ,HONDA,0,9,,,,,,,,,,Pit,,Dry     ,Fine,green_off,,10:59:11.108,,,,,,,,,,,,
93,12_1,12,# 12 ATS,HONDA,0,10,,,,,,,,,,Pit,,Dry     ,Fine,green_off,,10:59:11.215,,,,,,,,,,,,
94,14_1,14,# 14 OSH,TOYOTA,0,11,,,,,,,,,,Pit,,Dry     ,Fine,green_off,,10:59:11.320,,,,,,,,,,,,
95,15_1,15,# 15 IWA,HONDA,0,12,,,,,,,,,,Pit,,Dry     ,Fine,green_off,,10:59:11.422,,,,,,,,,,,,
96,16_1,16,# 16 NOJ,HONDA,0,13,,,,,,,,,,Pit,,Dry     ,Fine,green_off,,10:59:11.529,,,,,,,,,,,,
97,19_1,19,# 19 RAS,TOYOTA,0,14,,,,,,,,,,Pit,,Dry     ,Fine,green_off,,10:59:11.643,,,,,,,,,,,,
98,20_1,20,# 20 TAK,TOYOTA,0,15,,,,,,,,,,Pit,,Dry     ,Fine,green_off,,10:59:11.751,,,,,,,,,,,,
99,28_1,28,# 28 KOT,TOYOTA,0,16,,,,,,,,,,Pit,,Dry     ,Fine,green_off,,10:59:11.872,,,,,,,,,,,,
100,29_1,29,# 29 NON,TOYOTA,0,17,,,,,,,,,,Pit,,Dry     ,Fine,green_off,,10:59:11.985,,,,,,,,,,,,
101,38_1,38,# 38 SAK,TOYOTA,0,18,,,,,,,,,,Pit,,Dry     ,Fine,green_off,,10:59:12.096,,,,,,,,,,,,
102,39_1,39,# 39 OYU,TOYOTA,0,19,,,,,,,,,,Pit,,Dry     ,Fine,green_off,,10:59:12.205,,,,,,,,,,,,
103,50_1,50,# 50 KOI,HONDA,0,20,,,,,,,,,,Pit,,Dry     ,Fine,green_off,,10:59:12.317,,,,,,,,,,,,
104,64_1,64,# 64 REN,HONDA,0,21,,,,,,,,,,Pit,,Dry     ,Fine,green_off,,10:59:12.443,,,,,,,,,,,,
105,65_1,65,# 65 FRA,HONDA,0,22,,,,,,,,,,Pit,,Dry     ,Fine,green_off,,10:59:12.579,,,,,,,,,,,,
106,1_1,1,#  1 TUB,TOYOTA,0,1,,,,,,,,,,Pit,,Dry     ,Fine,green_off,,10:59:15.177,,,,,,,,,,,,
107,37_1,37,# 37 FEN,TOYOTA,0,2,,,,,,,,,,Pit,,Dry     ,Fine,green_off,,10:59:15.292,,,,,,,,,,,,
108,3_1,3,#  3 KEN,TOYOTA,0,3,,,,,,,,,,Pit,,Dry     ,Fine,green_off,,10:59:15.399,,,,,,,,,,,,
109,4_1,4,#  4 OSU,TOYOTA,0,4,,,,,,,,,,Pit,,Dry     ,Fine,green_off,,10:59:15.506,,,,,,,,,,,,
110,5_1,5,#  5 MAK,HONDA,0,5,,,,,,,,,,Pit,,Dry     ,Fine,green_off,,10:59:15.618,,,,,,,,,,,,
111,6_1,6,#  6 OTA,HONDA,0,6,,,,,,,,,,Pit,,Dry     ,Fine,green_off,,10:59:15.722,,,,,,,,,,,,
112,7_1,7,#  7 KOB,TOYOTA,0,7,,,,,,,,,,Pit,,Dry     ,Fine,green_off,,10:59:15.832,,,,,,,,,,,,
113,8_1,8,#  8 FUK,TOYOTA,0,8,,,,,,,,,,Pit,,Dry     ,Fine,green_off,,10:59:15.940,,,,,,,,,,,,
114,10_1,10,# 10 JUJ,HONDA,0,9,,,,,,,,,,Pit,,Dry     ,Fine,green_off,,10:59:16.047,,,,,,,,,,,,
115,12_1,12,# 12 ATS,HONDA,0,10,,,,,,,,,,Pit,,Dry     ,Fine,green_off,,10:59:16.157,,,,,,,,,,,,
116,14_1,14,# 14 OSH,TOYOTA,0,11,,,,,,,,,,Pit,,Dry     ,Fine,green_off,,10:59:16.268,,,,,,,,,,,,
117,15_1,15,# 15 IWA,HONDA,0,12,,,,,,,,,,Pit,,Dry     ,Fine,green_off,,10:59:16.381,,,,,,,,,,,,
118,16_1,16,# 16 NOJ,HONDA,0,13,,,,,,,,,,Pit,,Dry     ,Fine,green_off,,10:59:16.504,,,,,,,,,,,,
119,19_1,19,# 19 RAS,TOYOTA,0,14,,,,,,,,,,Pit,,Dry     ,Fine,green_off,,10:59:16.615,,,,,,,,,,,,
120,20_1,20,# 20 TAK,TOYOTA,0,15,,,,,,,,,,Pit,,Dry     ,Fine,green_off,,10:59:16.727,,,,,,,,,,,,
121,28_1,28,# 28 KOT,TOYOTA,0,16,,,,,,,,,,Pit,,Dry     ,Fine,green_off,,10:59:16.837,,,,,,,,,,,,
122,29_1,29,# 29 NON,TOYOTA,0,17,,,,,,,,,,Pit,,Dry     ,Fine,green_off,,10:59:16.949,,,,,,,,,,,,
123,38_1,38,# 38 SAK,TOYOTA,0,18,,,,,,,,,,Pit,,Dry     ,Fine,green_off,,10:59:17.062,,,,,,,,,,,,
124,39_1,39,# 39 OYU,TOYOTA,0,19,,,,,,,,,,Pit,,Dry     ,Fine,green_off,,10:59:17.172,,,,,,,,,,,,
125,50_1,50,# 50 KOI,HONDA,0,20,,,,,,,,,,Pit,,Dry     ,Fine,green_off,,10:59:17.284,,,,,,,,,,,,
126,64_1,64,# 64 REN,HONDA,0,21,,,,,,,,,,Pit,,Dry     ,Fine,green_off,,10:59:17.398,,,,,,,,,,,,
127,65_1,65,# 65 FRA,HONDA,0,22,,,,,,,,,,Pit,,Dry     ,Fine,green_off,,10:59:17.506,,,,,,,,,,,,
128,1_1,1,#  1 TUB,TOYOTA,0,1,,,,,,,,,,Pit,,Dry     ,Fine,green_off,,10:59:20.309,,,,,,,,,,,,
129,37_1,37,# 37 FEN,TOYOTA,0,2,,,,,,,,,,Pit,,Dry     ,Fine,green_off,,10:59:20.429,,,,,,,,,,,,
130,3_1,3,#  3 KEN,TOYOTA,0,3,,,,,,,,,,Pit,,Dry     ,Fine,green_off,,10:59:20.538,,,,,,,,,,,,
131,4_1,4,#  4 OSU,TOYOTA,0,4,,,,,,,,,,Pit,,Dry     ,Fine,green_off,,10:59:20.647,,,,,,,,,,,,
132,5_1,5,#  5 MAK,HONDA,0,5,,,,,,,,,,Pit,,Dry     ,Fine,green_off,,10:59:20.759,,,,,,,,,,,,
133,6_1,6,#  6 OTA,HONDA,0,6,,,,,,,,,,Pit,,Dry     ,Fine,green_off,,10:59:20.873,,,,,,,,,,,,
134,7_1,7,#  7 KOB,TOYOTA,0,7,,,,,,,,,,Pit,,Dry     ,Fine,green_off,,10:59:20.982,,,,,,,,,,,,
135,8_1,8,#  8 FUK,TOYOTA,0,8,,,,,,,,,,Pit,,Dry     ,Fine,green_off,,10:59:21.093,,,,,,,,,,,,
136,10_1,10,# 10 JUJ,HONDA,0,9,,,,,,,,,,Pit,,Dry     ,Fine,green_off,,10:59:21.199,,,,,,,,,,,,
137,12_1,12,# 12 ATS,HONDA,0,10,,,,,,,,,,Pit,,Dry     ,Fine,green_off,,10:59:21.316,,,,,,,,,,,,
138,14_1,14,# 14 OSH,TOYOTA,0,11,,,,,,,,,,Pit,,Dry     ,Fine,green_off,,10:59:21.424,,,,,,,,,,,,
139,15_1,15,# 15 IWA,HONDA,0,12,,,,,,,,,,Pit,,Dry     ,Fine,green_off,,10:59:21.538,,,,,,,,,,,,
140,16_1,16,# 16 NOJ,HONDA,0,13,,,,,,,,,,Pit,,Dry     ,Fine,green_off,,10:59:21.646,,,,,,,,,,,,
141,19_1,19,# 19 RAS,TOYOTA,0,14,,,,,,,,,,Pit,,Dry     ,Fine,green_off,,10:59:21.759,,,,,,,,,,,,
142,20_1,20,# 20 TAK,TOYOTA,0,15,,,,,,,,,,Pit,,Dry     ,Fine,green_off,,10:59:21.872,,,,,,,,,,,,
143,28_1,28,# 28 KOT,TOYOTA,0,16,,,,,,,,,,Pit,,Dry     ,Fine,green_off,,10:59:21.984,,,,,,,,,,,,
144,29_1,29,# 29 NON,TOYOTA,0,17,,,,,,,,,,Pit,,Dry     ,Fine,green_off,,10:59:22.098,,,,,,,,,,,,
145,38_1,38,# 38 SAK,TOYOTA,0,18,,,,,,,,,,Pit,,Dry     ,Fine,green_off,,10:59:22.212,,,,,,,,,,,,
146,39_1,39,# 39 OYU,TOYOTA,0,19,,,,,,,,,,Pit,,Dry     ,Fine,green_off,,10:59:22.325,,,,,,,,,,,,
147,50_1,50,# 50 KOI,HONDA,0,20,,,,,,,,,,Pit,,Dry     ,Fine,green_off,,10:59:22.438,,,,,,,,,,,,
148,64_1,64,# 64 REN,HONDA,0,21,,,,,,,,,,Pit,,Dry     ,Fine,green_off,,10:59:22.551,,,,,,,,,,,,
149,65_1,65,# 65 FRA,HONDA,0,22,,,,,,,,,,Pit,,Dry     ,Fine,green_off,,10:59:22.663,,,,,,,,,,,,
150,1_1,1,#  1 TUB,TOYOTA,0,1,,,,,,,,,,Pit,,Dry     ,Fine,green_off,,10:59:25.250,,,,,,,,,,,,
151,37_1,37,# 37 FEN,TOYOTA,0,2,,,,,,,,,,Pit,,Dry     ,Fine,green_off,,10:59:25.380,,,,,,,,,,,,
152,3_1,3,#  3 KEN,TOYOTA,0,3,,,,,,,,,,Pit,,Dry     ,Fine,green_off,,10:59:25.492,,,,,,,,,,,,
153,4_1,4,#  4 OSU,TOYOTA,0,4,,,,,,,,,,Pit,,Dry     ,Fine,green_off,,10:59:25.604,,,,,,,,,,,,
154,5_1,5,#  5 MAK,HONDA,0,5,,,,,,,,,,Pit,,Dry     ,Fine,green_off,,10:59:25.709,,,,,,,,,,,,
155,6_1,6,#  6 OTA,HONDA,0,6,,,,,,,,,,Pit,,Dry     ,Fine,green_off,,10:59:25.821,,,,,,,,,,,,
156,7_1,7,#  7 KOB,TOYOTA,0,7,,,,,,,,,,Pit,,Dry     ,Fine,green_off,,10:59:25.926,,,,,,,,,,,,
157,8_1,8,#  8 FUK,TOYOTA,0,8,,,,,,,,,,Pit,,Dry     ,Fine,green_off,,10:59:26.031,,,,,,,,,,,,
158,10_1,10,# 10 JUJ,HONDA,0,9,,,,,,,,,,Pit,,Dry     ,Fine,green_off,,10:59:26.137,,,,,,,,,,,,
159,12_1,12,# 12 ATS,HONDA,0,10,,,,,,,,,,Pit,,Dry     ,Fine,green_off,,10:59:26.249,,,,,,,,,,,,
160,14_1,14,# 14 OSH,TOYOTA,0,11,,,,,,,,,,Pit,,Dry     ,Fine,green_off,,10:59:26.350,,,,,,,,,,,,
161,15_1,15,# 15 IWA,HONDA,0,12,,,,,,,,,,Pit,,Dry     ,Fine,green_off,,10:59:26.458,,,,,,,,,,,,
162,16_1,16,# 16 NOJ,HONDA,0,13,,,,,,,,,,Pit,,Dry     ,Fine,green_off,,10:59:26.566,,,,,,,,,,,,
163,19_1,19,# 19 RAS,TOYOTA,0,14,,,,,,,,,,Pit,,Dry     ,Fine,green_off,,10:59:26.681,,,,,,,,,,,,
164,20_1,20,# 20 TAK,TOYOTA,0,15,,,,,,,,,,Pit,,Dry     ,Fine,green_off,,10:59:26.794,,,,,,,,,,,,
165,28_1,28,# 28 KOT,TOYOTA,0,16,,,,,,,,,,Pit,,Dry     ,Fine,green_off,,10:59:26.906,,,,,,,,,,,,
166,29_1,29,# 29 NON,TOYOTA,0,17,,,,,,,,,,Pit,,Dry     ,Fine,green_off,,10:59:27.020,,,,,,,,,,,,
167,38_1,38,# 38 SAK,TOYOTA,0,18,,,,,,,,,,Pit,,Dry     ,Fine,green_off,,10:59:27.134,,,,,,,,,,,,
168,39_1,39,# 39 OYU,TOYOTA,0,19,,,,,,,,,,Pit,,Dry     ,Fine,green_off,,10:59:27.250,,,,,,,,,,,,
169,50_1,50,# 50 KOI,HONDA,0,20,,,,,,,,,,Pit,,Dry     ,Fine,green_off,,10:59:27.360,,,,,,,,,,,,
170,64_1,64,# 64 REN,HONDA,0,21,,,,,,,,,,Pit,,Dry     ,Fine,green_off,,10:59:27.476,,,,,,,,,,,,
171,65_1,65,# 65 FRA,HONDA,0,22,,,,,,,,,,Pit,,Dry     ,Fine,green_off,,10:59:27.584,,,,,,,,,,,,
172,1_1,1,#  1 TUB,TOYOTA,0,1,,,,,,,,,,Pit,,Dry     ,Fine,green_off,,10:59:30.165,,,,,,,,,,,,
173,37_1,37,# 37 FEN,TOYOTA,0,2,,,,,,,,,,Pit,,Dry     ,Fine,green_off,,10:59:30.298,,,,,,,,,,,,
174,3_1,3,#  3 KEN,TOYOTA,0,3,,,,,,,,,,Pit,,Dry     ,Fine,green_off,,10:59:30.416,,,,,,,,,,,,
175,4_1,4,#  4 OSU,TOYOTA,0,4,,,,,,,,,,Pit,,Dry     ,Fine,green_off,,10:59:30.531,,,,,,,,,,,,
176,5_1,5,#  5 MAK,HONDA,0,5,,,,,,,,,,Pit,,Dry     ,Fine,green_off,,10:59:30.641,,,,,,,,,,,,
177,6_1,6,#  6 OTA,HONDA,0,6,,,,,,,,,,Pit,,Dry     ,Fine,green_off,,10:59:30.750,,,,,,,,,,,,
178,7_1,7,#  7 KOB,TOYOTA,0,7,,,,,,,,,,Pit,,Dry     ,Fine,green_off,,10:59:30.850,,,,,,,,,,,,
179,8_1,8,#  8 FUK,TOYOTA,0,8,,,,,,,,,,Pit,,Dry     ,Fine,green_off,,10:59:30.963,,,,,,,,,,,,
