,ID,CarNo,Driver,Maker,Lap,Position,Sec 1,Sec 2,Sec 3,Sec 4,Speed,LapTime (min),LapTime,Elapsed Time,Tire,Pit,Pit In No,Track Condition,Weather,Flag,Remaining Time,Sampling Time,Ambient Time,Ambient Temp,Ambient K Type,Ambient Track,Ambient Humidity,Ambient Pressure,Weather Time,Weather Temp,Weather Humidity,Weather WindSpeed,Weather WindDirection,Weather Air Pressure
30,10_1,10,# 10 JUJ,HONDA,0,9,,,,,,,,,,Pit,,Dry     ,Fine,green_off,,14:49:30.870,,,,,,,,,,,,
31,12_1,12,# 12 ATS,HONDA,0,10,,,,,,,,,,Pit,,Dry     ,Fine,green_off,,14:49:30.945,,,,,,,,,,,,
32,14_1,14,# 14 OSH,TOYOTA,0,11,,,,,,,,,,Pit,,Dry     ,Fine,green_off,,14:49:31.018,,,,,,,,,,,,
33,15_1,15,# 15 IWA,HONDA,0,12,,,,,,,,,,Pit,,Dry     ,Fine,green_off,,14:49:31.095,,,,,,,,,,,,
34,16_1,16,# 16 NOJ,HONDA,0,13,,,,,,,,,,Pit,,Dry     ,Fine,green_off,,14:49:31.169,,,,,,,,,,,,
35,19_1,19,# 19 RAS,TOYOTA,0,14,,,,,,,,,,Pit,,Dry     ,Fine,green_off,,14:49:31.241,,,,,,,,,,,,
36,20_1,20,# 20 TAK,TOYOTA,0,15,,,,,,,,,,Pit,,Dry     ,Fine,green_off,,14:49:31.319,,,,,,,,,,,,
37,28_1,28,# 28 KOT,TOYOTA,0,16,,,,,,,,,,Pit,,Dry     ,Fine,green_off,,14:49:31.393,,,,,,,,,,,,
38,29_1,29,# 29 NON,TOYOTA,0,17,,,,,,,,,,Pit,,Dry     ,Fine,green_off,,14:49:31.491,,,,,,,,,,,,
39,38_1,38,# 38 SAK,TOYOTA,0,18,,,,,,,,,,Pit,,Dry     ,Fine,green_off,,14:49:31.571,,,,,,,,,,,,
40,39_1,39,# 39 OYU,TOYOTA,0,19,,,,,,,,,,Pit,,Dry     ,Fine,green_off,,14:49:31.655,,,,,,,,,,,,
41,50_1,50,# 50 KOI,HONDA,0,20,,,,,,,,,,Pit,,Dry     ,Fine,green_off,,14:49:31.741,,,,,,,,,,,,
42,64_1,64,# 64 REN,HONDA,0,21,,,,,,,,,,Pit,,Dry     ,Fine,green_off,,14:49:31.830,,,,,,,,,,,,
43,65_1,65,# 65 FRA,HONDA,0,22,,,,,,,,,,Pit,,Dry     ,Fine,green_off,,14:49:31.921,,,,,,,,,,,,
44,1_1,1,#  1 TUB,TOYOTA,0,1,,,,,,,,,,Pit,,Dry     ,Fine,green_off,,14:49:35.274,,,,,,,,,,,,
45,37_1,37,# 37 FEN,TOYOTA,0,2,,,,,,,,,,Pit,,Dry     ,Fine,green_off,,14:49:35.365,,,,,,,,,,,,
46,3_1,3,#  3 KEN,TOYOTA,0,3,,,,,,,,,,Pit,,Dry     ,Fine,green_off,,14:49:35.458,,,,,,,,,,,,
47,4_1,4,#  4 OSU,TOYOTA,0,4,,,,,,,,,,Pit,,Dry     ,Fine,green_off,,14:49:35.552,,,,,,,,,,,,
48,5_1,5,#  5 MAK,HONDA,0,5,,,,,,,,,,Pit,,Dry     ,Fine,green_off,,14:49:35.641,,,,,,,,,,,,
49,6_1,6,#  6 OTA,HONDA,0,6,,,,,,,,,,Pit,,Dry     ,Fine,green_off,,14:49:35.728,,,,,,,,,,,,
50,7_1,7,#  7 KOB,TOYOTA,0,7,,,,,,,,,,Pit,,Dry     ,Fine,green_off,,14:49:35.818,,,,,,,,,,,,
51,8_1,8,#  8 FUK,TOYOTA,0,8,,,,,,,,,,Pit,,Dry     ,Fine,green_off,,14:49:35.906,,,,,,,,,,,,
52,10_1,10,# 10 JUJ,HONDA,0,9,,,,,,,,,,Pit,,Dry     ,Fine,green_off,,14:49:35.992,,,,,,,,,,,,
53,12_1,12,# 12 ATS,HONDA,0,10,,,,,,,,,,Pit,,Dry     ,Fine,green_off,,14:49:36.081,,,,,,,,,,,,
54,14_1,14,# 14 OSH,TOYOTA,0,11,,,,,,,,,,Pit,,Dry     ,Fine,green_off,,14:49:36.169,,,,,,,,,,,,
55,15_1,15,# 15 IWA,HONDA,0,12,,,,,,,,,,Pit,,Dry     ,Fine,green_off,,14:49:36.257,,,,,,,,,,,,
56,16_1,16,# 16 NOJ,HONDA,0,13,,,,,,,,,,Pit,,Dry     ,Fine,green_off,,14:49:36.342,,,,,,,,,,,,
57,19_1,19,# 19 RAS,TOYOTA,0,14,,,,,,,,,,Pit,,Dry     ,Fine,green_off,,14:49:36.431,,,,,,,,,,,,
58,20_1,20,# 20 TAK,TOYOTA,0,15,,,,,,,,,,Pit,,Dry     ,Fine,green_off,,14:49:36.521,,,,,,,,,,,,
59,28_1,28,# 28 KOT,TOYOTA,0,16,,,,,,,,,,Pit,,Dry     ,Fine,green_off,,14:49:36.613,,,,,,,,,,,,
60,29_1,29,# 29 NON,TOYOTA,0,17,,,,,,,,,,Pit,,Dry     ,Fine,green_off,,14:49:36.696,,,,,,,,,,,,
61,38_1,38,# 38 SAK,TOYOTA,0,18,,,,,,,,,,Pit,,Dry     ,Fine,green_off,,14:49:36.780,,,,,,,,,,,,
62,39_1,39,# 39 OYU,TOYOTA,0,19,,,,,,,,,,Pit,,Dry     ,Fine,green_off,,14:49:36.864,,,,,,,,,,,,
63,50_1,50,# 50 KOI,HONDA,0,20,,,,,,,,,,Pit,,Dry     ,Fine,green_off,,14:49:36.948,,,,,,,,,,,,
64,64_1,64,# 64 REN,HONDA,0,21,,,,,,,,,,Pit,,Dry     ,Fine,green_off,,14:49:37.033,,,,,,,,,,,,
65,65_1,65,# 65 FRA,HONDA,0,22,,,,,,,,,,Pit,,Dry     ,Fine,green_off,,14:49:37.123,,,,,,,,,,,,
66,1_1,1,#  1 TUB,TOYOTA,0,1,,,,,,,,,,Pit,,Dry     ,Fine,green_off,,14:49:40.279,,,,,,,,,,,,
67,37_1,37,# 37 FEN,TOYOTA,0,2,,,,,,,,,,Pit,,Dry     ,Fine,green_off,,14:49:40.366,,,,,,,,,,,,
68,3_1,3,#  3 KEN,TOYOTA,0,3,,,,,,,,,,Pit,,Dry     ,Fine,green_off,,14:49:40.447,,,,,,,,,,,,
69,4_1,4,#  4 OSU,TOYOTA,0,4,,,,,,,,,,Pit,,Dry     ,Fine,green_off,,14:49:40.528,,,,,,,,,,,,
70,5_1,5,#  5 MAK,HONDA,0,5,,,,,,,,,,Pit,,Dry     ,Fine,green_off,,14:49:40.613,,,,,,,,,,,,
71,6_1,6,#  6 OTA,HONDA,0,6,,,,,,,,,,Pit,,Dry     ,Fine,green_off,,14:49:40.699,,,,,,,,,,,,
72,7_1,7,#  7 KOB,TOYOTA,0,7,,,,,,,,,,Pit,,Dry     ,Fine,green_off,,14:49:40.786,,,,,,,,,,,,
73,8_1,8,#  8 FUK,TOYOTA,0,8,,,,,,,,,,Pit,,Dry     ,Fine,green_off,,14:49:40.878,,,,,,,,,,,,
74,10_1,10,# 10 JUJ,HONDA,0,9,,,,,,,,,,Pit,,Dry     ,Fine,green_off,,14:49:40.962,,,,,,,,,,,,
75,12_1,12,# 12 ATS,HONDA,0,10,,,,,,,,,,Pit,,Dry     ,Fine,green_off,,14:49:41.047,,,,,,,,,,,,
76,14_1,14,# 14 OSH,TOYOTA,0,11,,,,,,,,,,Pit,,Dry     ,Fine,green_off,,14:49:41.133,,,,,,,,,,,,
77,15_1,15,# 15 IWA,HONDA,0,12,,,,,,,,,,Pit,,Dry     ,Fine,green_off,,14:49:41.220,,,,,,,,,,,,
78,16_1,16,# 16 NOJ,HONDA,0,13,,,,,,,,,,Pit,,Dry     ,Fine,green_off,,14:49:41.308,,,,,,,,,,,,
79,19_1,19,# 19 RAS,TOYOTA,0,14,,,,,,,,,,Pit,,Dry     ,Fine,green_off,,14:49:41.397,,,,,,,,,,,,
80,20_1,20,# 20 TAK,TOYOTA,0,15,,,,,,,,,,Pit,,Dry     ,Fine,green_off,,14:49:41.492,,,,,,,,,,,,
81,28_1,28,# 28 KOT,TOYOTA,0,16,,,,,,,,,,Pit,,Dry     ,Fine,green_off,,14:49:41.579,,,,,,,,,,,,
82,29_1,29,# 29 NON,TOYOTA,0,17,,,,,,,,,,Pit,,Dry     ,Fine,green_off,,14:49:41.669,,,,,,,,,,,,
83,38_1,38,# 38 SAK,TOYOTA,0,18,,,,,,,,,,Pit,,Dry     ,Fine,green_off,,14:49:41.759,,,,,,,,,,,,
84,39_1,39,# 39 OYU,TOYOTA,0,19,,,,,,,,,,Pit,,Dry     ,Fine,green_off,,14:49:41.849,,,,,,,,,,,,
85,50_1,50,# 50 KOI,HONDA,0,20,,,,,,,,,,Pit,,Dry     ,Fine,green_off,,14:49:41.940,,,,,,,,,,,,
86,64_1,64,# 64 REN,HONDA,0,21,,,,,,,,,,Pit,,Dry     ,Fine,green_off,,14:49:42.032,,,,,,,,,,,,
87,65_1,65,# 65 FRA,HONDA,0,22,,,,,,,,,,Pit,,Dry     ,Fine,green_off,,14:49:42.127,,,,,,,,,,,,
88,1_1,1,#  1 TUB,TOYOTA,0,1,,,,,,,,,,Pit,,Dry     ,Fine,green_off,,14:49:45.286,,,,,,,,,,,,
89,37_1,37,# 37 FEN,TOYOTA,0,2,,,,,,,,,,Pit,,Dry     ,Fine,green_off,,14:49:45.371,,,,,,,,,,,,
90,3_1,3,#  3 KEN,TOYOTA,0,3,,,,,,,,,,Pit,,Dry     ,Fine,green_off,,14:49:45.458,,,,,,,,,,,,
91,4_1,4,#  4 OSU,TOYOTA,0,4,,,,,,,,,,Pit,,Dry     ,Fine,green_off,,14:49:45.547,,,,,,,,,,,,
92,5_1,5,#  5 MAK,HONDA,0,5,,,,,,,,,,Pit,,Dry     ,Fine,green_off,,14:49:45.636,,,,,,,,,,,,
93,6_1,6,#  6 OTA,HONDA,0,6,,,,,,,,,,Pit,,Dry     ,Fine,green_off,,14:49:45.724,,,,,,,,,,,,
94,7_1,7,#  7 KOB,TOYOTA,0,7,,,,,,,,,,Pit,,Dry     ,Fine,green_off,,14:49:45.812,,,,,,,,,,,,
95,8_1,8,#  8 FUK,TOYOTA,0,8,,,,,,,,,,Pit,,Dry     ,Fine,green_off,,14:49:45.895,,,,,,,,,,,,
96,10_1,10,# 10 JUJ,HONDA,0,9,,,,,,,,,,Pit,,Dry     ,Fine,green_off,,14:49:45.977,,,,,,,,,,,,
97,12_1,12,# 12 ATS,HONDA,0,10,,,,,,,,,,Pit,,Dry     ,Fine,green_off,,14:49:46.058,,,,,,,,,,,,
98,14_1,14,# 14 OSH,TOYOTA,0,11,,,,,,,,,,Pit,,Dry     ,Fine,green_off,,14:49:46.137,,,,,,,,,,,,
99,15_1,15,# 15 IWA,HONDA,0,12,,,,,,,,,,Pit,,Dry     ,Fine,green_off,,14:49:46.221,,,,,,,,,,,,
100,16_1,16,# 16 NOJ,HONDA,0,13,,,,,,,,,,Pit,,Dry     ,Fine,green_off,,14:49:46.307,,,,,,,,,,,,
101,19_1,19,# 19 RAS,TOYOTA,0,14,,,,,,,,,,Pit,,Dry     ,Fine,green_off,,14:49:46.394,,,,,,,,,,,,
102,20_1,20,# 20 TAK,TOYOTA,0,15,,,,,,,,,,Pit,,Dry     ,Fine,green_off,,14:49:46.482,,,,,,,,,,,,
103,28_1,28,# 28 KOT,TOYOTA,0,16,,,,,,,,,,Pit,,Dry     ,Fine,green_off,,14:49:46.568,,,,,,,,,,,,
104,29_1,29,# 29 NON,TOYOTA,0,17,,,,,,,,,,Pit,,Dry     ,Fine,green_off,,14:49:46.654,,,,,,,,,,,,
105,38_1,38,# 38 SAK,TOYOTA,0,18,,,,,,,,,,Pit,,Dry     ,Fine,green_off,,14:49:46.767,,,,,,,,,,,,
106,39_1,39,# 39 OYU,TOYOTA,0,19,,,,,,,,,,Pit,,Dry     ,Fine,green_off,,14:49:46.886,,,,,,,,,,,,
107,50_1,50,# 50 KOI,HONDA,0,20,,,,,,,,,,Pit,,Dry     ,Fine,green_off,,14:49:46.982,,,,,,,,,,,,
108,64_1,64,# 64 REN,HONDA,0,21,,,,,,,,,,Pit,,Dry     ,Fine,green_off,,14:49:47.078,,,,,,,,,,,,
109,65_1,65,# 65 FRA,HONDA,0,22,,,,,,,,,,Pit,,Dry     ,Fine,green_off,,14:49:47.172,,,,,,,,,,,,
110,1_1,1,#  1 TUB,TOYOTA,0,1,,,,,,,,,,Pit,,Dry     ,Fine,green_off,,14:49:50.145,,,,,,,,,,,,
111,37_1,37,# 37 FEN,TOYOTA,0,2,,,,,,,,,,Pit,,Dry     ,Fine,green_off,,14:49:50.236,,,,,,,,,,,,
112,3_1,3,#  3 KEN,TOYOTA,0,3,,,,,,,,,,Pit,,Dry     ,Fine,green_off,,14:49:50.328,,,,,,,,,,,,
113,4_1,4,#  4 OSU,TOYOTA,0,4,,,,,,,,,,Pit,,Dry     ,Fine,green_off,,14:49:50.410,,,,,,,,,,,,
114,5_1,5,#  5 MAK,HONDA,0,5,,,,,,,,,,Pit,,Dry     ,Fine,green_off,,14:49:50.504,,,,,,,,,,,,
115,6_1,6,#  6 OTA,HONDA,0,6,,,,,,,,,,Pit,,Dry     ,Fine,green_off,,14:49:50.593,,,,,,,,,,,,
116,7_1,7,#  7 KOB,TOYOTA,0,7,,,,,,,,,,Pit,,Dry     ,Fine,green_off,,14:49:50.684,,,,,,,,,,,,
117,8_1,8,#  8 FUK,TOYOTA,0,8,,,,,,,,,,Pit,,Dry     ,Fine,green_off,,14:49:50.776,,,,,,,,,,,,
118,10_1,10,# 10 JUJ,HONDA,0,9,,,,,,,,,,Pit,,Dry     ,Fine,green_off,,14:49:50.865,,,,,,,,,,,,
119,12_1,12,# 12 ATS,HONDA,0,10,,,,,,,,,,Pit,,Dry     ,Fine,green_off,,14:49:50.953,,,,,,,,,,,,
120,14_1,14,# 14 OSH,TOYOTA,0,11,,,,,,,,,,Pit,,Dry     ,Fine,green_off,,14:49:51.042,,,,,,,,,,,,
121,15_1,15,# 15 IWA,HONDA,0,12,,,,,,,,,,Pit,,Dry     ,Fine,green_off,,14:49:51.144,,,,,,,,,,,,
122,16_1,16,# 16 NOJ,HONDA,0,13,,,,,,,,,,Pit,,Dry     ,Fine,green_off,,14:49:51.236,,,,,,,,,,,,
123,19_1,19,# 19 RAS,TOYOTA,0,14,,,,,,,,,,Pit,,Dry     ,Fine,green_off,,14:49:51.323,,,,,,,,,,,,
124,20_1,20,# 20 TAK,TOYOTA,0,15,,,,,,,,,,Pit,,Dry     ,Fine,green_off,,14:49:51.409,,,,,,,,,,,,
125,28_1,28,# 28 KOT,TOYOTA,0,16,,,,,,,,,,Pit,,Dry     ,Fine,green_off,,14:49:51.500,,,,,,,,,,,,
126,29_1,29,# 29 NON,TOYOTA,0,17,,,,,,,,,,Pit,,Dry     ,Fine,green_off,,14:49:51.595,,,,,,,,,,,,
127,38_1,38,# 38 SAK,TOYOTA,0,18,,,,,,,,,,Pit,,Dry     ,Fine,green_off,,14:49:51.685,,,,,,,,,,,,
128,39_1,39,# 39 OYU,TOYOTA,0,19,,,,,,,,,,Pit,,Dry     ,Fine,green_off,,14:49:51.772,,,,,,,,,,,,
129,50_1,50,# 50 KOI,HONDA,0,20,,,,,,,,,,Pit,,Dry     ,Fine,green_off,,14:49:51.864,,,,,,,,,,,,
130,64_1,64,# 64 REN,HONDA,0,21,,,,,,,,,,Pit,,Dry     ,Fine,green_off,,14:49:51.958,,,,,,,,,,,,
131,65_1,65,# 65 FRA,HONDA,0,22,,,,,,,,,,Pit,,Dry     ,Fine,green_off,,14:49:52.052,,,,,,,,,,,,
132,1_1,1,#  1 TUB,TOYOTA,0,1,,,,,,,,,,Pit,,Dry     ,Fine,green_off,,14:49:55.224,,,,,,,,,,,,
133,37_1,37,# 37 FEN,TOYOTA,0,2,,,,,,,,,,Pit,,Dry     ,Fine,green_off,,14:49:55.312,,,,,,,,,,,,
134,3_1,3,#  3 KEN,TOYOTA,0,3,,,,,,,,,,Pit,,Dry     ,Fine,green_off,,14:49:55.397,,,,,,,,,,,,
135,4_1,4,#  4 OSU,TOYOTA,0,4,,,,,,,,,,Pit,,Dry     ,Fine,green_off,,14:49:55.488,,,,,,,,,,,,
136,5_1,5,#  5 MAK,HONDA,0,5,,,,,,,,,,Pit,,Dry     ,Fine,green_off,,14:49:55.586,,,,,,,,,,,,
137,6_1,6,#  6 OTA,HONDA,0,6,,,,,,,,,,Pit,,Dry     ,Fine,green_off,,14:49:55.678,,,,,,,,,,,,
138,7_1,7,#  7 KOB,TOYOTA,0,7,,,,,,,,,,Pit,,Dry     ,Fine,green_off,,14:49:55.771,,,,,,,,,,,,
139,8_1,8,#  8 FUK,TOYOTA,0,8,,,,,,,,,,Pit,,Dry     ,Fine,green_off,,14:49:55.863,,,,,,,,,,,,
140,10_1,10,# 10 JUJ,HONDA,0,9,,,,,,,,,,Pit,,Dry     ,Fine,green_off,,14:49:55.954,,,,,,,,,,,,
141,12_1,12,# 12 ATS,HONDA,0,10,,,,,,,,,,Pit,,Dry     ,Fine,green_off,,14:49:56.046,,,,,,,,,,,,
142,14_1,14,# 14 OSH,TOYOTA,0,11,,,,,,,,,,Pit,,Dry     ,Fine,green_off,,14:49:56.140,,,,,,,,,,,,
143,15_1,15,# 15 IWA,HONDA,0,12,,,,,,,,,,Pit,,Dry     ,Fine,green_off,,14:49:56.233,,,,,,,,,,,,
144,16_1,16,# 16 NOJ,HONDA,0,13,,,,,,,,,,Pit,,Dry     ,Fine,green_off,,14:49:56.323,,,,,,,,,,,,
145,19_1,19,# 19 RAS,TOYOTA,0,14,,,,,,,,,,Pit,,Dry     ,Fine,green_off,,14:49:56.416,,,,,,,,,,,,
146,20_1,20,# 20 TAK,TOYOTA,0,15,,,,,,,,,,Pit,,Dry     ,Fine,green_off,,14:49:56.507,,,,,,,,,,,,
147,28_1,28,# 28 KOT,TOYOTA,0,16,,,,,,,,,,Pit,,Dry     ,Fine,green_off,,14:49:56.600,,,,,,,,,,,,
148,29_1,29,# 29 NON,TOYOTA,0,17,,,,,,,,,,Pit,,Dry     ,Fine,green_off,,14:49:56.693,,,,,,,,,,,,
149,38_1,38,# 38 SAK,TOYOTA,0,18,,,,,,,,,,Pit,,Dry     ,Fine,green_off,,14:49:56.788,,,,,,,,,,,,
150,39_1,39,# 39 OYU,TOYOTA,0,19,,,,,,,,,,Pit,,Dry     ,Fine,green_off,,14:49:56.877,,,,,,,,,,,,
151,50_1,50,# 50 KOI,HONDA,0,20,,,,,,,,,,Pit,,Dry     ,Fine,green_off,,14:49:56.970,,,,,,,,,,,,
152,64_1,64,# 64 REN,HONDA,0,21,,,,,,,,,,Pit,,Dry     ,Fine,green_off,,14:49:57.057,,,,,,,,,,,,
153,65_1,65,# 65 FRA,HONDA,0,22,,,,,,,,,,Pit,,Dry     ,Fine,green_off,,14:49:57.143,,,,,,,,,,,,
154,1_1,1,#  1 TUB,TOYOTA,0,1,,,,,,,,,,Pit,,Dry     ,Fine,green_off,,14:50:00.101,,,,,,,,,,,,
155,19_1,19,# 19 RAS,TOYOTA,0,14,,,,,,,,,,Pit,,Dry     ,Fine,green_on,01:00:00,14:50:00.929,,,,,,,,,,,,
156,20_1,20,# 20 TAK,TOYOTA,0,15,,,,,,,,,,Pit,,Dry     ,Fine,green_on,01:00:00,14:50:01.023,,,,,,,,,,,,
157,10_21,10,# 10 JUJ,HONDA,20,20,22.837,,,,288.77,6:02.175,362.175,,,,,Dry     ,Fine,green_on,00:04:20,15:45:41.214,,,,,,,,,,,,
158,12_17,12,# 12 ATS,HONDA,16,16,23.099,,,,280.51,7:42.530,462.53,,,,,Dry     ,Fine,green_on,00:04:19,15:45:41.302,,,,,,,,,,,,
159,14_14,14,# 14 OSH,TOYOTA,14,4,20.907,28.631,45.85,,300.00,1:35.388,95.388,,,Pit,,Dry     ,Fine,green_on,00:04:19,15:45:41.437,,,,,,,,,,,,
160,15_22,15,# 15 IWA,HONDA,21,15,392.129,34.298,,,99.08,1:39.634,99.634,,,,,Dry     ,Fine,green_on,00:04:19,15:45:41.523,,,,,,,,,,,,
161,16_19,16,# 16 NOJ,HONDA,18,1,309.975,,,,117.90,1:36.055,96.055,,,,,Dry     ,Fine,green_on,00:04:19,15:45:41.605,,,,,,,,,,,,
162,19_18,19,# 19 RAS,TOYOTA,17,19,210.94,34.92,,,112.26,1:34.617,94.617,,,,,Dry     ,Fine,green_on,00:04:19,15:45:41.682,,,,,,,,,,,,
163,20_20,20,# 20 TAK,TOYOTA,19,12,277.66700000000003,34.508,,,114.16,6:17.206,377.206,,,,,Dry     ,Fine,green_on,00:04:19,15:45:41.800,,,,,,,,,,,,
164,28_15,28,# 28 KOT,TOYOTA,15,13,21.198,25.878,45.614,,107.67,1:32.690,92.69,,,,,Dry     ,Fine,green_on,00:04:19,15:45:41.886,,,,,,,,,,,,
165,29_18,29,# 29 NON,TOYOTA,17,18,349.993,35.816,,,110.88,1:38.535,98.535,,,,,Dry     ,Fine,green_on,00:04:19,15:45:41.975,,,,,,,,,,,,
166,38_16,38,# 38 SAK,TOYOTA,16,6,345.299,25.984,42.578,,112.50,6:53.861,413.861,,,,,Dry     ,Fine,green_on,00:04:19,15:45:42.074,,,,,,,,,,,,
167,39_18,39,# 39 OYU,TOYOTA,17,10,186.546,,,,104.04,6:16.035,376.035,,,,,Dry     ,Fine,green_on,00:04:19,15:45:42.158,,,,,,,,,,,,
168,50_16,50,# 50 KOI,HONDA,16,7,21.528,27.984,44.953,,101.21,1:34.465,94.465,,,,,Dry     ,Fine,green_on,00:04:18,15:45:42.248,,,,,,,,,,,,
169,64_14,64,# 64 REN,HONDA,13,3,627.585,29.162,,,122.86,1:52.978,112.978,,,,,Dry     ,Fine,green_on,00:04:18,15:45:42.334,,,,,,,,,,,,
170,65_16,65,# 65 FRA,HONDA,15,2,653.972,,,,123.85,1:38.465,98.465,,,,,Dry     ,Fine,green_on,00:04:18,15:45:42.418,,,,,,,,,,,,
171,1_19,1,#  1 TUB,TOYOTA,19,5,21.117,26.096,49.254,,111.45,1:36.467,96.467,,,,,Dry     ,Fine,green_on,00:04:16,15:45:45.174,,,,,,,,,,,,
172,37_20,37,# 37 FEN,TOYOTA,19,8,401.998,,,,117.13,1:37.130,97.13,,,,,Dry     ,Fine,green_on,00:04:15,15:45:45.248,,,,,,,,,,,,
173,3_19,3,#  3 KEN,TOYOTA,18,11,760.267,34.152,,,99.72,1:29.922,89.922,,,,,Dry     ,Fine,green_on,00:04:15,15:45:45.328,,,,,,,,,,,,
174,4_25,4,#  4 OSU,TOYOTA,24,17,23.579,,,,279.79,8:58.783,538.783,,,,,Dry     ,Fine,green_on,00:04:15,15:45:45.425,,,,,,,,,,,,
