,ID,CarNo,Driver,Driver Name,Maker,Lap,Pos,Sec 1,Sec 2,Sec 3,Sec 4,Speed,LapTime (min),LapTime,E Time,Tyre,Pit,Pit In No,Track Condition,Wwather,Flag,Remaining Time,Sampling Time,Ambient Time,Ambient Temp,Ambient K Type,Ambient Track,Ambient Humidity,Ambient Pressure,Weather Time,Weather Temp,Weather Humidity,Weather WindSpeed,Weather WindDirection,Weather Air Pressure
42,37_7,37,# 37 FEN,サッシャ・フェネストラズ,TOYOTA,7,13,630.039,34.198,43.479,,293.47,11:47.7,707.716,,,,,Dry     ,Fine,green_on,0:38:02,22:00.3,,,,,,,,,,,,
43,37_8,37,# 37 FEN,サッシャ・フェネストラズ,TOYOTA,8,13,21.362,25.788,37.66,,296.7,01:24.8,84.81,,,,,Dry     ,Fine,green_on,0:36:38,23:25.3,,,,,,,,,,,,
44,37_9,37,# 37 FEN,サッシャ・フェネストラズ,TOYOTA,9,13,21.235,25.806,37.7,,296.7,01:24.7,84.741,,,,,Dry     ,Fine,green_on,0:35:12,24:50.4,,,,,,,,,,,,
45,37_10,37,# 37 FEN,サッシャ・フェネストラズ,TOYOTA,10,13,21.445,28.066,46.299,,113.32,01:35.8,95.81,,,,,Dry     ,Fine,green_on,0:27:07,32:55.4,,,,,,,,,,,,
46,37_11,37,# 37 FEN,サッシャ・フェネストラズ,TOYOTA,11,13,410.62,30.907,41.739,,293.47,08:03.3,483.266,,,,,Dry     ,Fine,green_on,0:25:37,34:25.4,,,,,,,,,,,,
47,37_12,37,# 37 FEN,サッシャ・フェネストラズ,TOYOTA,12,13,21.164,25.517,43.133,,295.89,01:29.8,89.814,,,,,Dry     ,Fine,green_on,0:24:07,35:55.4,,,,,,,,,,,,
48,37_13,37,# 37 FEN,サッシャ・フェネストラズ,TOYOTA,13,13,21.137,25.733,37.597,,296.7,01:24.5,84.467,,,,,Dry     ,Fine,green_on,0:22:42,37:20.3,,,,,,,,,,,,
49,37_14,37,# 37 FEN,サッシャ・フェネストラズ,TOYOTA,14,13,21.503,29.338,47.67,,119.46,01:38.5,98.511,,,,,Dry     ,Fine,green_on,0:15:42,44:20.4,,,,,,,,,,,,
50,37_15,37,# 37 FEN,サッシャ・フェネストラズ,TOYOTA,15,13,342.156,31.106,41.465,,295.08,06:54.7,414.727,,,,,Dry     ,Fine,green_on,0:14:07,45:55.5,,,,,,,,,,,,
51,37_16,37,# 37 FEN,サッシャ・フェネストラズ,TOYOTA,16,13,21.097,25.556,44.907,,119.46,01:31.6,91.56,,,,,Dry     ,Fine,green_on,0:09:17,50:45.4,,,,,,,,,,,,
52,37_17,37,# 37 FEN,サッシャ・フェネストラズ,TOYOTA,17,13,222.22,30.681,42.385,,293.47,04:55.3,295.286,,,,,Dry     ,Fine,green_on,0:07:41,52:20.5,,,,,,,,,,,,
53,37_18,37,# 37 FEN,サッシャ・フェネストラズ,TOYOTA,18,13,21.3,25.659,37.863,,293.47,01:24.8,84.822,,,,,Dry     ,Fine,green_on,0:06:12,53:50.4,,,,,,,,,,,,
54,37_19,37,# 37 FEN,サッシャ・フェネストラズ,TOYOTA,19,13,23.333,27.26,44.331,,128.26,01:34.9,94.924,,,,,Dry     ,Fine,green_on,0:02:12,57:50.5,,,,,,,,,,,,
55,37_20,37,# 37 FEN,サッシャ・フェネストラズ,TOYOTA,20,18,169.035,29.647,53.93,,294.27,04:12.6,252.612,,,,,Dry     ,Fine,green_on,0:00:27,59:35.3,,,,,,,,,,,,
56,37_21,37,# 37 FEN,サッシャ・フェネストラズ,TOYOTA,21,18,21.237,25.711,38.006,,294.27,01:25.0,84.954,,,Pit,,Dry     ,Fine,cheker,FINISH,02:00.4,,,,,,,,,,,,
57,37_22,37,# 37 FEN,サッシャ・フェネストラズ,TOYOTA,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58,37_23,37,# 37 FEN,サッシャ・フェネストラズ,TOYOTA,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59,37_24,37,# 37 FEN,サッシャ・フェネストラズ,TOYOTA,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60,37_25,37,# 37 FEN,サッシャ・フェネストラズ,TOYOTA,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,37_26,37,# 37 FEN,サッシャ・フェネストラズ,TOYOTA,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62,37_27,37,# 37 FEN,サッシャ・フェネストラズ,TOYOTA,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63,37_28,37,# 37 FEN,サッシャ・フェネストラズ,TOYOTA,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,37_29,37,# 37 FEN,サッシャ・フェネストラズ,TOYOTA,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65,37_30,37,# 37 FEN,サッシャ・フェネストラズ,TOYOTA,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66,37_31,37,# 37 FEN,サッシャ・フェネストラズ,TOYOTA,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67,37_32,37,# 37 FEN,サッシャ・フェネストラズ,TOYOTA,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,37_33,37,# 37 FEN,サッシャ・フェネストラズ,TOYOTA,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69,37_34,37,# 37 FEN,サッシャ・フェネストラズ,TOYOTA,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70,37_35,37,# 37 FEN,サッシャ・フェネストラズ,TOYOTA,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71,37_36,37,# 37 FEN,サッシャ・フェネストラズ,TOYOTA,36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72,3_1,3,#  3 KEN,山下健太,TOYOTA,1,21,528.494,35.684,44.062,,278.35,10:08.2,608.24,,,,,Dry     ,Fine,green_on,0:49:32,10:30.3,,,,,,,,,,,,
73,3_2,3,#  3 KEN,山下健太,TOYOTA,2,18,24.922,28.622,39.135,,288.77,01:32.7,92.679,,,,,Dry     ,Fine,green_on,0:48:02,12:00.5,,,,,,,,,,,,
74,3_3,3,#  3 KEN,山下健太,TOYOTA,3,18,21.667,27.352,37.819,,296.7,01:26.8,86.838,,,,,Dry     ,Fine,green_on,0:46:37,13:25.3,,,,,,,,,,,,
75,3_4,3,#  3 KEN,山下健太,TOYOTA,4,13,21.005,25.975,37.381,,292.68,01:24.4,84.361,,,,,Dry     ,Fine,green_on,0:45:12,14:50.4,,,,,,,,,,,,
76,3_5,3,#  3 KEN,山下健太,TOYOTA,5,13,21.19,25.896,37.313,,294.27,01:24.4,84.399,,,,,Dry     ,Fine,green_on,0:43:47,16:15.6,,,,,,,,,,,,
77,3_6,3,#  3 KEN,山下健太,TOYOTA,6,16,21.217,26.677,43.755,,137.75,01:31.6,91.649,,,,,Dry     ,Fine,green_on,0:31:07,28:55.5,,,,,,,,,,,,
78,3_7,3,#  3 KEN,山下健太,TOYOTA,7,16,689.989,27.13,37.676,,286.47,12:34.8,754.795,,,,,Dry     ,Fine,green_on,0:29:42,30:20.6,,,,,,,,,,,,
79,3_8,3,#  3 KEN,山下健太,TOYOTA,8,16,21.334,26.194,37.304,,288.77,01:24.8,84.832,,,,,Dry     ,Fine,green_on,0:28:17,31:45.5,,,,,,,,,,,,
80,3_9,3,#  3 KEN,山下健太,TOYOTA,9,16,21.168,25.866,37.474,,290.32,01:24.5,84.508,,,,,Dry     ,Fine,green_on,0:26:52,33:10.4,,,,,,,,,,,,
81,3_10,3,#  3 KEN,山下健太,TOYOTA,10,16,21.39,26.682,43.75,,148.96,01:31.8,91.822,,,,,Dry     ,Fine,green_on,0:16:42,43:20.6,,,,,,,,,,,,
82,3_11,3,#  3 KEN,山下健太,TOYOTA,11,16,538.981,27.556,37.664,,288.77,10:04.2,604.201,,,,,Dry     ,Fine,green_on,0:15:17,44:45.7,,,,,,,,,,,,
83,3_12,3,#  3 KEN,山下健太,TOYOTA,12,16,21.167,25.879,37.448,,292.68,01:24.5,84.494,,,,,Dry     ,Fine,green_on,0:13:52,46:10.6,,,,,,,,,,,,
84,3_13,3,#  3 KEN,山下健太,TOYOTA,13,16,21,25.668,37.667,,294.27,01:24.3,84.335,,,,,Dry     ,Fine,green_on,0:12:27,47:35.5,,,,,,,,,,,,
85,3_14,3,#  3 KEN,山下健太,TOYOTA,14,16,21.262,26.286,43.715,,100.93,01:31.3,91.263,,,,,Dry     ,Fine,green_on,0:04:42,55:20.6,,,,,,,,,,,,
86,3_15,3,#  3 KEN,山下健太,TOYOTA,15,16,393.841,30.871,40.639,,286.47,07:45.4,465.351,,,,,Dry     ,Fine,green_on,0:03:07,56:55.5,,,,,,,,,,,,
87,3_16,3,#  3 KEN,山下健太,TOYOTA,16,16,22.232,26.701,37.83,,291.89,01:26.8,86.763,,,,,Dry     ,Fine,green_on,0:01:41,58:20.5,,,,,,,,,,,,
88,3_17,3,#  3 KEN,山下健太,TOYOTA,17,13,21.095,25.674,37.151,,293.47,01:23.9,83.92,,,,,Dry     ,Fine,green_on,0:00:17,59:45.5,,,,,,,,,,,,
89,3_18,3,#  3 KEN,山下健太,TOYOTA,18,13,21.027,25.647,45.177,,293.47,01:31.9,91.851,,,Pit,,Dry     ,Fine,cheker,FINISH,02:00.6,,,,,,,,,,,,
90,3_19,3,#  3 KEN,山下健太,TOYOTA,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91,3_20,3,#  3 KEN,山下健太,TOYOTA,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92,3_21,3,#  3 KEN,山下健太,TOYOTA,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93,3_22,3,#  3 KEN,山下健太,TOYOTA,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94,3_23,3,#  3 KEN,山下健太,TOYOTA,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95,3_24,3,#  3 KEN,山下健太,TOYOTA,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96,3_25,3,#  3 KEN,山下健太,TOYOTA,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97,3_26,3,#  3 KEN,山下健太,TOYOTA,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,3_27,3,#  3 KEN,山下健太,TOYOTA,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99,3_28,3,#  3 KEN,山下健太,TOYOTA,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100,3_29,3,#  3 KEN,山下健太,TOYOTA,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101,3_30,3,#  3 KEN,山下健太,TOYOTA,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102,3_31,3,#  3 KEN,山下健太,TOYOTA,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
103,3_32,3,#  3 KEN,山下健太,TOYOTA,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104,3_33,3,#  3 KEN,山下健太,TOYOTA,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
105,3_34,3,#  3 KEN,山下健太,TOYOTA,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
106,3_35,3,#  3 KEN,山下健太,TOYOTA,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
107,3_36,3,#  3 KEN,山下健太,TOYOTA,36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
108,4_1,4,#  4 OSU,ザック・オサリバン,TOYOTA,1,,,,,,,,,,,,,Dry     ,Fine,green_off,,00:00.7,,,,,,,,,,,,
109,4_2,4,#  4 OSU,ザック・オサリバン,TOYOTA,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
110,4_3,4,#  4 OSU,ザック・オサリバン,TOYOTA,3,6,,,,,,01:25.4,85.435,,,,,,,,,,,,,,,,,,,,,
111,4_4,4,#  4 OSU,ザック・オサリバン,TOYOTA,4,7,25.105,35.877,45.155,,291.89,01:46.1,106.137,,,,,Dry     ,Fine,green_on,0:51:37,08:25.6,,,,,,,,,,,,
112,4_5,4,#  4 OSU,ザック・オサリバン,TOYOTA,5,8,21.367,26.033,37.457,,276.21,01:24.9,84.857,,,,,Dry     ,Fine,green_on,0:50:07,09:55.5,,,,,,,,,,,,
113,4_6,4,#  4 OSU,ザック・オサリバン,TOYOTA,6,17,24.223,33.646,47.183,,112.26,01:45.1,105.052,,,,,Dry     ,Fine,green_on,0:42:02,18:00.5,,,,,,,,,,,,
114,4_7,4,#  4 OSU,ザック・オサリバン,TOYOTA,7,19,407.051,33.29,48.858,,157.89,08:09.2,489.199,,,,,Dry     ,Fine,green_on,0:39:27,20:35.6,,,,,,,,,,,,
115,4_8,4,#  4 OSU,ザック・オサリバン,TOYOTA,8,19,69.392,34.565,45.361,,292.68,02:29.3,149.318,,,,,Dry     ,Fine,green_on,0:37:47,22:15.6,,,,,,,,,,,,
116,4_9,4,#  4 OSU,ザック・オサリバン,TOYOTA,9,19,21.312,25.993,37.347,,267.99,01:24.7,84.652,,,,,Dry     ,Fine,green_on,0:36:16,23:45.6,,,,,,,,,,,,
117,4_10,4,#  4 OSU,ザック・オサリバン,TOYOTA,10,19,26.097,32.096,48.112,,124.28,01:46.3,106.305,,,,,Dry     ,Fine,green_on,0:28:07,31:55.7,,,,,,,,,,,,
118,4_11,4,#  4 OSU,ザック・オサリバン,TOYOTA,11,19,410.331,31.585,42.719,,279.79,08:04.6,484.635,,,,,Dry     ,Fine,green_on,0:26:32,33:30.7,,,,,,,,,,,,
119,4_12,4,#  4 OSU,ザック・オサリバン,TOYOTA,12,19,23.234,30.501,40.644,,291.89,01:34.4,94.379,,,,,Dry     ,Fine,green_on,0:24:56,35:05.7,,,,,,,,,,,,
120,4_13,4,#  4 OSU,ザック・オサリバン,TOYOTA,13,19,21.217,25.768,37.59,,289.54,01:24.6,84.575,,,,,Dry     ,Fine,green_on,0:23:32,36:30.7,,,,,,,,,,,,
121,4_14,4,#  4 OSU,ザック・オサリバン,TOYOTA,14,19,21.546,26.706,44.17,,121.21,01:32.4,92.422,,,,,Dry     ,Fine,green_on,0:16:16,43:45.7,,,,,,,,,,,,
122,4_15,4,#  4 OSU,ザック・オサリバン,TOYOTA,15,19,364.065,28.953,46.04,,291.89,07:19.1,439.058,,,,,Dry     ,Fine,green_on,0:14:42,45:20.7,,,,,,,,,,,,
123,4_16,4,#  4 OSU,ザック・オサリバン,TOYOTA,16,19,21.267,25.759,37.791,,293.47,01:24.8,84.817,,,,,Dry     ,Fine,green_on,0:13:12,46:50.8,,,,,,,,,,,,
124,4_17,4,#  4 OSU,ザック・オサリバン,TOYOTA,17,19,24.095,29.128,44.639,,132.19,01:37.9,97.862,,,,,Dry     ,Fine,green_on,0:04:37,55:25.7,,,,,,,,,,,,
125,4_18,4,#  4 OSU,ザック・オサリバン,TOYOTA,18,19,440.935,31.289,40.781,,197.8,08:33.0,513.005,,,,,Dry     ,Fine,green_on,0:03:01,57:00.7,,,,,,,,,,,,
126,4_19,4,#  4 OSU,ザック・オサリバン,TOYOTA,19,19,24.078,29.045,43.021,,290.32,01:36.1,96.144,,,,,Dry     ,Fine,green_on,0:01:26,58:35.8,,,,,,,,,,,,
127,4_20,4,#  4 OSU,ザック・オサリバン,TOYOTA,20,20,22.337,31.434,41.543,,291.89,01:35.3,95.314,,,,,Dry     ,Fine,cheker,FINISH,00:05.7,,,,,,,,,,,,
128,4_21,4,#  4 OSU,ザック・オサリバン,TOYOTA,21,20,21.109,25.848,52.387,,291.89,01:39.3,99.344,,,Pit,,Dry     ,Fine,cheker,FINISH,02:00.7,,,,,,,,,,,,
129,4_22,4,#  4 OSU,ザック・オサリバン,TOYOTA,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
130,4_23,4,#  4 OSU,ザック・オサリバン,TOYOTA,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
131,4_24,4,#  4 OSU,ザック・オサリバン,TOYOTA,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
132,4_25,4,#  4 OSU,ザック・オサリバン,TOYOTA,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133,4_26,4,#  4 OSU,ザック・オサリバン,TOYOTA,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134,4_27,4,#  4 OSU,ザック・オサリバン,TOYOTA,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
135,4_28,4,#  4 OSU,ザック・オサリバン,TOYOTA,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
136,4_29,4,#  4 OSU,ザック・オサリバン,TOYOTA,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
137,4_30,4,#  4 OSU,ザック・オサリバン,TOYOTA,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
138,4_31,4,#  4 OSU,ザック・オサリバン,TOYOTA,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
139,4_32,4,#  4 OSU,ザック・オサリバン,TOYOTA,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
140,4_33,4,#  4 OSU,ザック・オサリバン,TOYOTA,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
141,4_34,4,#  4 OSU,ザック・オサリバン,TOYOTA,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
142,4_35,4,#  4 OSU,ザック・オサリバン,TOYOTA,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
143,4_36,4,#  4 OSU,ザック・オサリバン,TOYOTA,36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
144,5_1,5,#  5 MAK,牧野任祐,HONDA,1,21,221.652,35.534,52.316,,54.27,05:09.5,309.502,,,,,Dry     ,Fine,green_on,0:50:12,09:50.5,,,,,,,,,,,,
145,5_2,5,#  5 MAK,牧野任祐,HONDA,2,21,280.479,32.627,43.137,,286.47,05:56.2,356.243,,,,,Dry     ,Fine,green_on,0:48:37,11:25.5,,,,,,,,,,,,
146,5_3,5,#  5 MAK,牧野任祐,HONDA,3,20,23.34,31.367,46.711,,299.16,01:41.4,101.418,,,,,Dry     ,Fine,green_on,0:46:56,13:05.7,,,,,,,,,,,,
147,5_4,5,#  5 MAK,牧野任祐,HONDA,4,17,21.151,26.464,37.622,,299.16,01:25.2,85.237,,,,,Dry     ,Fine,green_on,0:45:32,14:30.8,,,,,,,,,,,,
148,5_5,5,#  5 MAK,牧野任祐,HONDA,5,7,21.111,25.491,37.388,,272.04,01:24.0,83.99,,,,,Dry     ,Fine,green_on,0:44:07,15:55.6,,,,,,,,,,,,
149,5_6,5,#  5 MAK,牧野任祐,HONDA,6,8,22.325,28.475,49.029,,125.58,01:39.8,99.829,,,,,Dry     ,Fine,green_on,0:37:12,22:50.9,,,,,,,,,,,,
150,5_7,5,#  5 MAK,牧野任祐,HONDA,7,8,337.213,29.064,40.432,,300,06:46.7,406.709,,,,,Dry     ,Fine,green_on,0:35:41,24:20.8,,,,,,,,,,,,
151,5_8,5,#  5 MAK,牧野任祐,HONDA,8,8,21.066,25.507,37.518,,278.35,01:24.1,84.091,,,,,Dry     ,Fine,green_on,0:34:16,25:45.9,,,,,,,,,,,,
152,5_9,5,#  5 MAK,牧野任祐,HONDA,9,10,21.938,27.924,45.564,,141.54,01:35.4,95.426,,,,,Dry     ,Fine,green_on,0:21:07,38:55.9,,,,,,,,,,,,
153,5_10,5,#  5 MAK,牧野任祐,HONDA,10,10,714.518,27.893,38.623,,298.34,13:01.0,781.034,,,,,Dry     ,Fine,green_on,0:19:41,40:20.9,,,,,,,,,,,,
154,5_11,5,#  5 MAK,牧野任祐,HONDA,11,10,21.003,25.632,37.355,,300,01:24.0,83.99,,,,,Dry     ,Fine,green_on,0:18:16,41:45.8,,,,,,,,,,,,
155,5_12,5,#  5 MAK,牧野任祐,HONDA,12,10,20.979,25.525,44.016,,133.16,01:30.5,90.52,,,,,Dry     ,Fine,green_on,0:13:41,46:20.9,,,,,,,,,,,,
156,5_13,5,#  5 MAK,牧野任祐,HONDA,13,10,202.999,34.373,46.77,,299.99,04:44.1,284.142,,,,,Dry     ,Fine,green_on,0:12:01,48:01.0,,,,,,,,,,,,
157,5_14,5,#  5 MAK,牧野任祐,HONDA,14,10,20.981,25.593,45.843,,94.48,01:32.4,92.417,,,,,Dry     ,Fine,green_on,0:04:22,55:40.9,,,,,,,,,,,,
158,5_15,5,#  5 MAK,牧野任祐,HONDA,15,10,389.028,33.204,42.957,,273.41,07:45.2,465.189,,,,,Dry     ,Fine,green_on,0:02:36,57:26.1,,,,,,,,,,,,
