,ID,Category,Session,CarNo,Driver,Driver Name,Maker,Lap,Pos,Sec 1,Sec 2,Sec 3,Sec 4,Speed,LapTime (min),LapTime,Gap,Diff,E Time,Tyre,Pit,Pit In No,Track Condition,Weather,Flag,Remaining Time,Sampling Time,Ambient Time,Ambient Temp,Ambient K Type,Ambient Track,Ambient Humidity,Ambient Pressure,Weather Time,Weather Temp,Weather Humidity,Weather WindSpeed,Weather WindDirection,Weather Air Pressure
49,3_7,SF RePlay,SF RePlay,3,#  3 KEN,山下健太,TOYOTA,7,10.0,21.226,26.446,38.305,,300.83,01:26.0,85.977,,,,,,,Dry     ,Fine,green_on,34 LAPS TO GO,,,,,,,,,,,,,
50,3_8,SF RePlay,SF RePlay,3,#  3 KEN,山下健太,TOYOTA,8,9.0,21.266,26.365,38.449,,300.83,01:26.1,86.08,,,,,,,Dry     ,Fine,green_on,33 LAPS TO GO,,,,,,,,,,,,,
51,3_9,SF RePlay,SF RePlay,3,#  3 KEN,山下健太,TOYOTA,9,9.0,21.242,26.349,38.42,,298.34,01:26.0,86.011,,,,,,,Dry     ,Fine,green_on,32 LAPS TO GO,,,,,,,,,,,,,
52,3_10,SF RePlay,SF RePlay,3,#  3 KEN,山下健太,TOYOTA,10,8.0,21.344,26.272,38.442,,299.99,01:26.1,86.058,,,,,,,Dry     ,Fine,green_on,31 LAPS TO GO,,,,,,,,,,,,,
53,3_11,SF RePlay,SF RePlay,3,#  3 KEN,山下健太,TOYOTA,11,8.0,21.245,26.249,38.342,,298.34,01:25.8,85.836,,,,,,,Dry     ,Fine,green_on,30 LAPS TO GO,,,,,,,,,,,,,
54,3_12,SF RePlay,SF RePlay,3,#  3 KEN,山下健太,TOYOTA,12,8.0,21.317,26.498,38.529,,300.0,01:26.3,86.344,,,,,,,Dry     ,Fine,green_on,29 LAPS TO GO,,,,,,,,,,,,,
55,3_13,SF RePlay,SF RePlay,3,#  3 KEN,山下健太,TOYOTA,13,8.0,21.214,26.5,38.623,,299.99,01:26.3,86.337,,,,,,,Dry     ,Fine,green_on,28 LAPS TO GO,,,,,,,,,,,,,
56,3_14,SF RePlay,SF RePlay,3,#  3 KEN,山下健太,TOYOTA,14,8.0,21.25,26.41,38.62,,299.99,01:26.3,86.28,,,,,,,Dry     ,Fine,green_on,27 LAPS TO GO,,,,,,,,,,,,,
57,3_15,SF RePlay,SF RePlay,3,#  3 KEN,山下健太,TOYOTA,15,8.0,21.219,26.458,38.633,,299.16,01:26.3,86.31,,,,,,,Dry     ,Fine,green_on,26 LAPS TO GO,,,,,,,,,,,,,
58,3_16,SF RePlay,SF RePlay,3,#  3 KEN,山下健太,TOYOTA,16,7.0,21.297,26.424,38.42,,299.16,01:26.1,86.141,,,,,,,Dry     ,Fine,green_on,25 LAPS TO GO,,,,,,,,,,,,,
59,3_17,SF RePlay,SF RePlay,3,#  3 KEN,山下健太,TOYOTA,17,7.0,21.307,26.496,38.522,,299.99,01:26.3,86.325,,,,,,,Dry     ,Fine,green_on,24 LAPS TO GO,,,,,,,,,,,,,
60,3_18,SF RePlay,SF RePlay,3,#  3 KEN,山下健太,TOYOTA,18,11.0,21.315,26.354,43.246,,152.75,01:30.9,90.915,,,,,Pit,,Dry     ,Fine,yellow_on,23 LAPS TO GO,,,,,,,,,,,,,
61,3_19,SF RePlay,SF RePlay,3,#  3 KEN,山下健太,TOYOTA,19,10.0,60.814,50.811,67.579,,136.02,02:59.2,179.204,,,,,,,Dry     ,Fine,yellow_on,22 LAPS TO GO,,,,,,,,,,,,,
62,3_20,SF RePlay,SF RePlay,3,#  3 KEN,山下健太,TOYOTA,20,10.0,44.445,53.194,66.112,,52.14,02:43.8,163.751,,,,,,,Dry     ,Fine,yellow_on,21 LAPS TO GO,,,,,,,,,,,,,
63,3_21,SF RePlay,SF RePlay,3,#  3 KEN,山下健太,TOYOTA,21,10.0,44.607,53.122,66.525,,103.25,02:44.3,164.254,,,,,,,Dry     ,Fine,yellow_on,20 LAPS TO GO,,,,,,,,,,,,,
64,3_22,SF RePlay,SF RePlay,3,#  3 KEN,山下健太,TOYOTA,22,10.0,44.191,47.71,64.358,,128.26,02:36.3,156.259,,,,,,,Dry     ,Fine,yellow_on,19 LAPS TO GO,,,,,,,,,,,,,
65,3_23,SF RePlay,SF RePlay,3,#  3 KEN,山下健太,TOYOTA,23,10.0,40.61,54.524,60.584,,171.42,02:35.7,155.718,,,,,,,Dry     ,Fine,yellow_on,18 LAPS TO GO,,,,,,,,,,,,,
66,3_24,SF RePlay,SF RePlay,3,#  3 KEN,山下健太,TOYOTA,24,9.0,35.865,44.612,68.248,,292.68,02:28.7,148.725,,,,,,,Dry     ,Fine,green_on,17 LAPS TO GO,,,,,,,,,,,,,
67,3_25,SF RePlay,SF RePlay,3,#  3 KEN,山下健太,TOYOTA,25,9.0,21.947,26.773,37.839,,298.34,01:26.6,86.559,,,,,,,Dry     ,Fine,green_on,16 LAPS TO GO,,,,,,,,,,,,,
68,3_26,SF RePlay,SF RePlay,3,#  3 KEN,山下健太,TOYOTA,26,9.0,21.365,26.701,38.158,,297.52,01:26.2,86.224,,,,,,,Dry     ,Fine,green_on,15 LAPS TO GO,,,,,,,,,,,,,
69,3_27,SF RePlay,SF RePlay,3,#  3 KEN,山下健太,TOYOTA,27,9.0,21.248,26.525,37.99,,299.16,01:25.8,85.763,,,,,,,Dry     ,Fine,green_on,14 LAPS TO GO,,,,,,,,,,,,,
70,3_28,SF RePlay,SF RePlay,3,#  3 KEN,山下健太,TOYOTA,28,9.0,21.214,26.304,37.94,,300.83,01:25.5,85.458,,,,,,,Dry     ,Fine,green_on,13 LAPS TO GO,,,,,,,,,,,,,
71,3_29,SF RePlay,SF RePlay,3,#  3 KEN,山下健太,TOYOTA,29,9.0,21.209,26.446,38.013,,298.34,01:25.7,85.668,,,,,,,Dry     ,Fine,green_on,12 LAPS TO GO,,,,,,,,,,,,,
72,3_30,SF RePlay,SF RePlay,3,#  3 KEN,山下健太,TOYOTA,30,9.0,21.211,26.345,38.216,,298.34,01:25.8,85.772,,,,,,,Dry     ,Fine,green_on,11 LAPS TO GO,,,,,,,,,,,,,
73,3_31,SF RePlay,SF RePlay,3,#  3 KEN,山下健太,TOYOTA,31,9.0,21.18,26.454,38.212,,298.34,01:25.8,85.846,,,,,,,Dry     ,Fine,green_on,10 LAPS TO GO,,,,,,,,,,,,,
74,3_32,SF RePlay,SF RePlay,3,#  3 KEN,山下健太,TOYOTA,32,9.0,21.331,26.265,38.453,,300.83,01:26.0,86.049,,,,,,,Dry     ,Fine,green_on,9 LAPS TO GO,,,,,,,,,,,,,
75,3_33,SF RePlay,SF RePlay,3,#  3 KEN,山下健太,TOYOTA,33,9.0,21.32,26.448,38.203,,313.04,01:26.0,85.971,,,,,,,Dry     ,Fine,green_on,8 LAPS TO GO,,,,,,,,,,,,,
76,3_34,SF RePlay,SF RePlay,3,#  3 KEN,山下健太,TOYOTA,34,9.0,21.58,26.888,38.345,,314.86,01:26.8,86.813,,,,,,,Dry     ,Fine,green_on,7 LAPS TO GO,,,,,,,,,,,,,
77,3_35,SF RePlay,SF RePlay,3,#  3 KEN,山下健太,TOYOTA,35,8.0,21.142,26.619,38.436,,301.67,01:26.2,86.197,,,,,,,Dry     ,Fine,green_on,6 LAPS TO GO,,,,,,,,,,,,,
78,3_36,SF RePlay,SF RePlay,3,#  3 KEN,山下健太,TOYOTA,36,8.0,21.311,26.307,38.325,,301.67,01:25.9,85.943,,,,,,,Dry     ,Fine,green_on,5 LAPS TO GO,,,,,,,,,,,,,
79,3_37,SF RePlay,SF RePlay,3,#  3 KEN,山下健太,TOYOTA,37,8.0,21.318,26.291,38.259,,299.99,01:25.9,85.868,,,,,,,Dry     ,Fine,green_on,4 LAPS TO GO,,,,,,,,,,,,,
80,3_38,SF RePlay,SF RePlay,3,#  3 KEN,山下健太,TOYOTA,38,8.0,21.254,26.31,38.452,,299.99,01:26.0,86.016,,,,,,,Dry     ,Fine,green_on,3 LAPS TO GO,,,,,,,,,,,,,
81,3_39,SF RePlay,SF RePlay,3,#  3 KEN,山下健太,TOYOTA,39,8.0,21.372,26.181,38.46,,300.83,01:26.0,86.013,,,,,,,Dry     ,Fine,green_on,2 LAPS TO GO,,,,,,,,,,,,,
82,3_40,SF RePlay,SF RePlay,3,#  3 KEN,山下健太,TOYOTA,40,8.0,21.301,26.288,37.953,,308.57,01:25.5,85.542,,,,,,,Dry     ,Fine,green_on,1 LAPS TO GO,,,,,,,,,,,,,
83,3_41,SF RePlay,SF RePlay,3,#  3 KEN,山下健太,TOYOTA,41,8.0,21.03,26.5,38.677,,308.57,01:26.2,86.207,,,,,Pit,,Dry     ,Fine,green_off,,,,,,,,,,,,,,
84,4_0,SF RePlay,SF RePlay,4,#  4 OSU,ザック・オサリバン,TOYOTA,0,19.0,25.973,29.198,,,256.53,,,,,,,,,Dry     ,Fine,green_on,41 LAPS TO GO,,,,,,,,,,,,,
85,4_1,SF RePlay,SF RePlay,4,#  4 OSU,ザック・オサリバン,TOYOTA,1,16.0,25.973,29.198,39.189,,313.04,01:34.4,94.36,,,,,,,Dry     ,Fine,green_on,40 LAPS TO GO,,,,,,,,,,,,,
86,4_2,SF RePlay,SF RePlay,4,#  4 OSU,ザック・オサリバン,TOYOTA,2,16.0,21.377,27.451,38.783,,304.22,01:27.6,87.611,,,,,,,Dry     ,Fine,green_on,39 LAPS TO GO,,,,,,,,,,,,,
87,4_3,SF RePlay,SF RePlay,4,#  4 OSU,ザック・オサリバン,TOYOTA,3,15.0,21.663,27.332,38.16,,311.23,01:27.2,87.155,,,,,,,Dry     ,Fine,green_on,38 LAPS TO GO,,,,,,,,,,,,,
88,4_4,SF RePlay,SF RePlay,4,#  4 OSU,ザック・オサリバン,TOYOTA,4,15.0,21.381,27.028,38.621,,301.67,01:27.0,87.03,,,,,,,Dry     ,Fine,green_on,37 LAPS TO GO,,,,,,,,,,,,,
89,4_5,SF RePlay,SF RePlay,4,#  4 OSU,ザック・オサリバン,TOYOTA,5,15.0,21.391,26.494,38.369,,303.37,01:26.3,86.254,,,,,,,Dry     ,Fine,green_on,36 LAPS TO GO,,,,,,,,,,,,,
90,4_6,SF RePlay,SF RePlay,4,#  4 OSU,ザック・オサリバン,TOYOTA,6,15.0,21.327,26.34,38.679,,302.52,01:26.3,86.346,,,,,,,Dry     ,Fine,green_on,35 LAPS TO GO,,,,,,,,,,,,,
91,4_7,SF RePlay,SF RePlay,4,#  4 OSU,ザック・オサリバン,TOYOTA,7,15.0,21.416,26.599,38.552,,302.52,01:26.6,86.567,,,,,,,Dry     ,Fine,green_on,34 LAPS TO GO,,,,,,,,,,,,,
92,4_8,SF RePlay,SF RePlay,4,#  4 OSU,ザック・オサリバン,TOYOTA,8,14.0,21.414,26.498,38.629,,300.83,01:26.5,86.541,,,,,,,Dry     ,Fine,green_on,33 LAPS TO GO,,,,,,,,,,,,,
93,4_9,SF RePlay,SF RePlay,4,#  4 OSU,ザック・オサリバン,TOYOTA,9,14.0,21.313,26.441,38.752,,299.16,01:26.5,86.506,,,,,,,Dry     ,Fine,green_on,32 LAPS TO GO,,,,,,,,,,,,,
94,4_10,SF RePlay,SF RePlay,4,#  4 OSU,ザック・オサリバン,TOYOTA,10,13.0,21.318,26.446,38.538,,307.69,01:26.3,86.302,,,,,,,Dry     ,Fine,green_on,31 LAPS TO GO,,,,,,,,,,,,,
95,4_11,SF RePlay,SF RePlay,4,#  4 OSU,ザック・オサリバン,TOYOTA,11,13.0,21.18,26.427,38.613,,300.83,01:26.2,86.22,,,,,,,Dry     ,Fine,green_on,30 LAPS TO GO,,,,,,,,,,,,,
96,4_12,SF RePlay,SF RePlay,4,#  4 OSU,ザック・オサリバン,TOYOTA,12,12.0,21.534,26.604,38.767,,298.34,01:26.9,86.905,,,,,,,Dry     ,Fine,green_on,29 LAPS TO GO,,,,,,,,,,,,,
97,4_13,SF RePlay,SF RePlay,4,#  4 OSU,ザック・オサリバン,TOYOTA,13,12.0,21.383,26.554,38.71,,299.16,01:26.6,86.647,,,,,,,Dry     ,Fine,green_on,28 LAPS TO GO,,,,,,,,,,,,,
98,4_14,SF RePlay,SF RePlay,4,#  4 OSU,ザック・オサリバン,TOYOTA,14,12.0,21.415,26.458,38.455,,307.69,01:26.3,86.328,,,,,,,Dry     ,Fine,green_on,27 LAPS TO GO,,,,,,,,,,,,,
99,4_15,SF RePlay,SF RePlay,4,#  4 OSU,ザック・オサリバン,TOYOTA,15,12.0,21.207,26.584,38.777,,299.16,01:26.6,86.568,,,,,,,Dry     ,Fine,green_on,26 LAPS TO GO,,,,,,,,,,,,,
100,4_16,SF RePlay,SF RePlay,4,#  4 OSU,ザック・オサリバン,TOYOTA,16,11.0,21.375,26.491,38.72,,298.34,01:26.6,86.586,,,,,,,Dry     ,Fine,green_on,25 LAPS TO GO,,,,,,,,,,,,,
101,4_17,SF RePlay,SF RePlay,4,#  4 OSU,ザック・オサリバン,TOYOTA,17,11.0,21.409,26.515,38.773,,299.16,01:26.7,86.697,,,,,,,Dry     ,Fine,green_on,24 LAPS TO GO,,,,,,,,,,,,,
102,4_18,SF RePlay,SF RePlay,4,#  4 OSU,ザック・オサリバン,TOYOTA,18,18.0,21.452,26.581,43.311,,158.59,01:31.3,91.344,,,,,Pit,,Dry     ,Fine,yellow_on,23 LAPS TO GO,,,,,,,,,,,,,
103,4_19,SF RePlay,SF RePlay,4,#  4 OSU,ザック・オサリバン,TOYOTA,19,18.0,99.001,28.388,60.83,,204.93,03:08.2,188.219,,,,,,,Dry     ,Fine,yellow_on,22 LAPS TO GO,,,,,,,,,,,,,
104,4_20,SF RePlay,SF RePlay,4,#  4 OSU,ザック・オサリバン,TOYOTA,20,18.0,40.01,56.257,61.059,,89.03,02:37.3,157.326,,,,,,,Dry     ,Fine,yellow_on,21 LAPS TO GO,,,,,,,,,,,,,
105,4_21,SF RePlay,SF RePlay,4,#  4 OSU,ザック・オサリバン,TOYOTA,21,18.0,43.887,54.345,69.868,,171.42,02:48.1,168.1,,,,,,,Dry     ,Fine,yellow_on,20 LAPS TO GO,,,,,,,,,,,,,
106,4_22,SF RePlay,SF RePlay,4,#  4 OSU,ザック・オサリバン,TOYOTA,22,18.0,39.554,47.367,65.32300000000001,,117.9,02:32.2,152.244,,,,,,,Dry     ,Fine,yellow_on,19 LAPS TO GO,,,,,,,,,,,,,
107,4_23,SF RePlay,SF RePlay,4,#  4 OSU,ザック・オサリバン,TOYOTA,23,18.0,39.32,56.575,63.365,,193.89,02:39.3,159.26,,,,,,,Dry     ,Fine,yellow_on,18 LAPS TO GO,,,,,,,,,,,,,
108,4_24,SF RePlay,SF RePlay,4,#  4 OSU,ザック・オサリバン,TOYOTA,24,17.0,30.834,42.304,63.815,,306.81,02:17.0,136.953,,,,,,,Dry     ,Fine,green_on,17 LAPS TO GO,,,,,,,,,,,,,
109,4_25,SF RePlay,SF RePlay,4,#  4 OSU,ザック・オサリバン,TOYOTA,25,15.0,21.931,27.806,38.39,,299.99,01:28.1,88.127,,,,,,,Dry     ,Fine,green_on,16 LAPS TO GO,,,,,,,,,,,,,
110,4_26,SF RePlay,SF RePlay,4,#  4 OSU,ザック・オサリバン,TOYOTA,26,15.0,21.292,26.722,38.34,,300.83,01:26.4,86.354,,,,,,,Dry     ,Fine,green_on,15 LAPS TO GO,,,,,,,,,,,,,
111,4_27,SF RePlay,SF RePlay,4,#  4 OSU,ザック・オサリバン,TOYOTA,27,15.0,21.253,26.499,38.016,,302.52,01:25.8,85.768,,,,,,,Dry     ,Fine,green_on,14 LAPS TO GO,,,,,,,,,,,,,
