,ID,CarNo,Driver,Driver Name,Maker,Lap,Pos,Sec 1,Sec 2,Sec 3,Sec 4,Speed,LapTime (min),LapTime,E Time,Tyre,Pit,Pit In No,Track Condition,Wwather,Flag,Remaining Time,Sampling Time,Ambient Time,Ambient Temp,Ambient K Type,Ambient Track,Ambient Humidity,Ambient Pressure,Weather Time,Weather Temp,Weather Humidity,Weather WindSpeed,Weather WindDirection,Weather Air Pressure
18,1_19,1,#  1 TUB,坪井翔,TOYOTA,19,2,64.423,51.141,67.623,,96.68,3:03.187,183.187,,,,,Dry     ,Fine,yellow_on,22 LAPS TO GO,16:30:45.233,,,,,,,,,,,,
19,1_20,1,#  1 TUB,坪井翔,TOYOTA,20,2,43.022,53.748,66.837,,89.10,2:43.607,163.607,,,,,Dry     ,Fine,yellow_on,21 LAPS TO GO,16:33:30.278,,,,,,,,,,,,
20,1_21,1,#  1 TUB,坪井翔,TOYOTA,21,2,44.178,52.872,66.84,,97.56,2:43.890,163.89,,,,,Dry     ,Fine,yellow_on,20 LAPS TO GO,16:36:10.301,,,,,,,,,,,,
21,1_22,1,#  1 TUB,坪井翔,TOYOTA,22,2,42.891,49.467,64.289,,132.19,2:36.647,156.647,,,,,Dry     ,Fine,yellow_on,19 LAPS TO GO,16:38:50.182,,,,,,,,,,,,
22,1_23,1,#  1 TUB,坪井翔,TOYOTA,23,2,42.939,50.789,62.329,,151.89,2:36.057,156.057,,,,,Dry     ,Fine,yellow_on,18 LAPS TO GO,16:41:20.177,,,,,,,,,,,,
23,1_24,1,#  1 TUB,坪井翔,TOYOTA,24,2,36.54,44.157,74.532,,294.27,2:35.229,155.229,,,,,Dry     ,Fine,green_on,17 LAPS TO GO,16:43:40.274,,,,,,,,,,,,
24,1_25,1,#  1 TUB,坪井翔,TOYOTA,25,2,21.916,26.439,37.691,,298.34,1:26.046,86.046,,,,,Dry     ,Fine,green_on,16 LAPS TO GO,16:45:05.104,,,,,,,,,,,,
25,1_26,1,#  1 TUB,坪井翔,TOYOTA,26,2,21.069,26.203,37.701,,299.99,1:24.973,84.973,,,,,Dry     ,Fine,green_on,15 LAPS TO GO,16:46:30.276,,,,,,,,,,,,
26,1_27,1,#  1 TUB,坪井翔,TOYOTA,27,2,21.132,26.106,37.79,,302.52,1:25.028,85.028,,,,,Dry     ,Fine,green_on,14 LAPS TO GO,16:47:55.290,,,,,,,,,,,,
27,1_28,1,#  1 TUB,坪井翔,TOYOTA,28,2,21.04,26.269,37.996,,301.67,1:25.305,85.305,,,,,Dry     ,Fine,green_on,13 LAPS TO GO,16:49:20.264,,,,,,,,,,,,
28,1_29,1,#  1 TUB,坪井翔,TOYOTA,29,1,21.085,26.117,37.793,,313.95,1:24.995,84.995,,,,,Dry     ,Fine,green_on,12 LAPS TO GO,16:50:45.305,,,,,,,,,,,,
29,1_30,1,#  1 TUB,坪井翔,TOYOTA,30,3,20.757,26.226,39.139,,302.52,1:26.122,86.122,,,,,Dry     ,Fine,green_on,11 LAPS TO GO,16:52:10.211,,,,,,,,,,,,
30,1_31,1,#  1 TUB,坪井翔,TOYOTA,31,3,21.542,26.603,38.158,,301.67,1:26.303,86.303,,,,,Dry     ,Fine,green_on,10 LAPS TO GO,16:53:35.156,,,,,,,,,,,,
31,1_32,1,#  1 TUB,坪井翔,TOYOTA,32,3,21.433,26.328,38.049,,301.67,1:25.810,85.81,,,,,Dry     ,Fine,green_on,9 LAPS TO GO,16:55:05.128,,,,,,,,,,,,
32,1_33,1,#  1 TUB,坪井翔,TOYOTA,33,3,21.207,26.243,38.234,,303.37,1:25.684,85.684,,,,,Dry     ,Fine,green_on,8 LAPS TO GO,16:56:30.254,,,,,,,,,,,,
33,1_34,1,#  1 TUB,坪井翔,TOYOTA,34,3,21.201,26.054,38.306,,304.22,1:25.561,85.561,,,,,Dry     ,Fine,green_on,7 LAPS TO GO,16:57:55.218,,,,,,,,,,,,
34,1_35,1,#  1 TUB,坪井翔,TOYOTA,35,3,21.074,26.112,38.341,,302.52,1:25.527,85.527,,,,,Dry     ,Fine,green_on,6 LAPS TO GO,16:59:20.225,,,,,,,,,,,,
35,1_36,1,#  1 TUB,坪井翔,TOYOTA,36,3,21.074,26.308,38.239,,303.37,1:25.621,85.621,,,,,Dry     ,Fine,green_on,5 LAPS TO GO,17:00:45.158,,,,,,,,,,,,
36,1_37,1,#  1 TUB,坪井翔,TOYOTA,37,3,21.078,26.199,38.245,,302.52,1:25.522,85.522,,,,,Dry     ,Fine,green_on,4 LAPS TO GO,17:02:10.284,,,,,,,,,,,,
37,1_38,1,#  1 TUB,坪井翔,TOYOTA,38,3,21.072,26.19,38.131,,303.37,1:25.393,85.393,,,,,Dry     ,Fine,green_on,3 LAPS TO GO,17:03:35.171,,,,,,,,,,,,
38,1_39,1,#  1 TUB,坪井翔,TOYOTA,39,3,21.04,26.159,38.228,,302.52,1:25.427,85.427,,,,,Dry     ,Fine,green_on,2 LAPS TO GO,17:05:00.119,,,,,,,,,,,,
39,1_40,1,#  1 TUB,坪井翔,TOYOTA,40,3,21.195,26.194,38.349,,302.52,1:25.738,85.738,,,,,Dry     ,Fine,green_on,1 LAPS TO GO,17:06:25.234,,,,,,,,,,,,
40,1_41,1,#  1 TUB,坪井翔,TOYOTA,41,3,21.119,26.199,38.345,,302.52,1:25.663,85.663,,,Pit,,Dry     ,Fine,green_off,,17:18:00.238,,,,,,,,,,,,
41,37_1,37,# 37 FEN,サッシャ・フェネストラズ,TOYOTA,1,9,24.481,27.801,38.965,,300.00,1:31.247,91.247,,,,,Dry     ,Fine,green_on,40 LAPS TO GO,16:03:05.239,,,,,,,,,,,,
42,37_2,37,# 37 FEN,サッシャ・フェネストラズ,TOYOTA,2,8,21.477,27.314,38.081,,303.37,1:26.872,86.872,,,,,Dry     ,Fine,green_on,39 LAPS TO GO,16:04:30.267,,,,,,,,,,,,
43,37_3,37,# 37 FEN,サッシャ・フェネストラズ,TOYOTA,3,8,21.371,26.711,37.995,,302.52,1:26.077,86.077,,,,,Dry     ,Fine,green_on,38 LAPS TO GO,16:05:55.319,,,,,,,,,,,,
44,37_4,37,# 37 FEN,サッシャ・フェネストラズ,TOYOTA,4,8,21.248,26.45,38.136,,301.67,1:25.834,85.834,,,,,Dry     ,Fine,green_on,37 LAPS TO GO,16:07:20.258,,,,,,,,,,,,
45,37_5,37,# 37 FEN,サッシャ・フェネストラズ,TOYOTA,5,8,21.186,26.439,38.121,,302.52,1:25.746,85.746,,,,,Dry     ,Fine,green_on,36 LAPS TO GO,16:08:50.309,,,,,,,,,,,,
46,37_6,37,# 37 FEN,サッシャ・フェネストラズ,TOYOTA,6,8,21.236,26.331,38.493,,300.83,1:26.060,86.06,,,,,Dry     ,Fine,green_on,35 LAPS TO GO,16:10:15.341,,,,,,,,,,,,
47,37_7,37,# 37 FEN,サッシャ・フェネストラズ,TOYOTA,7,7,21.241,26.302,38.234,,301.67,1:25.777,85.777,,,,,Dry     ,Fine,green_on,34 LAPS TO GO,16:11:40.266,,,,,,,,,,,,
48,37_8,37,# 37 FEN,サッシャ・フェネストラズ,TOYOTA,8,7,21.505,26.315,38.361,,299.16,1:26.181,86.181,,,,,Dry     ,Fine,green_on,33 LAPS TO GO,16:13:05.401,,,,,,,,,,,,
49,37_9,37,# 37 FEN,サッシャ・フェネストラズ,TOYOTA,9,6,21.243,26.281,38.366,,297.52,1:25.890,85.89,,,,,Dry     ,Fine,green_on,32 LAPS TO GO,16:14:30.292,,,,,,,,,,,,
50,37_10,37,# 37 FEN,サッシャ・フェネストラズ,TOYOTA,10,6,21.313,26.163,38.59,,298.34,1:26.066,86.066,,,,,Dry     ,Fine,green_on,31 LAPS TO GO,16:16:00.352,,,,,,,,,,,,
51,37_11,37,# 37 FEN,サッシャ・フェネストラズ,TOYOTA,11,6,21.362,26.206,38.36,,298.34,1:25.928,85.928,,,,,Dry     ,Fine,green_on,30 LAPS TO GO,16:17:25.281,,,,,,,,,,,,
52,37_12,37,# 37 FEN,サッシャ・フェネストラズ,TOYOTA,12,6,21.315,26.217,38.522,,299.16,1:26.054,86.054,,,,,Dry     ,Fine,green_on,29 LAPS TO GO,16:18:50.280,,,,,,,,,,,,
53,37_13,37,# 37 FEN,サッシャ・フェネストラズ,TOYOTA,13,6,21.273,26.418,38.555,,299.16,1:26.246,86.246,,,,,Dry     ,Fine,green_on,28 LAPS TO GO,16:20:15.265,,,,,,,,,,,,
54,37_14,37,# 37 FEN,サッシャ・フェネストラズ,TOYOTA,14,6,21.33,26.291,38.708,,298.34,1:26.329,86.329,,,,,Dry     ,Fine,green_on,27 LAPS TO GO,16:21:45.364,,,,,,,,,,,,
55,37_15,37,# 37 FEN,サッシャ・フェネストラズ,TOYOTA,15,5,21.371,26.271,38.421,,300.00,1:26.063,86.063,,,,,Dry     ,Fine,green_on,26 LAPS TO GO,16:23:10.237,,,,,,,,,,,,
56,37_16,37,# 37 FEN,サッシャ・フェネストラズ,TOYOTA,16,5,21.317,26.349,38.544,,297.52,1:26.210,86.21,,,,,Dry     ,Fine,green_on,25 LAPS TO GO,16:24:35.381,,,,,,,,,,,,
57,37_17,37,# 37 FEN,サッシャ・フェネストラズ,TOYOTA,17,5,21.348,26.236,38.705,,298.34,1:26.289,86.289,,,,,Dry     ,Fine,green_on,24 LAPS TO GO,16:26:00.343,,,,,,,,,,,,
58,37_18,37,# 37 FEN,サッシャ・フェネストラズ,TOYOTA,18,9,21.324,26.312,42.97,,159.52,1:30.606,90.606,,,,,Dry     ,Fine,yellow_on,23 LAPS TO GO,16:28:15.288,,,,,,,,,,,,
59,37_19,37,# 37 FEN,サッシャ・フェネストラズ,TOYOTA,19,9,62.568,50.473,67.551,,102.17,3:00.592,180.592,,,,,Dry     ,Fine,yellow_on,22 LAPS TO GO,16:30:55.358,,,,,,,,,,,,
60,37_20,37,# 37 FEN,サッシャ・フェネストラズ,TOYOTA,20,9,44.747,52.49,66.406,,67.24,2:43.643,163.643,,,,,Dry     ,Fine,yellow_on,21 LAPS TO GO,16:33:40.423,,,,,,,,,,,,
61,37_21,37,# 37 FEN,サッシャ・フェネストラズ,TOYOTA,21,9,43.551,54.477,66.839,,154.06,2:44.867,164.867,,,,,Dry     ,Fine,yellow_on,20 LAPS TO GO,16:36:25.397,,,,,,,,,,,,
62,37_22,37,# 37 FEN,サッシャ・フェネストラズ,TOYOTA,22,9,44.066,47.62,62.909,,133.66,2:34.595,154.595,,,,,Dry     ,Fine,yellow_on,19 LAPS TO GO,16:38:55.304,,,,,,,,,,,,
63,37_23,37,# 37 FEN,サッシャ・フェネストラズ,TOYOTA,23,9,42.504,52.452,62.179,,134.83,2:37.135,157.135,,,,,Dry     ,Fine,yellow_on,18 LAPS TO GO,16:41:30.265,,,,,,,,,,,,
64,37_24,37,# 37 FEN,サッシャ・フェネストラズ,TOYOTA,24,7,36.196,44.387,68.119,,305.94,2:28.702,148.702,,,,,Dry     ,Fine,green_on,17 LAPS TO GO,16:43:40.405,,,,,,,,,,,,
65,37_25,37,# 37 FEN,サッシャ・フェネストラズ,TOYOTA,25,8,21.547,26.773,38.339,,295.89,1:26.659,86.659,,,,,Dry     ,Fine,green_on,16 LAPS TO GO,16:45:10.338,,,,,,,,,,,,
66,37_26,37,# 37 FEN,サッシャ・フェネストラズ,TOYOTA,26,7,21.866,26.626,37.623,,303.37,1:26.115,86.115,,,,,Dry     ,Fine,green_on,15 LAPS TO GO,16:46:35.456,,,,,,,,,,,,
67,37_27,37,# 37 FEN,サッシャ・フェネストラズ,TOYOTA,27,7,21.053,26.487,37.816,,299.16,1:25.356,85.356,,,,,Dry     ,Fine,green_on,14 LAPS TO GO,16:48:00.324,,,,,,,,,,,,
68,37_28,37,# 37 FEN,サッシャ・フェネストラズ,TOYOTA,28,6,21.185,26.218,37.804,,303.37,1:25.207,85.207,,,,,Dry     ,Fine,green_on,13 LAPS TO GO,16:49:25.330,,,,,,,,,,,,
69,37_29,37,# 37 FEN,サッシャ・フェネストラズ,TOYOTA,29,6,20.903,26.225,38.048,,297.52,1:25.176,85.176,,,,,Dry     ,Fine,green_on,12 LAPS TO GO,16:50:50.260,,,,,,,,,,,,
70,37_30,37,# 37 FEN,サッシャ・フェネストラズ,TOYOTA,30,6,21.165,25.996,38.182,,297.52,1:25.343,85.343,,,,,Dry     ,Fine,green_on,11 LAPS TO GO,16:52:15.398,,,,,,,,,,,,
71,37_31,37,# 37 FEN,サッシャ・フェネストラズ,TOYOTA,31,6,21.221,26.101,37.959,,299.16,1:25.281,85.281,,,,,Dry     ,Fine,green_on,10 LAPS TO GO,16:53:40.305,,,,,,,,,,,,
72,37_32,37,# 37 FEN,サッシャ・フェネストラズ,TOYOTA,32,6,21.196,26.266,38.339,,299.99,1:25.801,85.801,,,,,Dry     ,Fine,green_on,9 LAPS TO GO,16:55:05.284,,,,,,,,,,,,
73,37_33,37,# 37 FEN,サッシャ・フェネストラズ,TOYOTA,33,6,21.257,26.224,38.191,,299.16,1:25.672,85.672,,,,,Dry     ,Fine,green_on,8 LAPS TO GO,16:56:30.406,,,,,,,,,,,,
74,37_34,37,# 37 FEN,サッシャ・フェネストラズ,TOYOTA,34,6,21.17,26.095,38.209,,299.16,1:25.474,85.474,,,,,Dry     ,Fine,green_on,7 LAPS TO GO,16:57:55.379,,,,,,,,,,,,
75,37_35,37,# 37 FEN,サッシャ・フェネストラズ,TOYOTA,35,6,21.245,26.125,38.325,,299.16,1:25.695,85.695,,,,,Dry     ,Fine,green_on,6 LAPS TO GO,16:59:25.440,,,,,,,,,,,,
76,37_36,37,# 37 FEN,サッシャ・フェネストラズ,TOYOTA,36,6,21.229,26.074,38.221,,298.34,1:25.524,85.524,,,,,Dry     ,Fine,green_on,5 LAPS TO GO,17:00:50.444,,,,,,,,,,,,
77,37_37,37,# 37 FEN,サッシャ・フェネストラズ,TOYOTA,37,6,21.148,26.125,38.045,,307.69,1:25.318,85.318,,,,,Dry     ,Fine,green_on,4 LAPS TO GO,17:02:15.445,,,,,,,,,,,,
78,37_38,37,# 37 FEN,サッシャ・フェネストラズ,TOYOTA,38,6,20.936,26.052,38.195,,299.99,1:25.183,85.183,,,,,Dry     ,Fine,green_on,3 LAPS TO GO,17:03:40.385,,,,,,,,,,,,
79,37_39,37,# 37 FEN,サッシャ・フェネストラズ,TOYOTA,39,6,21.226,25.945,38.115,,309.45,1:25.286,85.286,,,,,Dry     ,Fine,green_on,2 LAPS TO GO,17:05:05.440,,,,,,,,,,,,
80,37_40,37,# 37 FEN,サッシャ・フェネストラズ,TOYOTA,40,6,20.938,26.208,38.477,,299.99,1:25.623,85.623,,,,,Dry     ,Fine,green_on,1 LAPS TO GO,17:06:30.376,,,,,,,,,,,,
81,37_41,37,# 37 FEN,サッシャ・フェネストラズ,TOYOTA,41,5,21.227,26.017,38.13,,299.99,1:25.374,85.374,,,Pit,,Dry     ,Fine,green_off,,17:18:00.413,,,,,,,,,,,,
82,3_1,3,#  3 KEN,山下健太,TOYOTA,1,11,25.264,28.337,39.395,,305.08,1:32.996,92.996,,,,,Dry     ,Fine,green_on,40 LAPS TO GO,16:03:05.330,,,,,,,,,,,,
83,3_2,3,#  3 KEN,山下健太,TOYOTA,2,10,21.206,26.955,38.165,,300.00,1:26.326,86.326,,,,,Dry     ,Fine,green_on,39 LAPS TO GO,16:04:30.373,,,,,,,,,,,,
84,3_3,3,#  3 KEN,山下健太,TOYOTA,3,10,21.392,26.885,38.316,,300.00,1:26.593,86.593,,,,,Dry     ,Fine,green_on,38 LAPS TO GO,16:06:00.453,,,,,,,,,,,,
85,3_4,3,#  3 KEN,山下健太,TOYOTA,4,10,21.216,26.565,38.31,,301.67,1:26.091,86.091,,,,,Dry     ,Fine,green_on,37 LAPS TO GO,16:07:25.425,,,,,,,,,,,,
86,3_5,3,#  3 KEN,山下健太,TOYOTA,5,10,21.181,26.608,38.42,,300.00,1:26.209,86.209,,,,,Dry     ,Fine,green_on,36 LAPS TO GO,16:08:50.407,,,,,,,,,,,,
87,3_6,3,#  3 KEN,山下健太,TOYOTA,6,10,21.21,26.329,38.338,,300.83,1:25.877,85.877,,,,,Dry     ,Fine,green_on,35 LAPS TO GO,16:10:15.450,,,,,,,,,,,,
88,3_7,3,#  3 KEN,山下健太,TOYOTA,7,9,21.226,26.446,38.305,,300.83,1:25.977,85.977,,,,,Dry     ,Fine,green_on,34 LAPS TO GO,16:11:40.383,,,,,,,,,,,,
89,3_8,3,#  3 KEN,山下健太,TOYOTA,8,9,21.266,26.365,38.449,,300.83,1:26.080,86.08,,,,,Dry     ,Fine,green_on,33 LAPS TO GO,16:13:10.331,,,,,,,,,,,,
90,3_9,3,#  3 KEN,山下健太,TOYOTA,9,8,21.242,26.349,38.42,,298.34,1:26.011,86.011,,,,,Dry     ,Fine,green_on,32 LAPS TO GO,16:14:35.402,,,,,,,,,,,,
91,3_10,3,#  3 KEN,山下健太,TOYOTA,10,8,21.344,26.272,38.442,,299.99,1:26.058,86.058,,,,,Dry     ,Fine,green_on,31 LAPS TO GO,16:16:00.464,,,,,,,,,,,,
92,3_11,3,#  3 KEN,山下健太,TOYOTA,11,8,21.245,26.249,38.342,,298.34,1:25.836,85.836,,,,,Dry     ,Fine,green_on,30 LAPS TO GO,16:17:25.388,,,,,,,,,,,,
93,3_12,3,#  3 KEN,山下健太,TOYOTA,12,8,21.317,26.498,38.529,,300.00,1:26.344,86.344,,,,,Dry     ,Fine,green_on,29 LAPS TO GO,16:18:55.377,,,,,,,,,,,,
94,3_13,3,#  3 KEN,山下健太,TOYOTA,13,8,21.214,26.5,38.623,,299.99,1:26.337,86.337,,,,,Dry     ,Fine,green_on,28 LAPS TO GO,16:20:20.400,,,,,,,,,,,,
95,3_14,3,#  3 KEN,山下健太,TOYOTA,14,8,21.25,26.41,38.62,,299.99,1:26.280,86.28,,,,,Dry     ,Fine,green_on,27 LAPS TO GO,16:21:45.471,,,,,,,,,,,,
96,3_15,3,#  3 KEN,山下健太,TOYOTA,15,7,21.219,26.458,38.633,,299.16,1:26.310,86.31,,,,,Dry     ,Fine,green_on,26 LAPS TO GO,16:23:10.352,,,,,,,,,,,,
97,3_16,3,#  3 KEN,山下健太,TOYOTA,16,7,21.297,26.424,38.42,,299.16,1:26.141,86.141,,,,,Dry     ,Fine,green_on,25 LAPS TO GO,16:24:40.421,,,,,,,,,,,,
98,3_17,3,#  3 KEN,山下健太,TOYOTA,17,7,21.307,26.496,38.522,,299.99,1:26.325,86.325,,,,,Dry     ,Fine,green_on,24 LAPS TO GO,16:26:05.430,,,,,,,,,,,,
99,3_18,3,#  3 KEN,山下健太,TOYOTA,18,10,21.315,26.354,43.246,,152.75,1:30.915,90.915,,,,,Dry     ,Fine,yellow_on,23 LAPS TO GO,16:28:15.417,,,,,,,,,,,,
100,3_19,3,#  3 KEN,山下健太,TOYOTA,19,10,60.814,50.811,67.579,,136.02,2:59.204,179.204,,,,,Dry     ,Fine,yellow_on,22 LAPS TO GO,16:30:55.474,,,,,,,,,,,,
101,3_20,3,#  3 KEN,山下健太,TOYOTA,20,10,44.445,53.194,66.112,,52.14,2:43.751,163.751,,,,,Dry     ,Fine,yellow_on,21 LAPS TO GO,16:33:40.545,,,,,,,,,,,,
102,3_21,3,#  3 KEN,山下健太,TOYOTA,21,10,44.607,53.122,66.525,,103.25,2:44.254,164.254,,,,,Dry     ,Fine,yellow_on,20 LAPS TO GO,16:36:25.520,,,,,,,,,,,,
103,3_22,3,#  3 KEN,山下健太,TOYOTA,22,10,44.191,47.71,64.358,,128.26,2:36.259,156.259,,,,,Dry     ,Fine,yellow_on,19 LAPS TO GO,16:39:00.455,,,,,,,,,,,,
104,3_23,3,#  3 KEN,山下健太,TOYOTA,23,10,40.61,54.524,60.584,,171.42,2:35.718,155.718,,,,,Dry     ,Fine,yellow_on,18 LAPS TO GO,16:41:30.409,,,,,,,,,,,,
105,3_24,3,#  3 KEN,山下健太,TOYOTA,24,9,35.865,44.612,68.248,,292.68,2:28.725,148.725,,,,,Dry     ,Fine,green_on,17 LAPS TO GO,16:43:45.502,,,,,,,,,,,,
106,3_25,3,#  3 KEN,山下健太,TOYOTA,25,9,21.947,26.773,37.839,,298.34,1:26.559,86.559,,,,,Dry     ,Fine,green_on,16 LAPS TO GO,16:45:10.474,,,,,,,,,,,,
107,3_26,3,#  3 KEN,山下健太,TOYOTA,26,9,21.365,26.701,38.158,,297.52,1:26.224,86.224,,,,,Dry     ,Fine,green_on,15 LAPS TO GO,16:46:35.609,,,,,,,,,,,,
108,3_27,3,#  3 KEN,山下健太,TOYOTA,27,9,21.248,26.525,37.99,,299.16,1:25.763,85.763,,,,,Dry     ,Fine,green_on,14 LAPS TO GO,16:48:00.466,,,,,,,,,,,,
109,3_28,3,#  3 KEN,山下健太,TOYOTA,28,9,21.214,26.304,37.94,,300.83,1:25.458,85.458,,,,,Dry     ,Fine,green_on,13 LAPS TO GO,16:49:25.474,,,,,,,,,,,,
110,3_29,3,#  3 KEN,山下健太,TOYOTA,29,9,21.209,26.446,38.013,,298.34,1:25.668,85.668,,,,,Dry     ,Fine,green_on,12 LAPS TO GO,16:50:50.405,,,,,,,,,,,,
111,3_30,3,#  3 KEN,山下健太,TOYOTA,30,9,21.211,26.345,38.216,,298.34,1:25.772,85.772,,,,,Dry     ,Fine,green_on,11 LAPS TO GO,16:52:20.574,,,,,,,,,,,,
112,3_31,3,#  3 KEN,山下健太,TOYOTA,31,9,21.18,26.454,38.212,,298.34,1:25.846,85.846,,,,,Dry     ,Fine,green_on,10 LAPS TO GO,16:53:45.567,,,,,,,,,,,,
113,3_32,3,#  3 KEN,山下健太,TOYOTA,32,9,21.331,26.265,38.453,,300.83,1:26.049,86.049,,,,,Dry     ,Fine,green_on,9 LAPS TO GO,16:55:10.549,,,,,,,,,,,,
114,3_33,3,#  3 KEN,山下健太,TOYOTA,33,9,21.32,26.448,38.203,,313.04,1:25.971,85.971,,,,,Dry     ,Fine,green_on,8 LAPS TO GO,16:56:35.530,,,,,,,,,,,,
115,3_34,3,#  3 KEN,山下健太,TOYOTA,34,8,21.58,26.888,38.345,,314.86,1:26.813,86.813,,,,,Dry     ,Fine,green_on,7 LAPS TO GO,16:58:05.593,,,,,,,,,,,,
116,3_35,3,#  3 KEN,山下健太,TOYOTA,35,8,21.142,26.619,38.436,,301.67,1:26.197,86.197,,,,,Dry     ,Fine,green_on,6 LAPS TO GO,16:59:30.468,,,,,,,,,,,,
117,3_36,3,#  3 KEN,山下健太,TOYOTA,36,8,21.311,26.307,38.325,,301.67,1:25.943,85.943,,,,,Dry     ,Fine,green_on,5 LAPS TO GO,17:00:55.548,,,,,,,,,,,,
118,3_37,3,#  3 KEN,山下健太,TOYOTA,37,8,21.318,26.291,38.259,,299.99,1:25.868,85.868,,,,,Dry     ,Fine,green_on,4 LAPS TO GO,17:02:20.614,,,,,,,,,,,,
119,3_38,3,#  3 KEN,山下健太,TOYOTA,38,8,21.254,26.31,38.452,,299.99,1:26.016,86.016,,,,,Dry     ,Fine,green_on,3 LAPS TO GO,17:03:45.621,,,,,,,,,,,,
120,3_39,3,#  3 KEN,山下健太,TOYOTA,39,8,21.372,26.181,38.46,,300.83,1:26.013,86.013,,,,,Dry     ,Fine,green_on,2 LAPS TO GO,17:05:15.502,,,,,,,,,,,,
