,ID,CarNo,Driver,Driver Name,Maker,Lap,Pos,Sec 1,Sec 2,Sec 3,Sec 4,Speed,LapTime (min),LapTime,E Time,Tyre,Pit,Pit In No,Track Condition,Wwather,Flag,Remaining Time,Sampling Time,Ambient Time,Ambient Temp,Ambient K Type,Ambient Track,Ambient Humidity,Ambient Pressure,Weather Time,Weather Temp,Weather Humidity,Weather WindSpeed,Weather WindDirection,Weather Air Pressure
103,14_4,14,# 14 OSH,大嶋和也,TOYOTA,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104,14_5,14,# 14 OSH,大嶋和也,TOYOTA,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
105,14_6,14,# 14 OSH,大嶋和也,TOYOTA,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
106,14_7,14,# 14 OSH,大嶋和也,TOYOTA,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
107,14_8,14,# 14 OSH,大嶋和也,TOYOTA,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
108,14_9,14,# 14 OSH,大嶋和也,TOYOTA,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
109,14_10,14,# 14 OSH,大嶋和也,TOYOTA,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
110,15_1,15,# 15 IWA,岩佐歩夢,HONDA,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111,15_2,15,# 15 IWA,岩佐歩夢,HONDA,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112,15_3,15,# 15 IWA,岩佐歩夢,HONDA,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
113,15_4,15,# 15 IWA,岩佐歩夢,HONDA,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
114,15_5,15,# 15 IWA,岩佐歩夢,HONDA,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
115,15_6,15,# 15 IWA,岩佐歩夢,HONDA,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
116,15_7,15,# 15 IWA,岩佐歩夢,HONDA,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
117,15_8,15,# 15 IWA,岩佐歩夢,HONDA,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
118,15_9,15,# 15 IWA,岩佐歩夢,HONDA,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
119,15_10,15,# 15 IWA,岩佐歩夢,HONDA,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
120,16_1,16,# 16 NOJ,野尻智紀,HONDA,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
121,16_2,16,# 16 NOJ,野尻智紀,HONDA,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122,16_3,16,# 16 NOJ,野尻智紀,HONDA,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
123,16_4,16,# 16 NOJ,野尻智紀,HONDA,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
124,16_5,16,# 16 NOJ,野尻智紀,HONDA,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
125,16_6,16,# 16 NOJ,野尻智紀,HONDA,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
126,16_7,16,# 16 NOJ,野尻智紀,HONDA,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
127,16_8,16,# 16 NOJ,野尻智紀,HONDA,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
128,16_9,16,# 16 NOJ,野尻智紀,HONDA,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,16_10,16,# 16 NOJ,野尻智紀,HONDA,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
130,19_1,19,# 19 RAS,オリバー・ラスムッセン,TOYOTA,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
131,19_2,19,# 19 RAS,オリバー・ラスムッセン,TOYOTA,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
132,19_3,19,# 19 RAS,オリバー・ラスムッセン,TOYOTA,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133,19_4,19,# 19 RAS,オリバー・ラスムッセン,TOYOTA,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134,19_5,19,# 19 RAS,オリバー・ラスムッセン,TOYOTA,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
135,19_6,19,# 19 RAS,オリバー・ラスムッセン,TOYOTA,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
136,19_7,19,# 19 RAS,オリバー・ラスムッセン,TOYOTA,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
137,19_8,19,# 19 RAS,オリバー・ラスムッセン,TOYOTA,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
138,19_9,19,# 19 RAS,オリバー・ラスムッセン,TOYOTA,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
139,19_10,19,# 19 RAS,オリバー・ラスムッセン,TOYOTA,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
140,20_1,20,# 20 TAK,高星明誠,TOYOTA,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
141,20_2,20,# 20 TAK,高星明誠,TOYOTA,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
142,20_3,20,# 20 TAK,高星明誠,TOYOTA,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
143,20_4,20,# 20 TAK,高星明誠,TOYOTA,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
144,20_5,20,# 20 TAK,高星明誠,TOYOTA,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145,20_6,20,# 20 TAK,高星明誠,TOYOTA,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146,20_7,20,# 20 TAK,高星明誠,TOYOTA,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147,20_8,20,# 20 TAK,高星明誠,TOYOTA,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
148,20_9,20,# 20 TAK,高星明誠,TOYOTA,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
149,20_10,20,# 20 TAK,高星明誠,TOYOTA,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
150,28_1,28,# 28 KOT,小高一斗,TOYOTA,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
151,28_2,28,# 28 KOT,小高一斗,TOYOTA,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
152,28_3,28,# 28 KOT,小高一斗,TOYOTA,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
153,28_4,28,# 28 KOT,小高一斗,TOYOTA,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
154,28_5,28,# 28 KOT,小高一斗,TOYOTA,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
155,28_6,28,# 28 KOT,小高一斗,TOYOTA,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
156,28_7,28,# 28 KOT,小高一斗,TOYOTA,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
157,28_8,28,# 28 KOT,小高一斗,TOYOTA,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
158,28_9,28,# 28 KOT,小高一斗,TOYOTA,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
159,28_10,28,# 28 KOT,小高一斗,TOYOTA,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
160,29_1,29,# 29 NON,野中誠太,TOYOTA,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161,29_2,29,# 29 NON,野中誠太,TOYOTA,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162,29_3,29,# 29 NON,野中誠太,TOYOTA,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
163,29_4,29,# 29 NON,野中誠太,TOYOTA,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
164,29_5,29,# 29 NON,野中誠太,TOYOTA,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
165,29_6,29,# 29 NON,野中誠太,TOYOTA,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
166,29_7,29,# 29 NON,野中誠太,TOYOTA,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
167,29_8,29,# 29 NON,野中誠太,TOYOTA,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
168,29_9,29,# 29 NON,野中誠太,TOYOTA,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
169,29_10,29,# 29 NON,野中誠太,TOYOTA,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
170,38_1,38,# 38 SAK,阪口晴南,TOYOTA,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
171,38_2,38,# 38 SAK,阪口晴南,TOYOTA,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
172,38_3,38,# 38 SAK,阪口晴南,TOYOTA,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
173,38_4,38,# 38 SAK,阪口晴南,TOYOTA,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
174,38_5,38,# 38 SAK,阪口晴南,TOYOTA,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
175,38_6,38,# 38 SAK,阪口晴南,TOYOTA,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
176,38_7,38,# 38 SAK,阪口晴南,TOYOTA,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
177,38_8,38,# 38 SAK,阪口晴南,TOYOTA,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
178,38_9,38,# 38 SAK,阪口晴南,TOYOTA,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
179,38_10,38,# 38 SAK,阪口晴南,TOYOTA,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
180,39_1,39,# 39 OYU,大湯都史樹,TOYOTA,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
181,39_2,39,# 39 OYU,大湯都史樹,TOYOTA,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
182,39_3,39,# 39 OYU,大湯都史樹,TOYOTA,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
183,39_4,39,# 39 OYU,大湯都史樹,TOYOTA,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
184,39_5,39,# 39 OYU,大湯都史樹,TOYOTA,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
185,39_6,39,# 39 OYU,大湯都史樹,TOYOTA,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
186,39_7,39,# 39 OYU,大湯都史樹,TOYOTA,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
187,39_8,39,# 39 OYU,大湯都史樹,TOYOTA,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
188,39_9,39,# 39 OYU,大湯都史樹,TOYOTA,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
189,39_10,39,# 39 OYU,大湯都史樹,TOYOTA,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
190,50_1,50,# 50 KOI,小出峻,HONDA,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
191,50_2,50,# 50 KOI,小出峻,HONDA,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
192,50_3,50,# 50 KOI,小出峻,HONDA,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
193,50_4,50,# 50 KOI,小出峻,HONDA,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
194,50_5,50,# 50 KOI,小出峻,HONDA,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
195,50_6,50,# 50 KOI,小出峻,HONDA,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
196,50_7,50,# 50 KOI,小出峻,HONDA,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
197,50_8,50,# 50 KOI,小出峻,HONDA,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
198,50_9,50,# 50 KOI,小出峻,HONDA,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
199,50_10,50,# 50 KOI,小出峻,HONDA,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
200,64_1,64,# 64 REN,佐藤蓮,HONDA,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201,64_2,64,# 64 REN,佐藤蓮,HONDA,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202,64_3,64,# 64 REN,佐藤蓮,HONDA,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203,64_4,64,# 64 REN,佐藤蓮,HONDA,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
204,64_5,64,# 64 REN,佐藤蓮,HONDA,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
205,64_6,64,# 64 REN,佐藤蓮,HONDA,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
206,64_7,64,# 64 REN,佐藤蓮,HONDA,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
207,64_8,64,# 64 REN,佐藤蓮,HONDA,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
208,64_9,64,# 64 REN,佐藤蓮,HONDA,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
209,64_10,64,# 64 REN,佐藤蓮,HONDA,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
210,65_1,65,# 65 FRA,イゴール・オオムラ・フラガ,HONDA,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
211,65_2,65,# 65 FRA,イゴール・オオムラ・フラガ,HONDA,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
212,65_3,65,# 65 FRA,イゴール・オオムラ・フラガ,HONDA,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
213,65_4,65,# 65 FRA,イゴール・オオムラ・フラガ,HONDA,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
214,65_5,65,# 65 FRA,イゴール・オオムラ・フラガ,HONDA,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
215,65_6,65,# 65 FRA,イゴール・オオムラ・フラガ,HONDA,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
216,65_7,65,# 65 FRA,イゴール・オオムラ・フラガ,HONDA,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
217,65_8,65,# 65 FRA,イゴール・オオムラ・フラガ,HONDA,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
218,65_9,65,# 65 FRA,イゴール・オオムラ・フラガ,HONDA,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
219,65_10,65,# 65 FRA,イゴール・オオムラ・フラガ,HONDA,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
