,ID,CarNo,Driver,Driver Name,Maker,Lap,Pos,Sec 1,Sec 2,Sec 3,Sec 4,Speed,LapTime (min),LapTime,E Time,Tyre,Pit,Pit In No,Track Condition,Wwather,Flag,Remaining Time,Sampling Time,Ambient Time,Ambient Temp,Ambient K Type,Ambient Track,Ambient Humidity,Ambient Pressure,Weather Time,Weather Temp,Weather Humidity,Weather WindSpeed,Weather WindDirection,Weather Air Pressure
100,3_29,3,#  3 KEN,山下健太,TOYOTA,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101,3_30,3,#  3 KEN,山下健太,TOYOTA,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102,3_31,3,#  3 KEN,山下健太,TOYOTA,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
103,3_32,3,#  3 KEN,山下健太,TOYOTA,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104,3_33,3,#  3 KEN,山下健太,TOYOTA,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
105,3_34,3,#  3 KEN,山下健太,TOYOTA,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
106,3_35,3,#  3 KEN,山下健太,TOYOTA,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
107,3_36,3,#  3 KEN,山下健太,TOYOTA,36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
108,4_1,4,#  4 OSU,ザック・オサリバン,TOYOTA,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
109,4_2,4,#  4 OSU,ザック・オサリバン,TOYOTA,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
110,4_3,4,#  4 OSU,ザック・オサリバン,TOYOTA,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111,4_4,4,#  4 OSU,ザック・オサリバン,TOYOTA,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112,4_5,4,#  4 OSU,ザック・オサリバン,TOYOTA,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
113,4_6,4,#  4 OSU,ザック・オサリバン,TOYOTA,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
114,4_7,4,#  4 OSU,ザック・オサリバン,TOYOTA,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
115,4_8,4,#  4 OSU,ザック・オサリバン,TOYOTA,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
116,4_9,4,#  4 OSU,ザック・オサリバン,TOYOTA,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
117,4_10,4,#  4 OSU,ザック・オサリバン,TOYOTA,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
118,4_11,4,#  4 OSU,ザック・オサリバン,TOYOTA,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
119,4_12,4,#  4 OSU,ザック・オサリバン,TOYOTA,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
120,4_13,4,#  4 OSU,ザック・オサリバン,TOYOTA,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
121,4_14,4,#  4 OSU,ザック・オサリバン,TOYOTA,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122,4_15,4,#  4 OSU,ザック・オサリバン,TOYOTA,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
123,4_16,4,#  4 OSU,ザック・オサリバン,TOYOTA,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
124,4_17,4,#  4 OSU,ザック・オサリバン,TOYOTA,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
125,4_18,4,#  4 OSU,ザック・オサリバン,TOYOTA,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
126,4_19,4,#  4 OSU,ザック・オサリバン,TOYOTA,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
127,4_20,4,#  4 OSU,ザック・オサリバン,TOYOTA,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
128,4_21,4,#  4 OSU,ザック・オサリバン,TOYOTA,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,4_22,4,#  4 OSU,ザック・オサリバン,TOYOTA,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
130,4_23,4,#  4 OSU,ザック・オサリバン,TOYOTA,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
131,4_24,4,#  4 OSU,ザック・オサリバン,TOYOTA,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
132,4_25,4,#  4 OSU,ザック・オサリバン,TOYOTA,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133,4_26,4,#  4 OSU,ザック・オサリバン,TOYOTA,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134,4_27,4,#  4 OSU,ザック・オサリバン,TOYOTA,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
135,4_28,4,#  4 OSU,ザック・オサリバン,TOYOTA,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
136,4_29,4,#  4 OSU,ザック・オサリバン,TOYOTA,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
137,4_30,4,#  4 OSU,ザック・オサリバン,TOYOTA,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
138,4_31,4,#  4 OSU,ザック・オサリバン,TOYOTA,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
139,4_32,4,#  4 OSU,ザック・オサリバン,TOYOTA,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
140,4_33,4,#  4 OSU,ザック・オサリバン,TOYOTA,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
141,4_34,4,#  4 OSU,ザック・オサリバン,TOYOTA,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
142,4_35,4,#  4 OSU,ザック・オサリバン,TOYOTA,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
143,4_36,4,#  4 OSU,ザック・オサリバン,TOYOTA,36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
144,5_1,5,#  5 MAK,牧野任祐,HONDA,1,,,,,,,,,,,,,,dummy,green_off,,16:32:00.444,,,,,,,,,,,,
145,5_2,5,#  5 MAK,牧野任祐,HONDA,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146,5_3,5,#  5 MAK,牧野任祐,HONDA,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147,5_4,5,#  5 MAK,牧野任祐,HONDA,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
148,5_5,5,#  5 MAK,牧野任祐,HONDA,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
149,5_6,5,#  5 MAK,牧野任祐,HONDA,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
150,5_7,5,#  5 MAK,牧野任祐,HONDA,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
151,5_8,5,#  5 MAK,牧野任祐,HONDA,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
152,5_9,5,#  5 MAK,牧野任祐,HONDA,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
153,5_10,5,#  5 MAK,牧野任祐,HONDA,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
154,5_11,5,#  5 MAK,牧野任祐,HONDA,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
155,5_12,5,#  5 MAK,牧野任祐,HONDA,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
156,5_13,5,#  5 MAK,牧野任祐,HONDA,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
157,5_14,5,#  5 MAK,牧野任祐,HONDA,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
158,5_15,5,#  5 MAK,牧野任祐,HONDA,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
159,5_16,5,#  5 MAK,牧野任祐,HONDA,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
160,5_17,5,#  5 MAK,牧野任祐,HONDA,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161,5_18,5,#  5 MAK,牧野任祐,HONDA,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162,5_19,5,#  5 MAK,牧野任祐,HONDA,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
163,5_20,5,#  5 MAK,牧野任祐,HONDA,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
164,5_21,5,#  5 MAK,牧野任祐,HONDA,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
165,5_22,5,#  5 MAK,牧野任祐,HONDA,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
166,5_23,5,#  5 MAK,牧野任祐,HONDA,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
167,5_24,5,#  5 MAK,牧野任祐,HONDA,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
168,5_25,5,#  5 MAK,牧野任祐,HONDA,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
169,5_26,5,#  5 MAK,牧野任祐,HONDA,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
170,5_27,5,#  5 MAK,牧野任祐,HONDA,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
171,5_28,5,#  5 MAK,牧野任祐,HONDA,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
172,5_29,5,#  5 MAK,牧野任祐,HONDA,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
173,5_30,5,#  5 MAK,牧野任祐,HONDA,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
174,5_31,5,#  5 MAK,牧野任祐,HONDA,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
175,5_32,5,#  5 MAK,牧野任祐,HONDA,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
176,5_33,5,#  5 MAK,牧野任祐,HONDA,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
177,5_34,5,#  5 MAK,牧野任祐,HONDA,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
178,5_35,5,#  5 MAK,牧野任祐,HONDA,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
179,5_36,5,#  5 MAK,牧野任祐,HONDA,36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
180,6_1,6,#  6 OTA,太田格之進,HONDA,1,,,,,,,,,,,,,,dummy,green_off,,16:32:00.526,,,,,,,,,,,,
181,6_2,6,#  6 OTA,太田格之進,HONDA,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
182,6_3,6,#  6 OTA,太田格之進,HONDA,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
183,6_4,6,#  6 OTA,太田格之進,HONDA,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
184,6_5,6,#  6 OTA,太田格之進,HONDA,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
185,6_6,6,#  6 OTA,太田格之進,HONDA,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
186,6_7,6,#  6 OTA,太田格之進,HONDA,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
187,6_8,6,#  6 OTA,太田格之進,HONDA,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
188,6_9,6,#  6 OTA,太田格之進,HONDA,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
189,6_10,6,#  6 OTA,太田格之進,HONDA,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
190,6_11,6,#  6 OTA,太田格之進,HONDA,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
191,6_12,6,#  6 OTA,太田格之進,HONDA,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
192,6_13,6,#  6 OTA,太田格之進,HONDA,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
193,6_14,6,#  6 OTA,太田格之進,HONDA,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
194,6_15,6,#  6 OTA,太田格之進,HONDA,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
195,6_16,6,#  6 OTA,太田格之進,HONDA,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
196,6_17,6,#  6 OTA,太田格之進,HONDA,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
197,6_18,6,#  6 OTA,太田格之進,HONDA,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
198,6_19,6,#  6 OTA,太田格之進,HONDA,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
199,6_20,6,#  6 OTA,太田格之進,HONDA,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
200,6_21,6,#  6 OTA,太田格之進,HONDA,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201,6_22,6,#  6 OTA,太田格之進,HONDA,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202,6_23,6,#  6 OTA,太田格之進,HONDA,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203,6_24,6,#  6 OTA,太田格之進,HONDA,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
204,6_25,6,#  6 OTA,太田格之進,HONDA,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
205,6_26,6,#  6 OTA,太田格之進,HONDA,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
206,6_27,6,#  6 OTA,太田格之進,HONDA,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
207,6_28,6,#  6 OTA,太田格之進,HONDA,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
208,6_29,6,#  6 OTA,太田格之進,HONDA,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
209,6_30,6,#  6 OTA,太田格之進,HONDA,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
210,6_31,6,#  6 OTA,太田格之進,HONDA,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
211,6_32,6,#  6 OTA,太田格之進,HONDA,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
212,6_33,6,#  6 OTA,太田格之進,HONDA,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
213,6_34,6,#  6 OTA,太田格之進,HONDA,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
214,6_35,6,#  6 OTA,太田格之進,HONDA,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
215,6_36,6,#  6 OTA,太田格之進,HONDA,36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
216,7_1,7,#  7 KOB,小林可夢偉,TOYOTA,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
217,7_2,7,#  7 KOB,小林可夢偉,TOYOTA,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
218,7_3,7,#  7 KOB,小林可夢偉,TOYOTA,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
219,7_4,7,#  7 KOB,小林可夢偉,TOYOTA,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
