,ID,Category,Session,CarNo,Driver,Driver Name,Maker,Lap,Pos,Sec 1,Sec 2,Sec 3,Sec 4,Speed,LapTime (min),LapTime,E Time,Tyre,Pit,Pit In No,Track Condition,Wwather,Flag,Remaining Time,Sampling Time,Ambient Time,Ambient Temp,Ambient K Type,Ambient Track,Ambient Humidity,Ambient Pressure,Weather Time,Weather Temp,Weather Humidity,Weather WindSpeed,Weather WindDirection,Weather Air Pressure,Weather
48,3_14,SF RePlay,SF RePlay,3,#  3 KEN,山下健太,TOYOTA,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,3_15,SF RePlay,SF RePlay,3,#  3 KEN,山下健太,TOYOTA,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,3_16,SF RePlay,SF RePlay,3,#  3 KEN,山下健太,TOYOTA,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51,3_17,SF RePlay,SF RePlay,3,#  3 KEN,山下健太,TOYOTA,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52,3_18,SF RePlay,SF RePlay,3,#  3 KEN,山下健太,TOYOTA,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53,3_19,SF RePlay,SF RePlay,3,#  3 KEN,山下健太,TOYOTA,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54,3_20,SF RePlay,SF RePlay,3,#  3 KEN,山下健太,TOYOTA,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,3_21,SF RePlay,SF RePlay,3,#  3 KEN,山下健太,TOYOTA,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,3_22,SF RePlay,SF RePlay,3,#  3 KEN,山下健太,TOYOTA,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57,3_23,SF RePlay,SF RePlay,3,#  3 KEN,山下健太,TOYOTA,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58,3_24,SF RePlay,SF RePlay,3,#  3 KEN,山下健太,TOYOTA,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59,3_25,SF RePlay,SF RePlay,3,#  3 KEN,山下健太,TOYOTA,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60,3_26,SF RePlay,SF RePlay,3,#  3 KEN,山下健太,TOYOTA,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,3_27,SF RePlay,SF RePlay,3,#  3 KEN,山下健太,TOYOTA,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62,3_28,SF RePlay,SF RePlay,3,#  3 KEN,山下健太,TOYOTA,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63,3_29,SF RePlay,SF RePlay,3,#  3 KEN,山下健太,TOYOTA,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,3_30,SF RePlay,SF RePlay,3,#  3 KEN,山下健太,TOYOTA,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65,3_31,SF RePlay,SF RePlay,3,#  3 KEN,山下健太,TOYOTA,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66,3_32,SF RePlay,SF RePlay,3,#  3 KEN,山下健太,TOYOTA,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67,3_33,SF RePlay,SF RePlay,3,#  3 KEN,山下健太,TOYOTA,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,3_34,SF RePlay,SF RePlay,3,#  3 KEN,山下健太,TOYOTA,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69,3_35,SF RePlay,SF RePlay,3,#  3 KEN,山下健太,TOYOTA,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70,4_1,SF RePlay,SF RePlay,4,#  4 OSU,ザック・オサリバン,TOYOTA,1,16,25.973,29.198,39.189,,313.04,01:34.4,94.36,,,,,Dry     ,,green_on,40 LAPS TO GO,,,,,,,,,,,,,,Fine
71,4_2,SF RePlay,SF RePlay,4,#  4 OSU,ザック・オサリバン,TOYOTA,2,16,21.377,27.451,38.783,,304.22,01:27.6,87.611,,,,,Dry     ,,green_on,39 LAPS TO GO,,,,,,,,,,,,,,Fine
72,4_3,SF RePlay,SF RePlay,4,#  4 OSU,ザック・オサリバン,TOYOTA,3,15,21.663,,,,304.22,01:27.6,87.611,,,,,Dry     ,,green_on,39 LAPS TO GO,,,,,,,,,,,,,,Fine
73,4_4,SF RePlay,SF RePlay,4,#  4 OSU,ザック・オサリバン,TOYOTA,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74,4_5,SF RePlay,SF RePlay,4,#  4 OSU,ザック・オサリバン,TOYOTA,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75,4_6,SF RePlay,SF RePlay,4,#  4 OSU,ザック・オサリバン,TOYOTA,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76,4_7,SF RePlay,SF RePlay,4,#  4 OSU,ザック・オサリバン,TOYOTA,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77,4_8,SF RePlay,SF RePlay,4,#  4 OSU,ザック・オサリバン,TOYOTA,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78,4_9,SF RePlay,SF RePlay,4,#  4 OSU,ザック・オサリバン,TOYOTA,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79,4_10,SF RePlay,SF RePlay,4,#  4 OSU,ザック・オサリバン,TOYOTA,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80,4_11,SF RePlay,SF RePlay,4,#  4 OSU,ザック・オサリバン,TOYOTA,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81,4_12,SF RePlay,SF RePlay,4,#  4 OSU,ザック・オサリバン,TOYOTA,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,4_13,SF RePlay,SF RePlay,4,#  4 OSU,ザック・オサリバン,TOYOTA,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83,4_14,SF RePlay,SF RePlay,4,#  4 OSU,ザック・オサリバン,TOYOTA,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84,4_15,SF RePlay,SF RePlay,4,#  4 OSU,ザック・オサリバン,TOYOTA,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85,4_16,SF RePlay,SF RePlay,4,#  4 OSU,ザック・オサリバン,TOYOTA,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,4_17,SF RePlay,SF RePlay,4,#  4 OSU,ザック・オサリバン,TOYOTA,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87,4_18,SF RePlay,SF RePlay,4,#  4 OSU,ザック・オサリバン,TOYOTA,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88,4_19,SF RePlay,SF RePlay,4,#  4 OSU,ザック・オサリバン,TOYOTA,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89,4_20,SF RePlay,SF RePlay,4,#  4 OSU,ザック・オサリバン,TOYOTA,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90,4_21,SF RePlay,SF RePlay,4,#  4 OSU,ザック・オサリバン,TOYOTA,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91,4_22,SF RePlay,SF RePlay,4,#  4 OSU,ザック・オサリバン,TOYOTA,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92,4_23,SF RePlay,SF RePlay,4,#  4 OSU,ザック・オサリバン,TOYOTA,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93,4_24,SF RePlay,SF RePlay,4,#  4 OSU,ザック・オサリバン,TOYOTA,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94,4_25,SF RePlay,SF RePlay,4,#  4 OSU,ザック・オサリバン,TOYOTA,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95,4_26,SF RePlay,SF RePlay,4,#  4 OSU,ザック・オサリバン,TOYOTA,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96,4_27,SF RePlay,SF RePlay,4,#  4 OSU,ザック・オサリバン,TOYOTA,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97,4_28,SF RePlay,SF RePlay,4,#  4 OSU,ザック・オサリバン,TOYOTA,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,4_29,SF RePlay,SF RePlay,4,#  4 OSU,ザック・オサリバン,TOYOTA,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99,4_30,SF RePlay,SF RePlay,4,#  4 OSU,ザック・オサリバン,TOYOTA,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100,4_31,SF RePlay,SF RePlay,4,#  4 OSU,ザック・オサリバン,TOYOTA,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101,4_32,SF RePlay,SF RePlay,4,#  4 OSU,ザック・オサリバン,TOYOTA,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102,4_33,SF RePlay,SF RePlay,4,#  4 OSU,ザック・オサリバン,TOYOTA,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
103,4_34,SF RePlay,SF RePlay,4,#  4 OSU,ザック・オサリバン,TOYOTA,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104,4_35,SF RePlay,SF RePlay,4,#  4 OSU,ザック・オサリバン,TOYOTA,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
105,5_1,SF RePlay,SF RePlay,5,#  5 MAK,牧野任祐,HONDA,1,7,24.375,27.462,38.736,,299.16,01:30.6,90.573,,,,,Dry     ,,green_on,40 LAPS TO GO,,,,,,,,,,,,,,Fine
106,5_2,SF RePlay,SF RePlay,5,#  5 MAK,牧野任祐,HONDA,2,7,21.921,27.15,38.136,,296.7,01:27.2,87.207,,,,,Dry     ,,green_on,39 LAPS TO GO,,,,,,,,,,,,,,Fine
107,5_3,SF RePlay,SF RePlay,5,#  5 MAK,牧野任祐,HONDA,3,7,21.314,,,,296.7,01:27.2,87.207,,,,,Dry     ,,green_on,39 LAPS TO GO,,,,,,,,,,,,,,Fine
108,5_4,SF RePlay,SF RePlay,5,#  5 MAK,牧野任祐,HONDA,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
109,5_5,SF RePlay,SF RePlay,5,#  5 MAK,牧野任祐,HONDA,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
110,5_6,SF RePlay,SF RePlay,5,#  5 MAK,牧野任祐,HONDA,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111,5_7,SF RePlay,SF RePlay,5,#  5 MAK,牧野任祐,HONDA,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112,5_8,SF RePlay,SF RePlay,5,#  5 MAK,牧野任祐,HONDA,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
113,5_9,SF RePlay,SF RePlay,5,#  5 MAK,牧野任祐,HONDA,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
114,5_10,SF RePlay,SF RePlay,5,#  5 MAK,牧野任祐,HONDA,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
115,5_11,SF RePlay,SF RePlay,5,#  5 MAK,牧野任祐,HONDA,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
116,5_12,SF RePlay,SF RePlay,5,#  5 MAK,牧野任祐,HONDA,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
117,5_13,SF RePlay,SF RePlay,5,#  5 MAK,牧野任祐,HONDA,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
118,5_14,SF RePlay,SF RePlay,5,#  5 MAK,牧野任祐,HONDA,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
119,5_15,SF RePlay,SF RePlay,5,#  5 MAK,牧野任祐,HONDA,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
120,5_16,SF RePlay,SF RePlay,5,#  5 MAK,牧野任祐,HONDA,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
121,5_17,SF RePlay,SF RePlay,5,#  5 MAK,牧野任祐,HONDA,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122,5_18,SF RePlay,SF RePlay,5,#  5 MAK,牧野任祐,HONDA,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
123,5_19,SF RePlay,SF RePlay,5,#  5 MAK,牧野任祐,HONDA,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
124,5_20,SF RePlay,SF RePlay,5,#  5 MAK,牧野任祐,HONDA,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
125,5_21,SF RePlay,SF RePlay,5,#  5 MAK,牧野任祐,HONDA,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
126,5_22,SF RePlay,SF RePlay,5,#  5 MAK,牧野任祐,HONDA,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
127,5_23,SF RePlay,SF RePlay,5,#  5 MAK,牧野任祐,HONDA,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
128,5_24,SF RePlay,SF RePlay,5,#  5 MAK,牧野任祐,HONDA,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,5_25,SF RePlay,SF RePlay,5,#  5 MAK,牧野任祐,HONDA,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
130,5_26,SF RePlay,SF RePlay,5,#  5 MAK,牧野任祐,HONDA,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
131,5_27,SF RePlay,SF RePlay,5,#  5 MAK,牧野任祐,HONDA,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
132,5_28,SF RePlay,SF RePlay,5,#  5 MAK,牧野任祐,HONDA,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133,5_29,SF RePlay,SF RePlay,5,#  5 MAK,牧野任祐,HONDA,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134,5_30,SF RePlay,SF RePlay,5,#  5 MAK,牧野任祐,HONDA,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
135,5_31,SF RePlay,SF RePlay,5,#  5 MAK,牧野任祐,HONDA,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
136,5_32,SF RePlay,SF RePlay,5,#  5 MAK,牧野任祐,HONDA,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
137,5_33,SF RePlay,SF RePlay,5,#  5 MAK,牧野任祐,HONDA,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
138,5_34,SF RePlay,SF RePlay,5,#  5 MAK,牧野任祐,HONDA,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
139,5_35,SF RePlay,SF RePlay,5,#  5 MAK,牧野任祐,HONDA,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
140,6_1,SF RePlay,SF RePlay,6,#  6 OTA,太田格之進,HONDA,1,2,22.87,26.796,38.483,,295.89,01:28.1,88.149,,,,,Dry     ,,green_on,40 LAPS TO GO,,,,,,,,,,,,,,Fine
141,6_2,SF RePlay,SF RePlay,6,#  6 OTA,太田格之進,HONDA,2,2,21.282,26.426,37.791,,297.52,01:25.5,85.499,,,,,Dry     ,,green_on,39 LAPS TO GO,,,,,,,,,,,,,,Fine
142,6_3,SF RePlay,SF RePlay,6,#  6 OTA,太田格之進,HONDA,3,2,21.233,,,,297.52,01:25.5,85.499,,,,,Dry     ,,green_on,39 LAPS TO GO,,,,,,,,,,,,,,Fine
143,6_4,SF RePlay,SF RePlay,6,#  6 OTA,太田格之進,HONDA,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
144,6_5,SF RePlay,SF RePlay,6,#  6 OTA,太田格之進,HONDA,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145,6_6,SF RePlay,SF RePlay,6,#  6 OTA,太田格之進,HONDA,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146,6_7,SF RePlay,SF RePlay,6,#  6 OTA,太田格之進,HONDA,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147,6_8,SF RePlay,SF RePlay,6,#  6 OTA,太田格之進,HONDA,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
148,6_9,SF RePlay,SF RePlay,6,#  6 OTA,太田格之進,HONDA,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
149,6_10,SF RePlay,SF RePlay,6,#  6 OTA,太田格之進,HONDA,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
150,6_11,SF RePlay,SF RePlay,6,#  6 OTA,太田格之進,HONDA,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
151,6_12,SF RePlay,SF RePlay,6,#  6 OTA,太田格之進,HONDA,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
152,6_13,SF RePlay,SF RePlay,6,#  6 OTA,太田格之進,HONDA,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
153,6_14,SF RePlay,SF RePlay,6,#  6 OTA,太田格之進,HONDA,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
154,6_15,SF RePlay,SF RePlay,6,#  6 OTA,太田格之進,HONDA,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
155,6_16,SF RePlay,SF RePlay,6,#  6 OTA,太田格之進,HONDA,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
156,6_17,SF RePlay,SF RePlay,6,#  6 OTA,太田格之進,HONDA,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
157,6_18,SF RePlay,SF RePlay,6,#  6 OTA,太田格之進,HONDA,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
158,6_19,SF RePlay,SF RePlay,6,#  6 OTA,太田格之進,HONDA,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
159,6_20,SF RePlay,SF RePlay,6,#  6 OTA,太田格之進,HONDA,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
160,6_21,SF RePlay,SF RePlay,6,#  6 OTA,太田格之進,HONDA,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161,6_22,SF RePlay,SF RePlay,6,#  6 OTA,太田格之進,HONDA,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162,6_23,SF RePlay,SF RePlay,6,#  6 OTA,太田格之進,HONDA,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
163,6_24,SF RePlay,SF RePlay,6,#  6 OTA,太田格之進,HONDA,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
164,6_25,SF RePlay,SF RePlay,6,#  6 OTA,太田格之進,HONDA,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
165,6_26,SF RePlay,SF RePlay,6,#  6 OTA,太田格之進,HONDA,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
166,6_27,SF RePlay,SF RePlay,6,#  6 OTA,太田格之進,HONDA,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
167,6_28,SF RePlay,SF RePlay,6,#  6 OTA,太田格之進,HONDA,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
168,6_29,SF RePlay,SF RePlay,6,#  6 OTA,太田格之進,HONDA,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
169,6_30,SF RePlay,SF RePlay,6,#  6 OTA,太田格之進,HONDA,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
170,6_31,SF RePlay,SF RePlay,6,#  6 OTA,太田格之進,HONDA,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
171,6_32,SF RePlay,SF RePlay,6,#  6 OTA,太田格之進,HONDA,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
