,ID,Category,Session,CarNo,Driver,Driver Name,Maker,Lap,Pos,Sec 1,Sec 2,Sec 3,Sec 4,Speed,LapTime (min),LapTime,Gap,Diff,E Time,Tyre,Pit,Pit In No,Track Condition,Weather,Flag,Remaining Time,Sampling Time,Ambient Time,Ambient Temp,Ambient K Type,Ambient Track,Ambient Humidity,Ambient Pressure,Weather Time,Weather Temp,Weather Humidity,Weather WindSpeed,Weather WindDirection,Weather Air Pressure
74,3_23,SF RePlay,SF RePlay,3,#  3 KEN,山下健太,TOYOTA,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75,3_24,SF RePlay,SF RePlay,3,#  3 KEN,山下健太,TOYOTA,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76,3_25,SF RePlay,SF RePlay,3,#  3 KEN,山下健太,TOYOTA,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77,3_26,SF RePlay,SF RePlay,3,#  3 KEN,山下健太,TOYOTA,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78,3_27,SF RePlay,SF RePlay,3,#  3 KEN,山下健太,TOYOTA,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79,3_28,SF RePlay,SF RePlay,3,#  3 KEN,山下健太,TOYOTA,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80,3_29,SF RePlay,SF RePlay,3,#  3 KEN,山下健太,TOYOTA,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81,3_30,SF RePlay,SF RePlay,3,#  3 KEN,山下健太,TOYOTA,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,3_31,SF RePlay,SF RePlay,3,#  3 KEN,山下健太,TOYOTA,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83,3_32,SF RePlay,SF RePlay,3,#  3 KEN,山下健太,TOYOTA,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84,3_33,SF RePlay,SF RePlay,3,#  3 KEN,山下健太,TOYOTA,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85,3_34,SF RePlay,SF RePlay,3,#  3 KEN,山下健太,TOYOTA,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,3_35,SF RePlay,SF RePlay,3,#  3 KEN,山下健太,TOYOTA,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87,3_36,SF RePlay,SF RePlay,3,#  3 KEN,山下健太,TOYOTA,36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88,3_37,SF RePlay,SF RePlay,3,#  3 KEN,山下健太,TOYOTA,37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89,3_38,SF RePlay,SF RePlay,3,#  3 KEN,山下健太,TOYOTA,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90,3_39,SF RePlay,SF RePlay,3,#  3 KEN,山下健太,TOYOTA,39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91,3_40,SF RePlay,SF RePlay,3,#  3 KEN,山下健太,TOYOTA,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92,3_41,SF RePlay,SF RePlay,3,#  3 KEN,山下健太,TOYOTA,41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93,3_42,SF RePlay,SF RePlay,3,#  3 KEN,山下健太,TOYOTA,42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94,3_43,SF RePlay,SF RePlay,3,#  3 KEN,山下健太,TOYOTA,43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95,3_44,SF RePlay,SF RePlay,3,#  3 KEN,山下健太,TOYOTA,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96,3_45,SF RePlay,SF RePlay,3,#  3 KEN,山下健太,TOYOTA,45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97,3_46,SF RePlay,SF RePlay,3,#  3 KEN,山下健太,TOYOTA,46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,3_47,SF RePlay,SF RePlay,3,#  3 KEN,山下健太,TOYOTA,47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99,3_48,SF RePlay,SF RePlay,3,#  3 KEN,山下健太,TOYOTA,48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100,3_49,SF RePlay,SF RePlay,3,#  3 KEN,山下健太,TOYOTA,49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101,3_50,SF RePlay,SF RePlay,3,#  3 KEN,山下健太,TOYOTA,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102,4_0,SF RePlay,SF RePlay,4,#  4 OSU,ザック・オサリバン,TOYOTA,0,19.0,25.973,29.198,,,256.53,,,,,,,,,Dry     ,Fine,green_on,41 LAPS TO GO,,,,,,,,,,,,,
103,4_1,SF RePlay,SF RePlay,4,#  4 OSU,ザック・オサリバン,TOYOTA,1,16.0,25.973,29.198,39.189,,313.04,01:34.4,94.36,,,,,,,Dry     ,Fine,green_on,40 LAPS TO GO,,,,,,,,,,,,,
104,4_2,SF RePlay,SF RePlay,4,#  4 OSU,ザック・オサリバン,TOYOTA,2,16.0,21.377,27.451,,,313.04,01:34.4,94.36,,,,,,,Dry     ,Fine,green_on,39 LAPS TO GO,,,,,,,,,,,,,
105,4_3,SF RePlay,SF RePlay,4,#  4 OSU,ザック・オサリバン,TOYOTA,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
106,4_4,SF RePlay,SF RePlay,4,#  4 OSU,ザック・オサリバン,TOYOTA,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
107,4_5,SF RePlay,SF RePlay,4,#  4 OSU,ザック・オサリバン,TOYOTA,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
108,4_6,SF RePlay,SF RePlay,4,#  4 OSU,ザック・オサリバン,TOYOTA,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
109,4_7,SF RePlay,SF RePlay,4,#  4 OSU,ザック・オサリバン,TOYOTA,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
110,4_8,SF RePlay,SF RePlay,4,#  4 OSU,ザック・オサリバン,TOYOTA,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111,4_9,SF RePlay,SF RePlay,4,#  4 OSU,ザック・オサリバン,TOYOTA,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112,4_10,SF RePlay,SF RePlay,4,#  4 OSU,ザック・オサリバン,TOYOTA,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
113,4_11,SF RePlay,SF RePlay,4,#  4 OSU,ザック・オサリバン,TOYOTA,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
114,4_12,SF RePlay,SF RePlay,4,#  4 OSU,ザック・オサリバン,TOYOTA,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
115,4_13,SF RePlay,SF RePlay,4,#  4 OSU,ザック・オサリバン,TOYOTA,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
116,4_14,SF RePlay,SF RePlay,4,#  4 OSU,ザック・オサリバン,TOYOTA,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
117,4_15,SF RePlay,SF RePlay,4,#  4 OSU,ザック・オサリバン,TOYOTA,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
118,4_16,SF RePlay,SF RePlay,4,#  4 OSU,ザック・オサリバン,TOYOTA,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
119,4_17,SF RePlay,SF RePlay,4,#  4 OSU,ザック・オサリバン,TOYOTA,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
120,4_18,SF RePlay,SF RePlay,4,#  4 OSU,ザック・オサリバン,TOYOTA,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
121,4_19,SF RePlay,SF RePlay,4,#  4 OSU,ザック・オサリバン,TOYOTA,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122,4_20,SF RePlay,SF RePlay,4,#  4 OSU,ザック・オサリバン,TOYOTA,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
123,4_21,SF RePlay,SF RePlay,4,#  4 OSU,ザック・オサリバン,TOYOTA,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
124,4_22,SF RePlay,SF RePlay,4,#  4 OSU,ザック・オサリバン,TOYOTA,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
125,4_23,SF RePlay,SF RePlay,4,#  4 OSU,ザック・オサリバン,TOYOTA,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
126,4_24,SF RePlay,SF RePlay,4,#  4 OSU,ザック・オサリバン,TOYOTA,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
127,4_25,SF RePlay,SF RePlay,4,#  4 OSU,ザック・オサリバン,TOYOTA,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
128,4_26,SF RePlay,SF RePlay,4,#  4 OSU,ザック・オサリバン,TOYOTA,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,4_27,SF RePlay,SF RePlay,4,#  4 OSU,ザック・オサリバン,TOYOTA,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
130,4_28,SF RePlay,SF RePlay,4,#  4 OSU,ザック・オサリバン,TOYOTA,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
131,4_29,SF RePlay,SF RePlay,4,#  4 OSU,ザック・オサリバン,TOYOTA,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
132,4_30,SF RePlay,SF RePlay,4,#  4 OSU,ザック・オサリバン,TOYOTA,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133,4_31,SF RePlay,SF RePlay,4,#  4 OSU,ザック・オサリバン,TOYOTA,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134,4_32,SF RePlay,SF RePlay,4,#  4 OSU,ザック・オサリバン,TOYOTA,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
135,4_33,SF RePlay,SF RePlay,4,#  4 OSU,ザック・オサリバン,TOYOTA,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
136,4_34,SF RePlay,SF RePlay,4,#  4 OSU,ザック・オサリバン,TOYOTA,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
137,4_35,SF RePlay,SF RePlay,4,#  4 OSU,ザック・オサリバン,TOYOTA,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
138,4_36,SF RePlay,SF RePlay,4,#  4 OSU,ザック・オサリバン,TOYOTA,36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
139,4_37,SF RePlay,SF RePlay,4,#  4 OSU,ザック・オサリバン,TOYOTA,37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
140,4_38,SF RePlay,SF RePlay,4,#  4 OSU,ザック・オサリバン,TOYOTA,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
141,4_39,SF RePlay,SF RePlay,4,#  4 OSU,ザック・オサリバン,TOYOTA,39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
142,4_40,SF RePlay,SF RePlay,4,#  4 OSU,ザック・オサリバン,TOYOTA,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
143,4_41,SF RePlay,SF RePlay,4,#  4 OSU,ザック・オサリバン,TOYOTA,41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
144,4_42,SF RePlay,SF RePlay,4,#  4 OSU,ザック・オサリバン,TOYOTA,42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145,4_43,SF RePlay,SF RePlay,4,#  4 OSU,ザック・オサリバン,TOYOTA,43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146,4_44,SF RePlay,SF RePlay,4,#  4 OSU,ザック・オサリバン,TOYOTA,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147,4_45,SF RePlay,SF RePlay,4,#  4 OSU,ザック・オサリバン,TOYOTA,45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
148,4_46,SF RePlay,SF RePlay,4,#  4 OSU,ザック・オサリバン,TOYOTA,46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
149,4_47,SF RePlay,SF RePlay,4,#  4 OSU,ザック・オサリバン,TOYOTA,47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
150,4_48,SF RePlay,SF RePlay,4,#  4 OSU,ザック・オサリバン,TOYOTA,48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
151,4_49,SF RePlay,SF RePlay,4,#  4 OSU,ザック・オサリバン,TOYOTA,49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
152,4_50,SF RePlay,SF RePlay,4,#  4 OSU,ザック・オサリバン,TOYOTA,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
153,5_0,SF RePlay,SF RePlay,5,#  5 MAK,牧野任祐,HONDA,0,7.0,24.375,27.462,,,241.07,,,,,,,,,Dry     ,Fine,green_on,41 LAPS TO GO,,,,,,,,,,,,,
154,5_1,SF RePlay,SF RePlay,5,#  5 MAK,牧野任祐,HONDA,1,7.0,24.375,27.462,38.736,,299.16,01:30.6,90.573,,,,,,,Dry     ,Fine,green_on,40 LAPS TO GO,,,,,,,,,,,,,
155,5_2,SF RePlay,SF RePlay,5,#  5 MAK,牧野任祐,HONDA,2,8.0,21.921,27.15,,,299.16,01:30.6,90.573,,,,,,,Dry     ,Fine,green_on,39 LAPS TO GO,,,,,,,,,,,,,
156,5_3,SF RePlay,SF RePlay,5,#  5 MAK,牧野任祐,HONDA,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
157,5_4,SF RePlay,SF RePlay,5,#  5 MAK,牧野任祐,HONDA,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
158,5_5,SF RePlay,SF RePlay,5,#  5 MAK,牧野任祐,HONDA,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
159,5_6,SF RePlay,SF RePlay,5,#  5 MAK,牧野任祐,HONDA,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
160,5_7,SF RePlay,SF RePlay,5,#  5 MAK,牧野任祐,HONDA,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161,5_8,SF RePlay,SF RePlay,5,#  5 MAK,牧野任祐,HONDA,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162,5_9,SF RePlay,SF RePlay,5,#  5 MAK,牧野任祐,HONDA,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
163,5_10,SF RePlay,SF RePlay,5,#  5 MAK,牧野任祐,HONDA,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
164,5_11,SF RePlay,SF RePlay,5,#  5 MAK,牧野任祐,HONDA,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
165,5_12,SF RePlay,SF RePlay,5,#  5 MAK,牧野任祐,HONDA,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
166,5_13,SF RePlay,SF RePlay,5,#  5 MAK,牧野任祐,HONDA,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
167,5_14,SF RePlay,SF RePlay,5,#  5 MAK,牧野任祐,HONDA,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
168,5_15,SF RePlay,SF RePlay,5,#  5 MAK,牧野任祐,HONDA,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
169,5_16,SF RePlay,SF RePlay,5,#  5 MAK,牧野任祐,HONDA,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
