,ID,Category,Session,CarNo,Driver,Driver Name,Maker,Lap,Pos,Sec 1,Sec 2,Sec 3,Sec 4,Speed,LapTime (min),LapTime,E Time,Tyre,Pit,Pit In No,Track Condition,Wwather,Flag,Remaining Time,Sampling Time,Ambient Time,Ambient Temp,Ambient K Type,Ambient Track,Ambient Humidity,Ambient Pressure,Weather Time,Weather Temp,Weather Humidity,Weather WindSpeed,Weather WindDirection,Weather Air Pressure
12,1_13,SF,FP1,1,#  1 TUB,坪井翔,TOYOTA,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,1_14,SF,FP1,1,#  1 TUB,坪井翔,TOYOTA,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,1_15,SF,FP1,1,#  1 TUB,坪井翔,TOYOTA,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,1_16,SF,FP1,1,#  1 TUB,坪井翔,TOYOTA,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,1_17,SF,FP1,1,#  1 TUB,坪井翔,TOYOTA,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,1_18,SF,FP1,1,#  1 TUB,坪井翔,TOYOTA,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,1_19,SF,FP1,1,#  1 TUB,坪井翔,TOYOTA,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,1_20,SF,FP1,1,#  1 TUB,坪井翔,TOYOTA,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,1_21,SF,FP1,1,#  1 TUB,坪井翔,TOYOTA,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,1_22,SF,FP1,1,#  1 TUB,坪井翔,TOYOTA,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,1_23,SF,FP1,1,#  1 TUB,坪井翔,TOYOTA,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,1_24,SF,FP1,1,#  1 TUB,坪井翔,TOYOTA,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,1_25,SF,FP1,1,#  1 TUB,坪井翔,TOYOTA,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,1_26,SF,FP1,1,#  1 TUB,坪井翔,TOYOTA,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,1_27,SF,FP1,1,#  1 TUB,坪井翔,TOYOTA,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,1_28,SF,FP1,1,#  1 TUB,坪井翔,TOYOTA,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,1_29,SF,FP1,1,#  1 TUB,坪井翔,TOYOTA,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,1_30,SF,FP1,1,#  1 TUB,坪井翔,TOYOTA,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,1_31,SF,FP1,1,#  1 TUB,坪井翔,TOYOTA,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,1_32,SF,FP1,1,#  1 TUB,坪井翔,TOYOTA,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,1_33,SF,FP1,1,#  1 TUB,坪井翔,TOYOTA,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,1_34,SF,FP1,1,#  1 TUB,坪井翔,TOYOTA,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,1_35,SF,FP1,1,#  1 TUB,坪井翔,TOYOTA,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,37_1,SF,FP1,37,# 37 FEN,サッシャ・フェネストラズ,TOYOTA,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,37_2,SF,FP1,37,# 37 FEN,サッシャ・フェネストラズ,TOYOTA,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,37_3,SF,FP1,37,# 37 FEN,サッシャ・フェネストラズ,TOYOTA,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,37_4,SF,FP1,37,# 37 FEN,サッシャ・フェネストラズ,TOYOTA,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,37_5,SF,FP1,37,# 37 FEN,サッシャ・フェネストラズ,TOYOTA,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,37_6,SF,FP1,37,# 37 FEN,サッシャ・フェネストラズ,TOYOTA,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,37_7,SF,FP1,37,# 37 FEN,サッシャ・フェネストラズ,TOYOTA,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,37_8,SF,FP1,37,# 37 FEN,サッシャ・フェネストラズ,TOYOTA,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,37_9,SF,FP1,37,# 37 FEN,サッシャ・フェネストラズ,TOYOTA,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,37_10,SF,FP1,37,# 37 FEN,サッシャ・フェネストラズ,TOYOTA,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,37_11,SF,FP1,37,# 37 FEN,サッシャ・フェネストラズ,TOYOTA,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,37_12,SF,FP1,37,# 37 FEN,サッシャ・フェネストラズ,TOYOTA,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,37_13,SF,FP1,37,# 37 FEN,サッシャ・フェネストラズ,TOYOTA,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,37_14,SF,FP1,37,# 37 FEN,サッシャ・フェネストラズ,TOYOTA,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,37_15,SF,FP1,37,# 37 FEN,サッシャ・フェネストラズ,TOYOTA,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,37_16,SF,FP1,37,# 37 FEN,サッシャ・フェネストラズ,TOYOTA,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51,37_17,SF,FP1,37,# 37 FEN,サッシャ・フェネストラズ,TOYOTA,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52,37_18,SF,FP1,37,# 37 FEN,サッシャ・フェネストラズ,TOYOTA,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53,37_19,SF,FP1,37,# 37 FEN,サッシャ・フェネストラズ,TOYOTA,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54,37_20,SF,FP1,37,# 37 FEN,サッシャ・フェネストラズ,TOYOTA,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,37_21,SF,FP1,37,# 37 FEN,サッシャ・フェネストラズ,TOYOTA,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,37_22,SF,FP1,37,# 37 FEN,サッシャ・フェネストラズ,TOYOTA,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57,37_23,SF,FP1,37,# 37 FEN,サッシャ・フェネストラズ,TOYOTA,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58,37_24,SF,FP1,37,# 37 FEN,サッシャ・フェネストラズ,TOYOTA,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59,37_25,SF,FP1,37,# 37 FEN,サッシャ・フェネストラズ,TOYOTA,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60,37_26,SF,FP1,37,# 37 FEN,サッシャ・フェネストラズ,TOYOTA,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,37_27,SF,FP1,37,# 37 FEN,サッシャ・フェネストラズ,TOYOTA,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62,37_28,SF,FP1,37,# 37 FEN,サッシャ・フェネストラズ,TOYOTA,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63,37_29,SF,FP1,37,# 37 FEN,サッシャ・フェネストラズ,TOYOTA,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,37_30,SF,FP1,37,# 37 FEN,サッシャ・フェネストラズ,TOYOTA,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65,37_31,SF,FP1,37,# 37 FEN,サッシャ・フェネストラズ,TOYOTA,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66,37_32,SF,FP1,37,# 37 FEN,サッシャ・フェネストラズ,TOYOTA,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67,37_33,SF,FP1,37,# 37 FEN,サッシャ・フェネストラズ,TOYOTA,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,37_34,SF,FP1,37,# 37 FEN,サッシャ・フェネストラズ,TOYOTA,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69,37_35,SF,FP1,37,# 37 FEN,サッシャ・フェネストラズ,TOYOTA,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70,3_1,SF,FP1,3,#  3 KEN,山下健太,TOYOTA,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71,3_2,SF,FP1,3,#  3 KEN,山下健太,TOYOTA,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72,3_3,SF,FP1,3,#  3 KEN,山下健太,TOYOTA,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73,3_4,SF,FP1,3,#  3 KEN,山下健太,TOYOTA,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74,3_5,SF,FP1,3,#  3 KEN,山下健太,TOYOTA,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75,3_6,SF,FP1,3,#  3 KEN,山下健太,TOYOTA,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76,3_7,SF,FP1,3,#  3 KEN,山下健太,TOYOTA,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77,3_8,SF,FP1,3,#  3 KEN,山下健太,TOYOTA,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78,3_9,SF,FP1,3,#  3 KEN,山下健太,TOYOTA,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79,3_10,SF,FP1,3,#  3 KEN,山下健太,TOYOTA,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80,3_11,SF,FP1,3,#  3 KEN,山下健太,TOYOTA,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81,3_12,SF,FP1,3,#  3 KEN,山下健太,TOYOTA,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,3_13,SF,FP1,3,#  3 KEN,山下健太,TOYOTA,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83,3_14,SF,FP1,3,#  3 KEN,山下健太,TOYOTA,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84,3_15,SF,FP1,3,#  3 KEN,山下健太,TOYOTA,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85,3_16,SF,FP1,3,#  3 KEN,山下健太,TOYOTA,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,3_17,SF,FP1,3,#  3 KEN,山下健太,TOYOTA,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87,3_18,SF,FP1,3,#  3 KEN,山下健太,TOYOTA,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88,3_19,SF,FP1,3,#  3 KEN,山下健太,TOYOTA,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89,3_20,SF,FP1,3,#  3 KEN,山下健太,TOYOTA,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90,3_21,SF,FP1,3,#  3 KEN,山下健太,TOYOTA,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91,3_22,SF,FP1,3,#  3 KEN,山下健太,TOYOTA,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92,3_23,SF,FP1,3,#  3 KEN,山下健太,TOYOTA,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93,3_24,SF,FP1,3,#  3 KEN,山下健太,TOYOTA,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94,3_25,SF,FP1,3,#  3 KEN,山下健太,TOYOTA,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95,3_26,SF,FP1,3,#  3 KEN,山下健太,TOYOTA,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96,3_27,SF,FP1,3,#  3 KEN,山下健太,TOYOTA,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97,3_28,SF,FP1,3,#  3 KEN,山下健太,TOYOTA,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,3_29,SF,FP1,3,#  3 KEN,山下健太,TOYOTA,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99,3_30,SF,FP1,3,#  3 KEN,山下健太,TOYOTA,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100,3_31,SF,FP1,3,#  3 KEN,山下健太,TOYOTA,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101,3_32,SF,FP1,3,#  3 KEN,山下健太,TOYOTA,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102,3_33,SF,FP1,3,#  3 KEN,山下健太,TOYOTA,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
103,3_34,SF,FP1,3,#  3 KEN,山下健太,TOYOTA,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104,3_35,SF,FP1,3,#  3 KEN,山下健太,TOYOTA,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
105,4_1,SF,FP1,4,#  4 OSU,ザック・オサリバン,TOYOTA,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
106,4_2,SF,FP1,4,#  4 OSU,ザック・オサリバン,TOYOTA,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
107,4_3,SF,FP1,4,#  4 OSU,ザック・オサリバン,TOYOTA,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
108,4_4,SF,FP1,4,#  4 OSU,ザック・オサリバン,TOYOTA,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
109,4_5,SF,FP1,4,#  4 OSU,ザック・オサリバン,TOYOTA,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
110,4_6,SF,FP1,4,#  4 OSU,ザック・オサリバン,TOYOTA,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111,4_7,SF,FP1,4,#  4 OSU,ザック・オサリバン,TOYOTA,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112,4_8,SF,FP1,4,#  4 OSU,ザック・オサリバン,TOYOTA,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
113,4_9,SF,FP1,4,#  4 OSU,ザック・オサリバン,TOYOTA,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
114,4_10,SF,FP1,4,#  4 OSU,ザック・オサリバン,TOYOTA,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
115,4_11,SF,FP1,4,#  4 OSU,ザック・オサリバン,TOYOTA,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
116,4_12,SF,FP1,4,#  4 OSU,ザック・オサリバン,TOYOTA,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
117,4_13,SF,FP1,4,#  4 OSU,ザック・オサリバン,TOYOTA,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
118,4_14,SF,FP1,4,#  4 OSU,ザック・オサリバン,TOYOTA,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
119,4_15,SF,FP1,4,#  4 OSU,ザック・オサリバン,TOYOTA,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
120,4_16,SF,FP1,4,#  4 OSU,ザック・オサリバン,TOYOTA,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
121,4_17,SF,FP1,4,#  4 OSU,ザック・オサリバン,TOYOTA,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122,4_18,SF,FP1,4,#  4 OSU,ザック・オサリバン,TOYOTA,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
123,4_19,SF,FP1,4,#  4 OSU,ザック・オサリバン,TOYOTA,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
124,4_20,SF,FP1,4,#  4 OSU,ザック・オサリバン,TOYOTA,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
125,4_21,SF,FP1,4,#  4 OSU,ザック・オサリバン,TOYOTA,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
126,4_22,SF,FP1,4,#  4 OSU,ザック・オサリバン,TOYOTA,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
127,4_23,SF,FP1,4,#  4 OSU,ザック・オサリバン,TOYOTA,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
128,4_24,SF,FP1,4,#  4 OSU,ザック・オサリバン,TOYOTA,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,4_25,SF,FP1,4,#  4 OSU,ザック・オサリバン,TOYOTA,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
130,4_26,SF,FP1,4,#  4 OSU,ザック・オサリバン,TOYOTA,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
131,4_27,SF,FP1,4,#  4 OSU,ザック・オサリバン,TOYOTA,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
132,4_28,SF,FP1,4,#  4 OSU,ザック・オサリバン,TOYOTA,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133,4_29,SF,FP1,4,#  4 OSU,ザック・オサリバン,TOYOTA,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134,4_30,SF,FP1,4,#  4 OSU,ザック・オサリバン,TOYOTA,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
135,4_31,SF,FP1,4,#  4 OSU,ザック・オサリバン,TOYOTA,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
136,4_32,SF,FP1,4,#  4 OSU,ザック・オサリバン,TOYOTA,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
137,4_33,SF,FP1,4,#  4 OSU,ザック・オサリバン,TOYOTA,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
138,4_34,SF,FP1,4,#  4 OSU,ザック・オサリバン,TOYOTA,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
139,4_35,SF,FP1,4,#  4 OSU,ザック・オサリバン,TOYOTA,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
140,5_1,SF,FP1,5,#  5 MAK,牧野任祐,HONDA,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
141,5_2,SF,FP1,5,#  5 MAK,牧野任祐,HONDA,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
142,5_3,SF,FP1,5,#  5 MAK,牧野任祐,HONDA,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
143,5_4,SF,FP1,5,#  5 MAK,牧野任祐,HONDA,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
144,5_5,SF,FP1,5,#  5 MAK,牧野任祐,HONDA,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145,5_6,SF,FP1,5,#  5 MAK,牧野任祐,HONDA,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146,5_7,SF,FP1,5,#  5 MAK,牧野任祐,HONDA,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147,5_8,SF,FP1,5,#  5 MAK,牧野任祐,HONDA,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
148,5_9,SF,FP1,5,#  5 MAK,牧野任祐,HONDA,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
149,5_10,SF,FP1,5,#  5 MAK,牧野任祐,HONDA,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
150,5_11,SF,FP1,5,#  5 MAK,牧野任祐,HONDA,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
151,5_12,SF,FP1,5,#  5 MAK,牧野任祐,HONDA,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
152,5_13,SF,FP1,5,#  5 MAK,牧野任祐,HONDA,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
153,5_14,SF,FP1,5,#  5 MAK,牧野任祐,HONDA,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
154,5_15,SF,FP1,5,#  5 MAK,牧野任祐,HONDA,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
155,5_16,SF,FP1,5,#  5 MAK,牧野任祐,HONDA,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
156,5_17,SF,FP1,5,#  5 MAK,牧野任祐,HONDA,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
157,5_18,SF,FP1,5,#  5 MAK,牧野任祐,HONDA,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
158,5_19,SF,FP1,5,#  5 MAK,牧野任祐,HONDA,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
159,5_20,SF,FP1,5,#  5 MAK,牧野任祐,HONDA,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
160,5_21,SF,FP1,5,#  5 MAK,牧野任祐,HONDA,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161,5_22,SF,FP1,5,#  5 MAK,牧野任祐,HONDA,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162,5_23,SF,FP1,5,#  5 MAK,牧野任祐,HONDA,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
163,5_24,SF,FP1,5,#  5 MAK,牧野任祐,HONDA,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
164,5_25,SF,FP1,5,#  5 MAK,牧野任祐,HONDA,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
165,5_26,SF,FP1,5,#  5 MAK,牧野任祐,HONDA,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
166,5_27,SF,FP1,5,#  5 MAK,牧野任祐,HONDA,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
167,5_28,SF,FP1,5,#  5 MAK,牧野任祐,HONDA,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
168,5_29,SF,FP1,5,#  5 MAK,牧野任祐,HONDA,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
169,5_30,SF,FP1,5,#  5 MAK,牧野任祐,HONDA,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
170,5_31,SF,FP1,5,#  5 MAK,牧野任祐,HONDA,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
171,5_32,SF,FP1,5,#  5 MAK,牧野任祐,HONDA,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
172,5_33,SF,FP1,5,#  5 MAK,牧野任祐,HONDA,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
173,5_34,SF,FP1,5,#  5 MAK,牧野任祐,HONDA,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
174,5_35,SF,FP1,5,#  5 MAK,牧野任祐,HONDA,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
175,6_1,SF,FP1,6,#  6 OTA,太田格之進,HONDA,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
176,6_2,SF,FP1,6,#  6 OTA,太田格之進,HONDA,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
177,6_3,SF,FP1,6,#  6 OTA,太田格之進,HONDA,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
178,6_4,SF,FP1,6,#  6 OTA,太田格之進,HONDA,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
179,6_5,SF,FP1,6,#  6 OTA,太田格之進,HONDA,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
180,6_6,SF,FP1,6,#  6 OTA,太田格之進,HONDA,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
181,6_7,SF,FP1,6,#  6 OTA,太田格之進,HONDA,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
182,6_8,SF,FP1,6,#  6 OTA,太田格之進,HONDA,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
183,6_9,SF,FP1,6,#  6 OTA,太田格之進,HONDA,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
184,6_10,SF,FP1,6,#  6 OTA,太田格之進,HONDA,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
185,6_11,SF,FP1,6,#  6 OTA,太田格之進,HONDA,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
186,6_12,SF,FP1,6,#  6 OTA,太田格之進,HONDA,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
187,6_13,SF,FP1,6,#  6 OTA,太田格之進,HONDA,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
188,6_14,SF,FP1,6,#  6 OTA,太田格之進,HONDA,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
189,6_15,SF,FP1,6,#  6 OTA,太田格之進,HONDA,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
190,6_16,SF,FP1,6,#  6 OTA,太田格之進,HONDA,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
191,6_17,SF,FP1,6,#  6 OTA,太田格之進,HONDA,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
192,6_18,SF,FP1,6,#  6 OTA,太田格之進,HONDA,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
193,6_19,SF,FP1,6,#  6 OTA,太田格之進,HONDA,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
194,6_20,SF,FP1,6,#  6 OTA,太田格之進,HONDA,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
195,6_21,SF,FP1,6,#  6 OTA,太田格之進,HONDA,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
196,6_22,SF,FP1,6,#  6 OTA,太田格之進,HONDA,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
