,ID,Category,Session,CarNo,Driver,Driver Name,Maker,Lap,Pos,Sec 1,Sec 2,Sec 3,Sec 4,Speed,LapTime (min),LapTime,E Time,Tyre,Pit,Pit In No,Track Condition,Wwather,Flag,Remaining Time,Sampling Time,Ambient Time,Ambient Temp,Ambient K Type,Ambient Track,Ambient Humidity,Ambient Pressure,Weather Time,Weather Temp,Weather Humidity,Weather WindSpeed,Weather WindDirection,Weather Air Pressure,Weather
10,1_11,SF RePlay,SF RePlay,1,#  1 TUB,坪井翔,TOYOTA,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,1_12,SF RePlay,SF RePlay,1,#  1 TUB,坪井翔,TOYOTA,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,1_13,SF RePlay,SF RePlay,1,#  1 TUB,坪井翔,TOYOTA,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,1_14,SF RePlay,SF RePlay,1,#  1 TUB,坪井翔,TOYOTA,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,1_15,SF RePlay,SF RePlay,1,#  1 TUB,坪井翔,TOYOTA,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,1_16,SF RePlay,SF RePlay,1,#  1 TUB,坪井翔,TOYOTA,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,1_17,SF RePlay,SF RePlay,1,#  1 TUB,坪井翔,TOYOTA,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,1_18,SF RePlay,SF RePlay,1,#  1 TUB,坪井翔,TOYOTA,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,1_19,SF RePlay,SF RePlay,1,#  1 TUB,坪井翔,TOYOTA,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,1_20,SF RePlay,SF RePlay,1,#  1 TUB,坪井翔,TOYOTA,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,1_21,SF RePlay,SF RePlay,1,#  1 TUB,坪井翔,TOYOTA,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,1_22,SF RePlay,SF RePlay,1,#  1 TUB,坪井翔,TOYOTA,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,1_23,SF RePlay,SF RePlay,1,#  1 TUB,坪井翔,TOYOTA,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,1_24,SF RePlay,SF RePlay,1,#  1 TUB,坪井翔,TOYOTA,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,1_25,SF RePlay,SF RePlay,1,#  1 TUB,坪井翔,TOYOTA,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,1_26,SF RePlay,SF RePlay,1,#  1 TUB,坪井翔,TOYOTA,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,1_27,SF RePlay,SF RePlay,1,#  1 TUB,坪井翔,TOYOTA,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,1_28,SF RePlay,SF RePlay,1,#  1 TUB,坪井翔,TOYOTA,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,1_29,SF RePlay,SF RePlay,1,#  1 TUB,坪井翔,TOYOTA,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,1_30,SF RePlay,SF RePlay,1,#  1 TUB,坪井翔,TOYOTA,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,1_31,SF RePlay,SF RePlay,1,#  1 TUB,坪井翔,TOYOTA,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,1_32,SF RePlay,SF RePlay,1,#  1 TUB,坪井翔,TOYOTA,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,1_33,SF RePlay,SF RePlay,1,#  1 TUB,坪井翔,TOYOTA,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,1_34,SF RePlay,SF RePlay,1,#  1 TUB,坪井翔,TOYOTA,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,1_35,SF RePlay,SF RePlay,1,#  1 TUB,坪井翔,TOYOTA,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,1_36,SF RePlay,SF RePlay,1,#  1 TUB,坪井翔,TOYOTA,36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,1_37,SF RePlay,SF RePlay,1,#  1 TUB,坪井翔,TOYOTA,37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,1_38,SF RePlay,SF RePlay,1,#  1 TUB,坪井翔,TOYOTA,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,1_39,SF RePlay,SF RePlay,1,#  1 TUB,坪井翔,TOYOTA,39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,1_40,SF RePlay,SF RePlay,1,#  1 TUB,坪井翔,TOYOTA,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,1_41,SF RePlay,SF RePlay,1,#  1 TUB,坪井翔,TOYOTA,41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,3_1,SF RePlay,SF RePlay,3,#  3 KEN,山下健太,TOYOTA,1,12,25.264,28.337,39.395,,305.08,01:33.0,92.996,,,,,Dry     ,,green_on,40 LAPS TO GO,,,,,,,,,,,,,,Fine
42,3_2,SF RePlay,SF RePlay,3,#  3 KEN,山下健太,TOYOTA,2,11,21.206,,,,305.08,01:33.0,92.996,,,,,Dry     ,,green_on,40 LAPS TO GO,,,,,,,,,,,,,,Fine
43,3_3,SF RePlay,SF RePlay,3,#  3 KEN,山下健太,TOYOTA,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,3_4,SF RePlay,SF RePlay,3,#  3 KEN,山下健太,TOYOTA,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,3_5,SF RePlay,SF RePlay,3,#  3 KEN,山下健太,TOYOTA,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,3_6,SF RePlay,SF RePlay,3,#  3 KEN,山下健太,TOYOTA,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,3_7,SF RePlay,SF RePlay,3,#  3 KEN,山下健太,TOYOTA,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,3_8,SF RePlay,SF RePlay,3,#  3 KEN,山下健太,TOYOTA,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,3_9,SF RePlay,SF RePlay,3,#  3 KEN,山下健太,TOYOTA,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,3_10,SF RePlay,SF RePlay,3,#  3 KEN,山下健太,TOYOTA,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51,3_11,SF RePlay,SF RePlay,3,#  3 KEN,山下健太,TOYOTA,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52,3_12,SF RePlay,SF RePlay,3,#  3 KEN,山下健太,TOYOTA,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53,3_13,SF RePlay,SF RePlay,3,#  3 KEN,山下健太,TOYOTA,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54,3_14,SF RePlay,SF RePlay,3,#  3 KEN,山下健太,TOYOTA,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,3_15,SF RePlay,SF RePlay,3,#  3 KEN,山下健太,TOYOTA,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,3_16,SF RePlay,SF RePlay,3,#  3 KEN,山下健太,TOYOTA,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57,3_17,SF RePlay,SF RePlay,3,#  3 KEN,山下健太,TOYOTA,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58,3_18,SF RePlay,SF RePlay,3,#  3 KEN,山下健太,TOYOTA,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59,3_19,SF RePlay,SF RePlay,3,#  3 KEN,山下健太,TOYOTA,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60,3_20,SF RePlay,SF RePlay,3,#  3 KEN,山下健太,TOYOTA,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,3_21,SF RePlay,SF RePlay,3,#  3 KEN,山下健太,TOYOTA,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62,3_22,SF RePlay,SF RePlay,3,#  3 KEN,山下健太,TOYOTA,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63,3_23,SF RePlay,SF RePlay,3,#  3 KEN,山下健太,TOYOTA,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,3_24,SF RePlay,SF RePlay,3,#  3 KEN,山下健太,TOYOTA,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65,3_25,SF RePlay,SF RePlay,3,#  3 KEN,山下健太,TOYOTA,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66,3_26,SF RePlay,SF RePlay,3,#  3 KEN,山下健太,TOYOTA,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67,3_27,SF RePlay,SF RePlay,3,#  3 KEN,山下健太,TOYOTA,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,3_28,SF RePlay,SF RePlay,3,#  3 KEN,山下健太,TOYOTA,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69,3_29,SF RePlay,SF RePlay,3,#  3 KEN,山下健太,TOYOTA,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70,3_30,SF RePlay,SF RePlay,3,#  3 KEN,山下健太,TOYOTA,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71,3_31,SF RePlay,SF RePlay,3,#  3 KEN,山下健太,TOYOTA,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72,3_32,SF RePlay,SF RePlay,3,#  3 KEN,山下健太,TOYOTA,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73,3_33,SF RePlay,SF RePlay,3,#  3 KEN,山下健太,TOYOTA,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74,3_34,SF RePlay,SF RePlay,3,#  3 KEN,山下健太,TOYOTA,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75,3_35,SF RePlay,SF RePlay,3,#  3 KEN,山下健太,TOYOTA,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76,3_36,SF RePlay,SF RePlay,3,#  3 KEN,山下健太,TOYOTA,36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77,3_37,SF RePlay,SF RePlay,3,#  3 KEN,山下健太,TOYOTA,37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78,3_38,SF RePlay,SF RePlay,3,#  3 KEN,山下健太,TOYOTA,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79,3_39,SF RePlay,SF RePlay,3,#  3 KEN,山下健太,TOYOTA,39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80,3_40,SF RePlay,SF RePlay,3,#  3 KEN,山下健太,TOYOTA,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81,3_41,SF RePlay,SF RePlay,3,#  3 KEN,山下健太,TOYOTA,41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,4_1,SF RePlay,SF RePlay,4,#  4 OSU,ザック・オサリバン,TOYOTA,1,16,25.973,29.198,39.189,,313.04,01:34.4,94.36,,,,,Dry     ,,green_on,40 LAPS TO GO,,,,,,,,,,,,,,Fine
83,4_2,SF RePlay,SF RePlay,4,#  4 OSU,ザック・オサリバン,TOYOTA,2,16,21.377,,,,313.04,01:34.4,94.36,,,,,Dry     ,,green_on,40 LAPS TO GO,,,,,,,,,,,,,,Fine
84,4_3,SF RePlay,SF RePlay,4,#  4 OSU,ザック・オサリバン,TOYOTA,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85,4_4,SF RePlay,SF RePlay,4,#  4 OSU,ザック・オサリバン,TOYOTA,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,4_5,SF RePlay,SF RePlay,4,#  4 OSU,ザック・オサリバン,TOYOTA,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87,4_6,SF RePlay,SF RePlay,4,#  4 OSU,ザック・オサリバン,TOYOTA,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88,4_7,SF RePlay,SF RePlay,4,#  4 OSU,ザック・オサリバン,TOYOTA,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89,4_8,SF RePlay,SF RePlay,4,#  4 OSU,ザック・オサリバン,TOYOTA,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90,4_9,SF RePlay,SF RePlay,4,#  4 OSU,ザック・オサリバン,TOYOTA,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91,4_10,SF RePlay,SF RePlay,4,#  4 OSU,ザック・オサリバン,TOYOTA,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92,4_11,SF RePlay,SF RePlay,4,#  4 OSU,ザック・オサリバン,TOYOTA,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93,4_12,SF RePlay,SF RePlay,4,#  4 OSU,ザック・オサリバン,TOYOTA,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94,4_13,SF RePlay,SF RePlay,4,#  4 OSU,ザック・オサリバン,TOYOTA,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95,4_14,SF RePlay,SF RePlay,4,#  4 OSU,ザック・オサリバン,TOYOTA,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96,4_15,SF RePlay,SF RePlay,4,#  4 OSU,ザック・オサリバン,TOYOTA,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97,4_16,SF RePlay,SF RePlay,4,#  4 OSU,ザック・オサリバン,TOYOTA,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,4_17,SF RePlay,SF RePlay,4,#  4 OSU,ザック・オサリバン,TOYOTA,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99,4_18,SF RePlay,SF RePlay,4,#  4 OSU,ザック・オサリバン,TOYOTA,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100,4_19,SF RePlay,SF RePlay,4,#  4 OSU,ザック・オサリバン,TOYOTA,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101,4_20,SF RePlay,SF RePlay,4,#  4 OSU,ザック・オサリバン,TOYOTA,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102,4_21,SF RePlay,SF RePlay,4,#  4 OSU,ザック・オサリバン,TOYOTA,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
103,4_22,SF RePlay,SF RePlay,4,#  4 OSU,ザック・オサリバン,TOYOTA,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104,4_23,SF RePlay,SF RePlay,4,#  4 OSU,ザック・オサリバン,TOYOTA,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
105,4_24,SF RePlay,SF RePlay,4,#  4 OSU,ザック・オサリバン,TOYOTA,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
106,4_25,SF RePlay,SF RePlay,4,#  4 OSU,ザック・オサリバン,TOYOTA,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
107,4_26,SF RePlay,SF RePlay,4,#  4 OSU,ザック・オサリバン,TOYOTA,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
108,4_27,SF RePlay,SF RePlay,4,#  4 OSU,ザック・オサリバン,TOYOTA,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
109,4_28,SF RePlay,SF RePlay,4,#  4 OSU,ザック・オサリバン,TOYOTA,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
110,4_29,SF RePlay,SF RePlay,4,#  4 OSU,ザック・オサリバン,TOYOTA,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111,4_30,SF RePlay,SF RePlay,4,#  4 OSU,ザック・オサリバン,TOYOTA,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112,4_31,SF RePlay,SF RePlay,4,#  4 OSU,ザック・オサリバン,TOYOTA,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
113,4_32,SF RePlay,SF RePlay,4,#  4 OSU,ザック・オサリバン,TOYOTA,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
114,4_33,SF RePlay,SF RePlay,4,#  4 OSU,ザック・オサリバン,TOYOTA,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
115,4_34,SF RePlay,SF RePlay,4,#  4 OSU,ザック・オサリバン,TOYOTA,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
116,4_35,SF RePlay,SF RePlay,4,#  4 OSU,ザック・オサリバン,TOYOTA,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
117,4_36,SF RePlay,SF RePlay,4,#  4 OSU,ザック・オサリバン,TOYOTA,36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
118,4_37,SF RePlay,SF RePlay,4,#  4 OSU,ザック・オサリバン,TOYOTA,37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
119,4_38,SF RePlay,SF RePlay,4,#  4 OSU,ザック・オサリバン,TOYOTA,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
120,4_39,SF RePlay,SF RePlay,4,#  4 OSU,ザック・オサリバン,TOYOTA,39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
121,4_40,SF RePlay,SF RePlay,4,#  4 OSU,ザック・オサリバン,TOYOTA,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122,4_41,SF RePlay,SF RePlay,4,#  4 OSU,ザック・オサリバン,TOYOTA,41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
123,5_1,SF RePlay,SF RePlay,5,#  5 MAK,牧野任祐,HONDA,1,7,24.375,27.462,38.736,,299.16,01:30.6,90.573,,,,,Dry     ,,green_on,40 LAPS TO GO,,,,,,,,,,,,,,Fine
124,5_2,SF RePlay,SF RePlay,5,#  5 MAK,牧野任祐,HONDA,2,8,21.921,,,,299.16,01:30.6,90.573,,,,,Dry     ,,green_on,40 LAPS TO GO,,,,,,,,,,,,,,Fine
125,5_3,SF RePlay,SF RePlay,5,#  5 MAK,牧野任祐,HONDA,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
126,5_4,SF RePlay,SF RePlay,5,#  5 MAK,牧野任祐,HONDA,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
127,5_5,SF RePlay,SF RePlay,5,#  5 MAK,牧野任祐,HONDA,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
128,5_6,SF RePlay,SF RePlay,5,#  5 MAK,牧野任祐,HONDA,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,5_7,SF RePlay,SF RePlay,5,#  5 MAK,牧野任祐,HONDA,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
130,5_8,SF RePlay,SF RePlay,5,#  5 MAK,牧野任祐,HONDA,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
131,5_9,SF RePlay,SF RePlay,5,#  5 MAK,牧野任祐,HONDA,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
132,5_10,SF RePlay,SF RePlay,5,#  5 MAK,牧野任祐,HONDA,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133,5_11,SF RePlay,SF RePlay,5,#  5 MAK,牧野任祐,HONDA,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134,5_12,SF RePlay,SF RePlay,5,#  5 MAK,牧野任祐,HONDA,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
135,5_13,SF RePlay,SF RePlay,5,#  5 MAK,牧野任祐,HONDA,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
136,5_14,SF RePlay,SF RePlay,5,#  5 MAK,牧野任祐,HONDA,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
137,5_15,SF RePlay,SF RePlay,5,#  5 MAK,牧野任祐,HONDA,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
138,5_16,SF RePlay,SF RePlay,5,#  5 MAK,牧野任祐,HONDA,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
139,5_17,SF RePlay,SF RePlay,5,#  5 MAK,牧野任祐,HONDA,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
140,5_18,SF RePlay,SF RePlay,5,#  5 MAK,牧野任祐,HONDA,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
141,5_19,SF RePlay,SF RePlay,5,#  5 MAK,牧野任祐,HONDA,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
142,5_20,SF RePlay,SF RePlay,5,#  5 MAK,牧野任祐,HONDA,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
143,5_21,SF RePlay,SF RePlay,5,#  5 MAK,牧野任祐,HONDA,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
144,5_22,SF RePlay,SF RePlay,5,#  5 MAK,牧野任祐,HONDA,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145,5_23,SF RePlay,SF RePlay,5,#  5 MAK,牧野任祐,HONDA,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146,5_24,SF RePlay,SF RePlay,5,#  5 MAK,牧野任祐,HONDA,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147,5_25,SF RePlay,SF RePlay,5,#  5 MAK,牧野任祐,HONDA,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
148,5_26,SF RePlay,SF RePlay,5,#  5 MAK,牧野任祐,HONDA,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
149,5_27,SF RePlay,SF RePlay,5,#  5 MAK,牧野任祐,HONDA,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
150,5_28,SF RePlay,SF RePlay,5,#  5 MAK,牧野任祐,HONDA,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
151,5_29,SF RePlay,SF RePlay,5,#  5 MAK,牧野任祐,HONDA,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
152,5_30,SF RePlay,SF RePlay,5,#  5 MAK,牧野任祐,HONDA,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
153,5_31,SF RePlay,SF RePlay,5,#  5 MAK,牧野任祐,HONDA,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
154,5_32,SF RePlay,SF RePlay,5,#  5 MAK,牧野任祐,HONDA,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
155,5_33,SF RePlay,SF RePlay,5,#  5 MAK,牧野任祐,HONDA,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
156,5_34,SF RePlay,SF RePlay,5,#  5 MAK,牧野任祐,HONDA,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
157,5_35,SF RePlay,SF RePlay,5,#  5 MAK,牧野任祐,HONDA,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
158,5_36,SF RePlay,SF RePlay,5,#  5 MAK,牧野任祐,HONDA,36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
159,5_37,SF RePlay,SF RePlay,5,#  5 MAK,牧野任祐,HONDA,37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
160,5_38,SF RePlay,SF RePlay,5,#  5 MAK,牧野任祐,HONDA,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161,5_39,SF RePlay,SF RePlay,5,#  5 MAK,牧野任祐,HONDA,39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162,5_40,SF RePlay,SF RePlay,5,#  5 MAK,牧野任祐,HONDA,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
163,5_41,SF RePlay,SF RePlay,5,#  5 MAK,牧野任祐,HONDA,41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
164,6_1,SF RePlay,SF RePlay,6,#  6 OTA,太田格之進,HONDA,1,2,22.87,26.796,38.483,,295.89,01:28.1,88.149,,,,,Dry     ,,green_on,40 LAPS TO GO,,,,,,,,,,,,,,Fine
165,6_2,SF RePlay,SF RePlay,6,#  6 OTA,太田格之進,HONDA,2,2,21.282,,,,295.89,01:28.1,88.149,,,,,Dry     ,,green_on,40 LAPS TO GO,,,,,,,,,,,,,,Fine
166,6_3,SF RePlay,SF RePlay,6,#  6 OTA,太田格之進,HONDA,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
167,6_4,SF RePlay,SF RePlay,6,#  6 OTA,太田格之進,HONDA,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
168,6_5,SF RePlay,SF RePlay,6,#  6 OTA,太田格之進,HONDA,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
169,6_6,SF RePlay,SF RePlay,6,#  6 OTA,太田格之進,HONDA,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
170,6_7,SF RePlay,SF RePlay,6,#  6 OTA,太田格之進,HONDA,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
171,6_8,SF RePlay,SF RePlay,6,#  6 OTA,太田格之進,HONDA,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
172,6_9,SF RePlay,SF RePlay,6,#  6 OTA,太田格之進,HONDA,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
173,6_10,SF RePlay,SF RePlay,6,#  6 OTA,太田格之進,HONDA,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
