,ID,CarNo,Driver,Driver Name,Maker,Lap,Pos,Sec 1,Sec 2,Sec 3,Sec 4,Speed,LapTime (min),LapTime,E Time,Tyre,Pit,Pit In No,Track Condition,Wwather,Flag,Remaining Time,Sampling Time,Ambient Time,Ambient Temp,Ambient K Type,Ambient Track,Ambient Humidity,Ambient Pressure,Weather Time,Weather Temp,Weather Humidity,Weather WindSpeed,Weather WindDirection,Weather Air Pressure
67,37_32,37,# 37 FEN,サッシャ・フェネストラズ,TOYOTA,32,14,20.91,25.844,38.2,,297.52,1:24.954,84.954,,,,,Dry     ,Fine,green_on,4 LAPS TO GO,16:06:20.346,,,,,,,,,,,,
68,37_33,37,# 37 FEN,サッシャ・フェネストラズ,TOYOTA,33,13,21.047,26.0,37.577,,307.69,1:24.624,84.624,,,,,Dry     ,Fine,green_on,3 LAPS TO GO,16:07:45.376,,,,,,,,,,,,
69,37_34,37,# 37 FEN,サッシャ・フェネストラズ,TOYOTA,34,13,20.867,25.873,38.272,,298.34,1:25.012,85.012,,,,,Dry     ,Fine,green_on,2 LAPS TO GO,16:09:10.354,,,,,,,,,,,,
70,37_35,37,# 37 FEN,サッシャ・フェネストラズ,TOYOTA,35,13,21.27,25.98,37.976,,305.08,1:25.226,85.226,,,,,Dry     ,Fine,green_on,1 LAPS TO GO,16:10:35.257,,,,,,,,,,,,
71,37_36,37,# 37 FEN,サッシャ・フェネストラズ,TOYOTA,36,13,20.806,25.946,38.107,,305.08,1:24.859,84.859,,,Pit,,,,green_off,LAPS TO GO,16:33:00.362,,,,,,,,,,,,
72,3_1,3,#  3 KEN,山下健太,TOYOTA,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73,3_2,3,#  3 KEN,山下健太,TOYOTA,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74,3_3,3,#  3 KEN,山下健太,TOYOTA,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75,3_4,3,#  3 KEN,山下健太,TOYOTA,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76,3_5,3,#  3 KEN,山下健太,TOYOTA,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77,3_6,3,#  3 KEN,山下健太,TOYOTA,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78,3_7,3,#  3 KEN,山下健太,TOYOTA,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79,3_8,3,#  3 KEN,山下健太,TOYOTA,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80,3_9,3,#  3 KEN,山下健太,TOYOTA,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81,3_10,3,#  3 KEN,山下健太,TOYOTA,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,3_11,3,#  3 KEN,山下健太,TOYOTA,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83,3_12,3,#  3 KEN,山下健太,TOYOTA,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84,3_13,3,#  3 KEN,山下健太,TOYOTA,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85,3_14,3,#  3 KEN,山下健太,TOYOTA,14,8,21.231,26.288,38.292,,303.37,1:25.811,85.811,,,,,Dry     ,Fine,green_on,22 LAPS TO GO,15:39:45.437,,,,,,,,,,,,
86,3_15,3,#  3 KEN,山下健太,TOYOTA,15,8,21.153,26.438,38.607,,299.16,1:26.198,86.198,,,,,Dry     ,Fine,green_on,21 LAPS TO GO,15:41:10.468,,,,,,,,,,,,
87,3_16,3,#  3 KEN,山下健太,TOYOTA,16,8,21.272,26.468,38.403,,303.37,1:26.143,86.143,,,,,Dry     ,Fine,green_on,20 LAPS TO GO,15:42:40.381,,,,,,,,,,,,
88,3_17,3,#  3 KEN,山下健太,TOYOTA,17,8,21.176,26.345,38.651,,299.99,1:26.172,86.172,,,,,Dry     ,Fine,green_on,19 LAPS TO GO,15:44:05.407,,,,,,,,,,,,
89,3_18,3,#  3 KEN,山下健太,TOYOTA,18,8,21.286,26.431,38.639,,300.00,1:26.356,86.356,,,,,Dry     ,Fine,green_on,18 LAPS TO GO,15:45:30.398,,,,,,,,,,,,
90,3_19,3,#  3 KEN,山下健太,TOYOTA,19,7,21.203,26.426,38.329,,304.22,1:25.958,85.958,,,,,Dry     ,Fine,green_on,17 LAPS TO GO,15:46:55.382,,,,,,,,,,,,
91,3_20,3,#  3 KEN,山下健太,TOYOTA,20,6,21.122,26.378,38.578,,298.34,1:26.078,86.078,,,,,Dry     ,Fine,green_on,16 LAPS TO GO,15:48:20.412,,,,,,,,,,,,
92,3_21,3,#  3 KEN,山下健太,TOYOTA,21,4,21.229,26.413,38.442,,300.83,1:26.084,86.084,,,,,Dry     ,Fine,green_on,15 LAPS TO GO,15:49:50.424,,,,,,,,,,,,
93,3_22,3,#  3 KEN,山下健太,TOYOTA,22,3,21.187,26.373,38.674,,296.70,1:26.234,86.234,,,,,Dry     ,Fine,green_on,14 LAPS TO GO,15:51:15.369,,,,,,,,,,,,
94,3_23,3,#  3 KEN,山下健太,TOYOTA,23,15,21.313,26.505,43.27,,160.00,1:31.088,91.088,,,,,Dry     ,Fine,green_on,13 LAPS TO GO,15:53:20.439,,,,,,,,,,,,
95,3_24,3,#  3 KEN,山下健太,TOYOTA,24,14,57.644,27.347,38.725,,300.83,2:03.716,123.716,,,,,Dry     ,Fine,green_on,12 LAPS TO GO,15:54:50.493,,,,,,,,,,,,
96,3_25,3,#  3 KEN,山下健太,TOYOTA,25,13,21.278,26.488,37.702,,294.27,1:25.468,85.468,,,,,Dry     ,Fine,green_on,11 LAPS TO GO,15:56:15.409,,,,,,,,,,,,
97,3_26,3,#  3 KEN,山下健太,TOYOTA,26,12,21.291,26.254,37.785,,295.89,1:25.330,85.33,,,,,Dry     ,Fine,green_on,10 LAPS TO GO,15:57:40.466,,,,,,,,,,,,
98,3_27,3,#  3 KEN,山下健太,TOYOTA,27,12,21.232,26.155,37.682,,297.52,1:25.069,85.069,,,,,Dry     ,Fine,green_on,9 LAPS TO GO,15:59:05.331,,,,,,,,,,,,
99,3_28,3,#  3 KEN,山下健太,TOYOTA,28,12,21.096,26.092,38.064,,295.08,1:25.252,85.252,,,,,Dry     ,Fine,green_on,8 LAPS TO GO,16:00:30.393,,,,,,,,,,,,
100,3_29,3,#  3 KEN,山下健太,TOYOTA,29,12,21.23,26.196,38.141,,295.89,1:25.567,85.567,,,,,Dry     ,Fine,green_on,7 LAPS TO GO,16:01:55.430,,,,,,,,,,,,
101,3_30,3,#  3 KEN,山下健太,TOYOTA,30,12,21.259,26.148,38.085,,296.70,1:25.492,85.492,,,,,Dry     ,Fine,green_on,6 LAPS TO GO,16:03:20.448,,,,,,,,,,,,
102,3_31,3,#  3 KEN,山下健太,TOYOTA,31,12,21.186,26.152,38.088,,298.34,1:25.426,85.426,,,,,Dry     ,Fine,green_on,5 LAPS TO GO,16:04:45.348,,,,,,,,,,,,
103,3_32,3,#  3 KEN,山下健太,TOYOTA,32,12,21.049,26.262,38.261,,295.89,1:25.572,85.572,,,,,Dry     ,Fine,green_on,4 LAPS TO GO,16:06:15.372,,,,,,,,,,,,
104,3_33,3,#  3 KEN,山下健太,TOYOTA,33,12,21.259,26.43,38.389,,295.89,1:26.078,86.078,,,,,Dry     ,Fine,green_on,3 LAPS TO GO,16:07:40.362,,,,,,,,,,,,
105,3_34,3,#  3 KEN,山下健太,TOYOTA,34,12,21.206,26.238,38.438,,295.08,1:25.882,85.882,,,,,Dry     ,Fine,green_on,2 LAPS TO GO,16:09:05.370,,,,,,,,,,,,
106,3_35,3,#  3 KEN,山下健太,TOYOTA,35,12,21.328,26.379,38.308,,297.52,1:26.015,86.015,,,,,Dry     ,Fine,green_on,1 LAPS TO GO,16:10:30.428,,,,,,,,,,,,
107,3_36,3,#  3 KEN,山下健太,TOYOTA,36,12,21.237,26.294,38.545,,297.52,1:26.076,86.076,,,Pit,,,,green_off,LAPS TO GO,16:33:00.504,,,,,,,,,,,,
108,4_1,4,#  4 OSU,ザック・オサリバン,TOYOTA,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
109,4_2,4,#  4 OSU,ザック・オサリバン,TOYOTA,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
110,4_3,4,#  4 OSU,ザック・オサリバン,TOYOTA,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111,4_4,4,#  4 OSU,ザック・オサリバン,TOYOTA,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112,4_5,4,#  4 OSU,ザック・オサリバン,TOYOTA,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
113,4_6,4,#  4 OSU,ザック・オサリバン,TOYOTA,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
114,4_7,4,#  4 OSU,ザック・オサリバン,TOYOTA,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
115,4_8,4,#  4 OSU,ザック・オサリバン,TOYOTA,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
116,4_9,4,#  4 OSU,ザック・オサリバン,TOYOTA,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
117,4_10,4,#  4 OSU,ザック・オサリバン,TOYOTA,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
118,4_11,4,#  4 OSU,ザック・オサリバン,TOYOTA,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
119,4_12,4,#  4 OSU,ザック・オサリバン,TOYOTA,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
120,4_13,4,#  4 OSU,ザック・オサリバン,TOYOTA,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
121,4_14,4,#  4 OSU,ザック・オサリバン,TOYOTA,14,9,21.292,26.379,38.703,,309.45,1:26.374,86.374,,,,,Dry     ,Fine,green_on,22 LAPS TO GO,15:39:50.478,,,,,,,,,,,,
122,4_15,4,#  4 OSU,ザック・オサリバン,TOYOTA,15,9,21.112,26.307,38.803,,299.99,1:26.222,86.222,,,,,Dry     ,Fine,green_on,21 LAPS TO GO,15:41:15.574,,,,,,,,,,,,
123,4_16,4,#  4 OSU,ザック・オサリバン,TOYOTA,16,9,21.298,26.301,38.545,,308.57,1:26.144,86.144,,,,,Dry     ,Fine,green_on,20 LAPS TO GO,15:42:40.461,,,,,,,,,,,,
124,4_17,4,#  4 OSU,ザック・オサリバン,TOYOTA,17,9,21.124,26.239,38.868,,300.83,1:26.231,86.231,,,,,Dry     ,Fine,green_on,19 LAPS TO GO,15:44:05.494,,,,,,,,,,,,
125,4_18,4,#  4 OSU,ザック・オサリバン,TOYOTA,18,9,21.369,26.444,38.571,,308.57,1:26.384,86.384,,,,,Dry     ,Fine,green_on,18 LAPS TO GO,15:45:35.437,,,,,,,,,,,,
126,4_19,4,#  4 OSU,ザック・オサリバン,TOYOTA,19,8,21.03,26.381,38.619,,300.00,1:26.030,86.03,,,,,Dry     ,Fine,green_on,17 LAPS TO GO,15:47:00.470,,,,,,,,,,,,
127,4_20,4,#  4 OSU,ザック・オサリバン,TOYOTA,20,16,21.249,26.475,43.593,,154.28,1:31.317,91.317,,,,,Dry     ,Fine,green_on,16 LAPS TO GO,15:49:05.415,,,,,,,,,,,,
128,4_21,4,#  4 OSU,ザック・オサリバン,TOYOTA,21,16,58.075,27.701,37.824,,303.37,2:03.600,123.6,,,,,Dry     ,Fine,green_on,15 LAPS TO GO,15:50:35.529,,,,,,,,,,,,
129,4_22,4,#  4 OSU,ザック・オサリバン,TOYOTA,22,16,20.975,26.375,37.902,,298.34,1:25.252,85.252,,,,,Dry     ,Fine,green_on,14 LAPS TO GO,15:52:00.466,,,,,,,,,,,,
130,4_23,4,#  4 OSU,ザック・オサリバン,TOYOTA,23,16,21.091,26.078,37.61,,308.57,1:24.779,84.779,,,,,Dry     ,Fine,green_on,13 LAPS TO GO,15:53:25.496,,,,,,,,,,,,
131,4_24,4,#  4 OSU,ザック・オサリバン,TOYOTA,24,16,21.232,26.315,38.454,,301.67,1:26.001,86.001,,,,,Dry     ,Fine,green_on,12 LAPS TO GO,15:54:50.593,,,,,,,,,,,,
132,4_25,4,#  4 OSU,ザック・オサリバン,TOYOTA,25,14,21.521,26.677,38.223,,309.45,1:26.421,86.421,,,,,Dry     ,Fine,green_on,11 LAPS TO GO,15:56:15.511,,,,,,,,,,,,
133,4_26,4,#  4 OSU,ザック・オサリバン,TOYOTA,26,13,21.08,26.3,38.391,,299.16,1:25.771,85.771,,,,,Dry     ,Fine,green_on,10 LAPS TO GO,15:57:40.577,,,,,,,,,,,,
134,4_27,4,#  4 OSU,ザック・オサリバン,TOYOTA,27,13,21.144,26.241,38.041,,300.83,1:25.426,85.426,,,,,Dry     ,Fine,green_on,9 LAPS TO GO,15:59:10.542,,,,,,,,,,,,
135,4_28,4,#  4 OSU,ザック・オサリバン,TOYOTA,28,13,21.189,26.123,38.426,,299.16,1:25.738,85.738,,,,,Dry     ,Fine,green_on,8 LAPS TO GO,16:00:35.485,,,,,,,,,,,,
136,4_29,4,#  4 OSU,ザック・オサリバン,TOYOTA,29,13,21.213,26.067,38.5,,300.83,1:25.780,85.78,,,,,Dry     ,Fine,green_on,7 LAPS TO GO,16:02:00.495,,,,,,,,,,,,
137,4_30,4,#  4 OSU,ザック・オサリバン,TOYOTA,30,13,21.138,26.25,38.479,,299.99,1:25.867,85.867,,,,,Dry     ,Fine,green_on,6 LAPS TO GO,16:03:25.522,,,,,,,,,,,,
138,4_31,4,#  4 OSU,ザック・オサリバン,TOYOTA,31,13,21.321,26.185,38.505,,299.16,1:26.011,86.011,,,,,Dry     ,Fine,green_on,5 LAPS TO GO,16:04:50.603,,,,,,,,,,,,
139,4_32,4,#  4 OSU,ザック・オサリバン,TOYOTA,32,13,21.25,26.226,38.56,,298.34,1:26.036,86.036,,,,,Dry     ,Fine,green_on,4 LAPS TO GO,16:06:15.487,,,,,,,,,,,,
140,4_33,4,#  4 OSU,ザック・オサリバン,TOYOTA,33,14,21.249,26.134,38.374,,306.81,1:25.757,85.757,,,,,Dry     ,Fine,green_on,3 LAPS TO GO,16:07:45.617,,,,,,,,,,,,
141,4_34,4,#  4 OSU,ザック・オサリバン,TOYOTA,34,14,21.469,26.599,38.662,,300.83,1:26.730,86.73,,,,,Dry     ,Fine,green_on,2 LAPS TO GO,16:09:10.591,,,,,,,,,,,,
142,4_35,4,#  4 OSU,ザック・オサリバン,TOYOTA,35,14,21.316,26.217,38.576,,299.99,1:26.109,86.109,,,,,Dry     ,Fine,green_on,1 LAPS TO GO,16:10:35.495,,,,,,,,,,,,
143,4_36,4,#  4 OSU,ザック・オサリバン,TOYOTA,36,14,21.246,26.321,38.787,,299.99,1:26.354,86.354,,,Pit,,,,green_off,LAPS TO GO,16:33:00.656,,,,,,,,,,,,
144,5_1,5,#  5 MAK,牧野任祐,HONDA,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
